Parasha,Day,Reference,Hebrew,Translit,English
Mishpatim,,Exodus 24:2,וְנִגַּ֨שׁ מֹשֶׁ֤ה לְבַדּוֹ֙ אֶל־יְהוָ֔ה וְהֵ֖ם לֹ֣א יִגָּ֑שׁוּ וְהָעָ֕ם לֹ֥א יַעֲל֖וּ עִמּֽוֹ׃ ,vəniggash mōsheh ləvaddō ʾel-ʾadhōnåi vəhēm lōʾ yiggåshū vəhåʿåm lōʾ yaʿalū ʿimmō ,And Moses alone shall come near the LORD: but they shall not come nigh; neither shall the people go up with him.
Mishpatim,,Exodus 24:3,וַיָּבֹ֣א מֹשֶׁ֗ה וַיְסַפֵּ֤ר לָעָם֙ אֵ֚ת כָּל־דִּבְרֵ֣י יְהוָ֔ה וְאֵ֖ת כָּל־הַמִּשְׁפָּטִ֑ים וַיַּ֨עַן כָּל־הָעָ֜ם ק֤וֹל אֶחָד֙ וַיֹּ֣אמְר֔וּ כָּל־הַדְּבָרִ֛ים אֲשֶׁר־דִּבֶּ֥ר יְהוָ֖ה נַעֲשֶֽׂה׃ ,vayyåvōʾ mōsheh vaysappēr låʿåm ʾēth kål-divrē ʾadhōnåi vəʾēth kål-hammishpåṭîm vayyaʿan kål-håʿåm qōl ʾeḥådh vayyōʾmərū kål-haddəvårîm ʾasher-dibber ʾadhōnåi naʿaseh ,"And Moses came and told the people all the words of the LORD, and all the judgments: and all the people answered with one voice, and said, All the words which the LORD hath said will we do."
Mishpatim,,Exodus 24:4,וַיִּכְתֹּ֣ב מֹשֶׁ֗ה אֵ֚ת כָּל־דִּבְרֵ֣י יְהוָ֔ה וַיַּשְׁכֵּ֣ם בַּבֹּ֔קֶר וַיִּ֥בֶן מִזְבֵּ֖חַ תַּ֣חַת הָהָ֑ר וּשְׁתֵּ֤ים עֶשְׂרֵה֙ מַצֵּבָ֔ה לִשְׁנֵ֥ים עָשָׂ֖ר שִׁבְטֵ֥י יִשְׂרָאֵֽל׃ ,vayyikhtōv mōsheh ʾēth kål-divrē ʾadhōnåi vayyashkēm babbōqer vayyiven mizbēaḥ taḥath håhår ūshətēm ʿesrēh matṣṣēvåh lishnēm ʿåsår shivṭē yisråʾēl ,"And Moses wrote all the words of the LORD, and rose up early in the morning, and builded an altar under the hill, and twelve pillars, according to the twelve tribes of Israel."
Mishpatim,,Exodus 24:5,וַיִּשְׁלַ֗ח אֶֽת־נַעֲרֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וַיַּֽעֲל֖וּ עֹלֹ֑ת וַֽיִּזְבְּח֞וּ זְבָחִ֧ים שְׁלָמִ֛ים לַיהוָ֖ה פָּרִֽים׃ ,vayyishlaḥ ʾeth-naʿarē bənē yisråʾēl vayyaʿalū ʿōlōth vayyizbəḥū zəvåḥîm shəlåmîm laʾdhōnåi pårîm ,"And he sent young men of the children of Israel, which offered burnt offerings, and sacrificed peace offerings of oxen unto the LORD."
Mishpatim,,Exodus 24:6,וַיִּקַּ֤ח מֹשֶׁה֙ חֲצִ֣י הַדָּ֔ם וַיָּ֖שֶׂם בָּאַגָּנֹ֑ת וַחֲצִ֣י הַדָּ֔ם זָרַ֖ק עַל־הַמִּזְבֵּֽחַ׃ ,vayyiqqaḥ mōsheh ḥatṣî haddåm vayyåsem båʾaggånōth vaḥatṣî haddåm zåraq ʿal-hammizbēaḥ ,"And Moses took half of the blood, and put it in basons; and half of the blood he sprinkled on the altar."
Mishpatim,,Exodus 24:7,וַיִּקַּח֙ סֵ֣פֶר הַבְּרִ֔ית וַיִּקְרָ֖א בְּאָזְנֵ֣י הָעָ֑ם וַיֹּ֣אמְר֔וּ כֹּ֛ל אֲשֶׁר־דִּבֶּ֥ר יְהוָ֖ה נַעֲשֶׂ֥ה וְנִשְׁמָֽע׃ ,vayyiqqaḥ sēfer habbərîth vayyiqråʾ bəʾåznē håʿåm vayyōʾmərū kōl ʾasher-dibber ʾadhōnåi naʿaseh vənishmåʿ ,"And he took the book of the covenant, and read in the audience of the people: and they said, All that the LORD hath said will we do, and be obedient."
Mishpatim,,Exodus 24:8,וַיִּקַּ֤ח מֹשֶׁה֙ אֶת־הַדָּ֔ם וַיִּזְרֹ֖ק עַל־הָעָ֑ם וַיֹּ֗אמֶר הִנֵּ֤ה דַֽם־הַבְּרִית֙ אֲשֶׁ֨ר כָּרַ֤ת יְהוָה֙ עִמָּכֶ֔ם עַ֥ל כָּל־הַדְּבָרִ֖ים הָאֵֽלֶּה׃ ,vayyiqqaḥ mōsheh ʾeth-haddåm vayyizrōq ʿal-håʿåm vayyōʾmer hinnēh dham-habbərîth ʾasher kårath ʾadhōnåi ʿimmåkhem ʿal kål-haddəvårîm håʾēlleh ,"And Moses took the blood, and sprinkled it on the people, and said, Behold the blood of the covenant, which the LORD hath made with you concerning all these words."
Mishpatim,,Exodus 24:9,וַיַּ֥עַל מֹשֶׁ֖ה וְאַהֲרֹ֑ן נָדָב֙ וַאֲבִיה֔וּא וְשִׁבְעִ֖ים מִזִּקְנֵ֥י יִשְׂרָאֵֽל׃ ,vayyaʿal mōsheh vəʾaharōn nådhåv vaʾavîhūʾ vəshivʿîm mizziqnē yisråʾēl ,"Then went up Moses, and Aaron, Nadab, and Abihu, and seventy of the elders of Israel:"
Mishpatim,,Exodus 24:10,וַיִּרְא֕וּ אֵ֖ת אֱלֹהֵ֣י יִשְׂרָאֵ֑ל וְתַ֣חַת רַגְלָ֗יו כְּמַעֲשֵׂה֙ לִבְנַ֣ת הַסַּפִּ֔יר וּכְעֶ֥צֶם הַשָּׁמַ֖יִם לָטֹֽהַר׃ ,vayyirʾū ʾēth ʾelōhē yisråʾēl vəthaḥath raghlåv kəmaʿasēh livnath hassappîr ūkhəʿetṣem hasshåmayim låṭōhar ,"And they saw the God of Israel: and there was under his feet as it were a paved work of a sapphire stone, and as it were the body of heaven in his clearness."
Mishpatim,,Exodus 24:11,וְאֶל־אֲצִילֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לֹ֥א שָׁלַ֖ח יָד֑וֹ וַֽיֶּחֱזוּ֙ אֶת־הָ֣אֱלֹהִ֔ים וַיֹּאכְל֖וּ וַיִּשְׁתּֽוּ׃ ,vəʾel-ʾatṣîlē bənē yisråʾēl lōʾ shålaḥ yådhō vayyeḥezū ʾeth-håʾelōhîm vayyōʾkhəlū vayyishtū-,"And upon the nobles of the children of Israel he laid not his hand: also they saw God, and did eat and drink."
Mishpatim,,Exodus 24:12,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה עֲלֵ֥ה אֵלַ֛י הָהָ֖רָה וֶהְיֵה־שָׁ֑ם וְאֶתְּנָ֨ה לְךָ֜ אֶת־לֻחֹ֣ת הָאֶ֗בֶן וְהַתּוֹרָה֙ וְהַמִּצְוָ֔ה אֲשֶׁ֥ר כָּתַ֖בְתִּי לְהוֹרֹתָֽם׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh ʿalēh ʾēlai håhåråh vehyēh-shåm vəʾettənåh ləkhå ʾeth-luḥōth håʾeven vəhattōråh vəhammitṣvåh ʾasher kåthavtî ləhōrōthåm ,"And the LORD said unto Moses, Come up to me into the mount, and be there: and I will give thee tables of stone, and a law, and commandments which I have written; that thou mayest teach them."
Mishpatim,,Exodus 24:13,וַיָּ֣קָם מֹשֶׁ֔ה וִיהוֹשֻׁ֖עַ מְשָׁרְת֑וֹ וַיַּ֥עַל מֹשֶׁ֖ה אֶל־הַ֥ר הָאֱלֹהִֽים׃ ,vayyåqåm mōsheh vîhōshuaʿ məshårthō vayyaʿal mōsheh ʾel-har håʾelōhîm ,"And Moses rose up, and his minister Joshua: and Moses went up into the mount of God."
Mishpatim,,Exodus 24:14,וְאֶל־הַזְּקֵנִ֤ים אָמַר֙ שְׁבוּ־לָ֣נוּ בָזֶ֔ה עַ֥ד אֲשֶׁר־נָשׁ֖וּב אֲלֵיכֶ֑ם וְהִנֵּ֨ה אַהֲרֹ֤ן וְחוּר֙ עִמָּכֶ֔ם מִי־בַ֥עַל דְּבָרִ֖ים יִגַּ֥שׁ אֲלֵהֶֽם׃ ,vəʾel-hazzəqēnîm ʾåmar shəvū-lånū våzeh ʿadh ʾasher-nåshūv ʾalēkhem vəhinnēh ʾaharōn vəḥūr ʿimmåkhem mî-vaʿal dəvårîm yiggash ʾalēhem-,"And he said unto the elders, Tarry ye here for us, until we come again unto you: and, behold, Aaron and Hur are with you: if any man have any matters to do, let him come unto them."
Mishpatim,,Exodus 24:15,וַיַּ֥עַל מֹשֶׁ֖ה אֶל־הָהָ֑ר וַיְכַ֥ס הֶעָנָ֖ן אֶת־הָהָֽר׃ ,vayyaʿal mōsheh ʾel-håhår vaykhas heʿånån ʾeth-håhår ,"And Moses went up into the mount, and a cloud covered the mount."
Mishpatim,,Exodus 24:16,וַיִּשְׁכֹּ֤ן כְּבוֹד־יְהוָה֙ עַל־הַ֣ר סִינַ֔י וַיְכַסֵּ֥הוּ הֶעָנָ֖ן שֵׁ֣שֶׁת יָמִ֑ים וַיִּקְרָ֧א אֶל־מֹשֶׁ֛ה בַּיּ֥וֹם הַשְּׁבִיעִ֖י מִתּ֥וֹךְ הֶעָנָֽן׃ ,vayyishkōn kəvōdh-ʾadhōnåi ʿal-har sînai vaykhassēhū heʿånån shēsheth yåmîm vayyiqråʾ ʾel-mōsheh bayyōm hasshəvîʿî mittōkh heʿånån ,"And the glory of the LORD abode upon mount Sinai, and the cloud covered it six days: and the seventh day he called unto Moses out of the midst of the cloud."
Mishpatim,,Exodus 24:17,וּמַרְאֵה֙ כְּב֣וֹד יְהוָ֔ה כְּאֵ֥שׁ אֹכֶ֖לֶת בְּרֹ֣אשׁ הָהָ֑ר לְעֵינֵ֖י בְּנֵ֥י יִשְׂרָאֵֽל׃ ,ūmarʾēh kəvōdh ʾadhōnåi kəʾēsh ʾōkheleth bərōʾsh håhår ləʿēnē bənē yisråʾēl ,And the sight of the glory of the LORD was like devouring fire on the top of the mount in the eyes of the children of Israel.
Mishpatim,,Exodus 24:18,וַיָּבֹ֥א מֹשֶׁ֛ה בְּת֥וֹךְ הֶעָנָ֖ן וַיַּ֣עַל אֶל־הָהָ֑ר וַיְהִ֤י מֹשֶׁה֙ בָּהָ֔ר אַרְבָּעִ֣ים י֔וֹם וְאַרְבָּעִ֖ים לָֽיְלָה׃ ,vayyåvōʾ mōsheh bəthōkh heʿånån vayyaʿal ʾel-håhår vayhî mōsheh båhår ʾarbåʿîm yōm vəʾarbåʿîm låylåh ,"And Moses went into the midst of the cloud, and gat him up into the mount: and Moses was in the mount forty days and forty nights."
