Parasha,Day,Reference,Hebrew,Translit,English
Va'era,Day 6,Exodus 8:25,וַיֹּ֣אמֶר מֹשֶׁ֗ה הִנֵּ֨ה אָנֹכִ֜י יוֹצֵ֤א מֵֽעִמָּךְ֙ וְהַעְתַּרְתִּ֣י אֶל־יְהוָ֔ה וְסָ֣ר הֶעָרֹ֗ב מִפַּרְעֹ֛ה מֵעֲבָדָ֥יו וּמֵעַמּ֖וֹ מָחָ֑ר רַ֗ק אַל־יֹסֵ֤ף פַּרְעֹה֙ הָתֵ֔ל לְבִלְתִּי֙ שַׁלַּ֣ח אֶת־הָעָ֔ם לִזְבֹּ֖חַ לַֽיהוָֽה׃ ,vayyōʾmer mōsheh hinnēh ʾånōkhî yōtṣēʾ mēʿimmåkh vəhaʿtartî ʾel-ʾadhōnåi vəsår heʿårōv mipparʿōh mēʿavådhåv ūmēʿammō måḥår raq ʾal-yōsēf parʿōh håthēl ləviltî shallaḥ ʾeth-håʿåm lizbōaḥ laʾdhōnåi ,"And Moses said, Behold, I go out from thee, and I will intreat the LORD that the swarms of flies may depart from Pharaoh, from his servants, and from his people, to morrow: but let not Pharaoh deal deceitfully any more in not letting the people go to sacrifice to the LORD."
Va'era,Day 6,Exodus 8:26,וַיֵּצֵ֥א מֹשֶׁ֖ה מֵעִ֣ם פַּרְעֹ֑ה וַיֶּעְתַּ֖ר אֶל־יְהוָֽה׃ ,vayyētṣēʾ mōsheh mēʿim parʿōh vayyeʿtar ʾel-ʾadhōnåi ,"And Moses went out from Pharaoh, and intreated the LORD."
Va'era,Day 6,Exodus 8:27,וַיַּ֤עַשׂ יְהוָה֙ כִּדְבַ֣ר מֹשֶׁ֔ה וַיָּ֨סַר֙ הֶעָרֹ֔ב מִפַּרְעֹ֖ה מֵעֲבָדָ֣יו וּמֵעַמּ֑וֹ לֹ֥א נִשְׁאַ֖ר אֶחָֽד׃ ,vayyaʿas ʾadhōnåi kidhvar mōsheh vayyåsar heʿårōv mipparʿōh mēʿavådhåv ūmēʿammō lōʾ nishʾar ʾeḥådh ,"And the LORD did according to the word of Moses; and he removed the swarms of flies from Pharaoh, from his servants, and from his people; there remained not one."
Va'era,Day 6,Exodus 8:28,וַיַּכְבֵּ֤ד פַּרְעֹה֙ אֶת־לִבּ֔וֹ גַּ֖ם בַּפַּ֣עַם הַזֹּ֑את וְלֹ֥א שִׁלַּ֖ח אֶת־הָעָֽם׃ ,vayyakhbēdh parʿōh ʾeth-libbō gam bappaʿam hazzōʾth vəlōʾ shillaḥ ʾeth-håʿåm ,"And Pharaoh hardened his heart at this time also, neither would he let the people go."
Va'era,Day 6,Exodus 9:1,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה בֹּ֖א אֶל־פַּרְעֹ֑ה וְדִבַּרְתָּ֣ אֵלָ֗יו כֹּֽה־אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י הָֽעִבְרִ֔ים שַׁלַּ֥ח אֶת־עַמִּ֖י וְיַֽעַבְדֻֽנִי׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh bōʾ ʾel-parʿōh vədhibbartå ʾēlåv kōh-ʾåmar ʾadhōnåi ʾelōhē håʿivrîm shallaḥ ʾeth-ʿammî vəyaʿavdhunî ,"Then the LORD said unto Moses, Go in unto Pharaoh, and tell him, Thus saith the LORD God of the Hebrews, Let my people go, that they may serve me."
Va'era,Day 6,Exodus 9:2,כִּ֛י אִם־מָאֵ֥ן אַתָּ֖ה לְשַׁלֵּ֑חַ וְעוֹדְךָ֖ מַחֲזִ֥יק בָּֽם׃ ,kî ʾim-måʾēn ʾattåh ləshallēaḥ vəʿōdhəkhå maḥazîq båm ,"For if thou refuse to let them go, and wilt hold them still,"
Va'era,Day 6,Exodus 9:3,הִנֵּ֨ה יַד־יְהוָ֜ה הוֹיָ֗ה בְּמִקְנְךָ֙ אֲשֶׁ֣ר בַּשָּׂדֶ֔ה בַּסּוּסִ֤ים בַּֽחֲמֹרִים֙ בַּגְּמַלִּ֔ים בַּבָּקָ֖ר וּבַצֹּ֑אן דֶּ֖בֶר כָּבֵ֥ד מְאֹֽד׃ ,hinnēh yadh-ʾadhōnåi hōyåh bəmiqnəkhå ʾasher bassådheh bassūsîm baḥamōrîm baggəmallîm babbåqår ūvatṣṣōʾn dever kåvēdh məʾōdh ,"Behold, the hand of the LORD is upon thy cattle which is in the field, upon the horses, upon the asses, upon the camels, upon the oxen, and upon the sheep: there shall be a very grievous murrain."
Va'era,Day 6,Exodus 9:4,וְהִפְלָ֣ה יְהוָ֔ה בֵּ֚ין מִקְנֵ֣ה יִשְׂרָאֵ֔ל וּבֵ֖ין מִקְנֵ֣ה מִצְרָ֑יִם וְלֹ֥א יָמ֛וּת מִכָּל־לִבְנֵ֥י יִשְׂרָאֵ֖ל דָּבָֽר׃ ,vəhiflåh ʾadhōnåi bēn miqnēh yisråʾēl ūvēn miqnēh mitṣråyim vəlōʾ yåmūth mikkål-livnē yisråʾēl dåvår ,And the LORD shall sever between the cattle of Israel and the cattle of Egypt: and there shall nothing die of all that is the children's of Israel.
Va'era,Day 6,Exodus 9:5,וַיָּ֥שֶׂם יְהוָ֖ה מוֹעֵ֣ד לֵאמֹ֑ר מָחָ֗ר יַעֲשֶׂ֧ה יְהוָ֛ה הַדָּבָ֥ר הַזֶּ֖ה בָּאָֽרֶץ׃ ,vayyåsem ʾadhōnåi mōʿēdh lēʾmōr måḥår yaʿaseh ʾadhōnåi haddåvår hazzeh båʾåretṣ ,"And the LORD appointed a set time, saying, To morrow the LORD shall do this thing in the land."
Va'era,Day 6,Exodus 9:6,וַיַּ֨עַשׂ יְהוָ֜ה אֶת־הַדָּבָ֤ר הַזֶּה֙ מִֽמָּחֳרָ֔ת וַיָּ֕מָת כֹּ֖ל מִקְנֵ֣ה מִצְרָ֑יִם וּמִמִּקְנֵ֥ה בְנֵֽי־יִשְׂרָאֵ֖ל לֹא־מֵ֥ת אֶחָֽד׃ ,vayyaʿas ʾadhōnåi ʾeth-haddåvår hazzeh mimmåḥoråth vayyåmåth kōl miqnēh mitṣråyim ūmimmiqnēh vənē-yisråʾēl lōʾ-mēth ʾeḥådh ,"And the LORD did that thing on the morrow, and all the cattle of Egypt died: but of the cattle of the children of Israel died not one."
Va'era,Day 6,Exodus 9:7,וַיִּשְׁלַ֣ח פַּרְעֹ֔ה וְהִנֵּ֗ה לֹא־מֵ֛ת מִמִּקְנֵ֥ה יִשְׂרָאֵ֖ל עַד־אֶחָ֑ד וַיִּכְבַּד֙ לֵ֣ב פַּרְעֹ֔ה וְלֹ֥א שִׁלַּ֖ח אֶת־הָעָֽם׃ ,vayyishlaḥ parʿōh vəhinnēh lōʾ-mēth mimmiqnēh yisråʾēl ʿadh-ʾeḥådh vayyikhbadh lēv parʿōh vəlōʾ shillaḥ ʾeth-håʿåm ,"And Pharaoh sent, and, behold, there was not one of the cattle of the Israelites dead. And the heart of Pharaoh was hardened, and he did not let the people go."
Va'era,Day 6,Exodus 9:8,וַיֹּ֣אמֶר יְהוָה֮ אֶל־מֹשֶׁ֣ה וְאֶֽל־אַהֲרֹן֒ קְח֤וּ לָכֶם֙ מְלֹ֣א חָפְנֵיכֶ֔ם פִּ֖יחַ כִּבְשָׁ֑ן וּזְרָק֥וֹ מֹשֶׁ֛ה הַשָּׁמַ֖יְמָה לְעֵינֵ֥י פַרְעֹֽה׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh vəʾel-ʾaharōn qəḥū låkhem məlōʾ ḥåfnēkhem pîaḥ kivshån ūzəråqō mōsheh hasshåmaymåh ləʿēnē farʿōh ,"And the LORD said unto Moses and unto Aaron, Take to you handfuls of ashes of the furnace, and let Moses sprinkle it toward the heaven in the sight of Pharaoh."
Va'era,Day 6,Exodus 9:9,וְהָיָ֣ה לְאָבָ֔ק עַ֖ל כָּל־אֶ֣רֶץ מִצְרָ֑יִם וְהָיָ֨ה עַל־הָאָדָ֜ם וְעַל־הַבְּהֵמָ֗ה לִשְׁחִ֥ין פֹּרֵ֛חַ אֲבַעְבֻּעֹ֖ת בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vəhåyåh ləʾåvåq ʿal kål-ʾeretṣ mitṣråyim vəhåyåh ʿal-håʾådhåm vəʿal-habbəhēmåh lishḥîn pōrēaḥ ʾavaʿbuʿōth bəkhål-ʾeretṣ mitṣråyim ,"And it shall become small dust in all the land of Egypt, and shall be a boil breaking forth with blains upon man, and upon beast, throughout all the land of Egypt."
Va'era,Day 6,Exodus 9:10,וַיִּקְח֞וּ אֶת־פִּ֣יחַ הַכִּבְשָׁ֗ן וַיַּֽעַמְדוּ֙ לִפְנֵ֣י פַרְעֹ֔ה וַיִּזְרֹ֥ק אֹת֛וֹ מֹשֶׁ֖ה הַשָּׁמָ֑יְמָה וַיְהִ֗י שְׁחִין֙ אֲבַעְבֻּעֹ֔ת פֹּרֵ֕חַ בָּאָדָ֖ם וּבַבְּהֵמָֽה׃ ,vayyiqḥū ʾeth-pîaḥ hakkivshån vayyaʿamdhū lifnē farʿōh vayyizrōq ʾōthō mōsheh hasshåmåymåh vayhî shəḥîn ʾavaʿbuʿōth pōrēaḥ båʾådhåm ūvabbəhēmåh ,"And they took ashes of the furnace, and stood before Pharaoh; and Moses sprinkled it up toward heaven; and it became a boil breaking forth with blains upon man, and upon beast."
Va'era,Day 6,Exodus 9:11,וְלֹֽא־יָכְל֣וּ הַֽחַרְטֻמִּ֗ים לַעֲמֹ֛ד לִפְנֵ֥י מֹשֶׁ֖ה מִפְּנֵ֣י הַשְּׁחִ֑ין כִּֽי־הָיָ֣ה הַשְּׁחִ֔ין בַּֽחֲרְטֻמִּ֖ם וּבְכָל־מִצְרָֽיִם׃ ,vəlōʾ-yåkhlū haḥarṭummîm laʿamōdh lifnē mōsheh mippənē hasshəḥîn kî-håyåh hasshəḥîn baḥarṭummim ūvəkhål-mitṣråyim-,"And the magicians could not stand before Moses because of the boils; for the boil was upon the magicians, and upon all the Egyptians."
Va'era,Day 6,Exodus 9:12,וַיְחַזֵּ֤ק יְהוָה֙ אֶת־לֵ֣ב פַּרְעֹ֔ה וְלֹ֥א שָׁמַ֖ע אֲלֵהֶ֑ם כַּאֲשֶׁ֛ר דִּבֶּ֥ר יְהוָ֖ה אֶל־מֹשֶֽׁה׃ ,vayḥazzēq ʾadhōnåi ʾeth-lēv parʿōh vəlōʾ shåmaʿ ʾalēhem kaʾasher dibber ʾadhōnåi ʾel-mōsheh ,"And the LORD hardened the heart of Pharaoh, and he hearkened not unto them; as the LORD had spoken unto Moses."
Va'era,Day 6,Exodus 9:13,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה הַשְׁכֵּ֣ם בַּבֹּ֔קֶר וְהִתְיַצֵּ֖ב לִפְנֵ֣י פַרְעֹ֑ה וְאָמַרְתָּ֣ אֵלָ֗יו כֹּֽה־אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י הָֽעִבְרִ֔ים שַׁלַּ֥ח אֶת־עַמִּ֖י וְיַֽעַבְדֻֽנִי׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh hashkēm babbōqer vəhithyatṣṣēv lifnē farʿōh vəʾåmartå ʾēlåv kōh-ʾåmar ʾadhōnåi ʾelōhē håʿivrîm shallaḥ ʾeth-ʿammî vəyaʿavdhunî ,"And the LORD said unto Moses, Rise up early in the morning, and stand before Pharaoh, and say unto him, Thus saith the LORD God of the Hebrews, Let my people go, that they may serve me."
Va'era,Day 6,Exodus 9:14,כִּ֣י בַּפַּ֣עַם הַזֹּ֗את אֲנִ֨י שֹׁלֵ֜חַ אֶת־כָּל־מַגֵּפֹתַי֙ אֶֽל־לִבְּךָ֔ וּבַעֲבָדֶ֖יךָ וּבְעַמֶּ֑ךָ בַּעֲב֣וּר תֵּדַ֔ע כִּ֛י אֵ֥ין כָּמֹ֖נִי בְּכָל־הָאָֽרֶץ׃ ,kî bappaʿam hazzōʾth ʾanî shōlēaḥ ʾeth-kål-maggēfōthai ʾel-libbəkhå ūvaʿavådhekhå ūvəʿammekhå baʿavūr tēdhaʿ kî ʾēn kåmōnî bəkhål-håʾåretṣ ,"For I will at this time send all my plagues upon thine heart, and upon thy servants, and upon thy people; that thou mayest know that there is none like me in all the earth."
Va'era,Day 6,Exodus 9:15,כִּ֤י עַתָּה֙ שָׁלַ֣חְתִּי אֶת־יָדִ֔י וָאַ֥ךְ אוֹתְךָ֛ וְאֶֽת־עַמְּךָ֖ בַּדָּ֑בֶר וַתִּכָּחֵ֖ד מִן־הָאָֽרֶץ׃ ,kî ʿattåh shålaḥtî ʾeth-yådhî våʾakh ʾōthəkhå vəʾeth-ʿamməkhå baddåver vattikkåḥēdh min-håʾåretṣ ,"For now I will stretch out my hand, that I may smite thee and thy people with pestilence; and thou shalt be cut off from the earth."
Va'era,Day 6,Exodus 9:16,וְאוּלָ֗ם בַּעֲב֥וּר זֹאת֙ הֶעֱמַדְתִּ֔יךָ בַּעֲב֖וּר הַרְאֹתְךָ֣ אֶת־כֹּחִ֑י וּלְמַ֛עַן סַפֵּ֥ר שְׁמִ֖י בְּכָל־הָאָֽרֶץ׃ ,vəʾūlåm baʿavūr zōʾth heʿemadhtîkhå baʿavūr harʾōthəkhå ʾeth-kōḥî ūləmaʿan sappēr shəmî bəkhål-håʾåretṣ ,"And in very deed for this cause have I raised thee up, for to shew in thee my power; and that my name may be declared throughout all the earth."
Va'era,Day 7,Exodus 9:17,עוֹדְךָ֖ מִסְתּוֹלֵ֣ל בְּעַמִּ֑י לְבִלְתִּ֖י שַׁלְּחָֽם׃ ,ʿōdhəkhå mistōlēl bəʿammî ləviltî shalləḥåm ,"As yet exaltest thou thyself against my people, that thou wilt not let them go?"
Va'era,Day 7,Exodus 9:18,הִנְנִ֤י מַמְטִיר֙ כָּעֵ֣ת מָחָ֔ר בָּרָ֖ד כָּבֵ֣ד מְאֹ֑ד אֲשֶׁ֨ר לֹא־הָיָ֤ה כָמֹ֨הוּ֙ בְּמִצְרַ֔יִם לְמִן־הַיּ֥וֹם הִוָּסְדָ֖ה וְעַד־עָֽתָּה׃ ,hinnî mamṭîr kåʿēth måḥår bårådh kåvēdh məʾōdh ʾasher lōʾ-håyåh khåmōhū bəmitṣrayim ləmin-hayyōm hivvåsdhåh vəʿadh-ʿåttåh ,"Behold, to morrow about this time I will cause it to rain a very grievous hail, such as hath not been in Egypt since the foundation thereof even until now."
Va'era,Day 7,Exodus 9:19,וְעַתָּ֗ה שְׁלַ֤ח הָעֵז֙ אֶֽת־מִקְנְךָ֔ וְאֵ֛ת כָּל־אֲשֶׁ֥ר לְךָ֖ בַּשָּׂדֶ֑ה כָּל־הָאָדָ֨ם וְהַבְּהֵמָ֜ה אֲשֶֽׁר־יִמָּצֵ֣א בַשָּׂדֶ֗ה וְלֹ֤א יֵֽאָסֵף֙ הַבַּ֔יְתָה וְיָרַ֧ד עֲלֵהֶ֛ם הַבָּרָ֖ד וָמֵֽתוּ׃ ,vəʿattåh shəlaḥ håʿēz ʾeth-miqnəkhå vəʾēth kål-ʾasher ləkhå bassådheh kål-håʾådhåm vəhabbəhēmåh ʾasher-yimmåtṣēʾ vassådheh vəlōʾ yēʾåsēf habbaythåh vəyåradh ʿalēhem habbårådh våmēthū ,"Send therefore now, and gather thy cattle, and all that thou hast in the field; for upon every man and beast which shall be found in the field, and shall not be brought home, the hail shall come down upon them, and they shall die."
Va'era,Day 7,Exodus 9:20,הַיָּרֵא֙ אֶת־דְּבַ֣ר יְהוָ֔ה מֵֽעַבְדֵ֖י פַּרְעֹ֑ה הֵנִ֛יס אֶת־עֲבָדָ֥יו וְאֶת־מִקְנֵ֖הוּ אֶל־הַבָּתִּֽים׃ ,hayyårēʾ ʾeth-dəvar ʾadhōnåi mēʿavdhē parʿōh hēnîs ʾeth-ʿavådhåv vəʾeth-miqnēhū ʾel-habbåttîm ,He that feared the word of the LORD among the servants of Pharaoh made his servants and his cattle flee into the houses:
Va'era,Day 7,Exodus 9:21,וַאֲשֶׁ֥ר לֹא־שָׂ֛ם לִבּ֖וֹ אֶל־דְּבַ֣ר יְהוָ֑ה וַֽיַּעֲזֹ֛ב אֶת־עֲבָדָ֥יו וְאֶת־מִקְנֵ֖הוּ בַּשָּׂדֶֽה׃ ,vaʾasher lōʾ-såm libbō ʾel-dəvar ʾadhōnåi vayyaʿazōv ʾeth-ʿavådhåv vəʾeth-miqnēhū bassådheh ,And he that regarded not the word of the LORD left his servants and his cattle in the field.
Va'era,Day 7,Exodus 9:22,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁה נְטֵ֤ה אֶת־יָֽדְךָ֙ עַל־הַשָּׁמַ֔יִם וִיהִ֥י בָרָ֖ד בְּכָל־אֶ֣רֶץ מִצְרָ֑יִם עַל־הָאָדָ֣ם וְעַל־הַבְּהֵמָ֗ה וְעַ֛ל כָּל־עֵ֥שֶׂב הַשָּׂדֶ֖ה בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh nəṭēh ʾeth-yådhkhå ʿal-hasshåmayim vîhî vårådh bəkhål-ʾeretṣ mitṣråyim ʿal-håʾådhåm vəʿal-habbəhēmåh vəʿal kål-ʿēsev hassådheh bəʾeretṣ mitṣråyim ,"And the LORD said unto Moses, Stretch forth thine hand toward heaven, that there may be hail in all the land of Egypt, upon man, and upon beast, and upon every herb of the field, throughout the land of Egypt."
Va'era,Day 7,Exodus 9:23,וַיֵּ֨ט מֹשֶׁ֣ה אֶת־מַטֵּהוּ֮ עַל־הַשָּׁמַיִם֒ וַֽיהוָ֗ה נָתַ֤ן קֹלֹת֙ וּבָרָ֔ד וַתִּ֥הֲלַךְ אֵ֖שׁ אָ֑רְצָה וַיַּמְטֵ֧ר יְהוָ֛ה בָּרָ֖ד עַל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyēṭ mōsheh ʾeth-maṭṭēhū ʿal-hasshåmayim vaʾdhōnåi nåthan qōlōth ūvårådh vattihalakh ʾēsh ʾårtṣåh vayyamṭēr ʾadhōnåi bårådh ʿal-ʾeretṣ mitṣråyim ,"And Moses stretched forth his rod toward heaven: and the LORD sent thunder and hail, and the fire ran along upon the ground; and the LORD rained hail upon the land of Egypt."
Va'era,Day 7,Exodus 9:24,וַיְהִ֣י בָרָ֔ד וְאֵ֕שׁ מִתְלַקַּ֖חַת בְּת֣וֹךְ הַבָּרָ֑ד כָּבֵ֣ד מְאֹ֔ד אֲ֠שֶׁר לֹֽא־הָיָ֤ה כָמֹ֨הוּ֙ בְּכָל־אֶ֣רֶץ מִצְרַ֔יִם מֵאָ֖ז הָיְתָ֥ה לְגֽוֹי׃ ,vayhî vårådh vəʾēsh mithlaqqaḥath bəthōkh habbårådh kåvēdh məʾōdh ʾasher lōʾ-håyåh khåmōhū bəkhål-ʾeretṣ mitṣrayim mēʾåz håythåh ləghōy ,"So there was hail, and fire mingled with the hail, very grievous, such as there was none like it in all the land of Egypt since it became a nation."
Va'era,Day 7,Exodus 9:25,וַיַּ֨ךְ הַבָּרָ֜ד בְּכָל־אֶ֣רֶץ מִצְרַ֗יִם אֵ֚ת כָּל־אֲשֶׁ֣ר בַּשָּׂדֶ֔ה מֵאָדָ֖ם וְעַד־בְּהֵמָ֑ה וְאֵ֨ת כָּל־עֵ֤שֶׂב הַשָּׂדֶה֙ הִכָּ֣ה הַבָּרָ֔ד וְאֶת־כָּל־עֵ֥ץ הַשָּׂדֶ֖ה שִׁבֵּֽר׃ ,vayyakh habbårådh bəkhål-ʾeretṣ mitṣrayim ʾēth kål-ʾasher bassådheh mēʾådhåm vəʿadh-bəhēmåh vəʾēth kål-ʿēsev hassådheh hikkåh habbårådh vəʾeth-kål-ʿētṣ hassådheh shibbēr ,"And the hail smote throughout all the land of Egypt all that was in the field, both man and beast; and the hail smote every herb of the field, and brake every tree of the field."
Va'era,Day 7,Exodus 9:26,רַ֚ק בְּאֶ֣רֶץ גֹּ֔שֶׁן אֲשֶׁר־שָׁ֖ם בְּנֵ֣י יִשְׂרָאֵ֑ל לֹ֥א הָיָ֖ה בָּרָֽד׃ ,raq bəʾeretṣ gōshen ʾasher-shåm bənē yisråʾēl lōʾ håyåh bårådh ,"Only in the land of Goshen, where the children of Israel were, was there no hail."
Va'era,Day 7,Exodus 9:27,וַיִּשְׁלַ֣ח פַּרְעֹ֗ה וַיִּקְרָא֙ לְמֹשֶׁ֣ה וּֽלְאַהֲרֹ֔ן וַיֹּ֥אמֶר אֲלֵהֶ֖ם חָטָ֣אתִי הַפָּ֑עַם יְהוָה֙ הַצַּדִּ֔יק וַאֲנִ֥י וְעַמִּ֖י הָרְשָׁעִֽים׃ ,vayyishlaḥ parʿōh vayyiqråʾ ləmōsheh ūləʾaharōn vayyōʾmer ʾalēhem ḥåṭåʾthî happåʿam ʾadhōnåi hatṣṣaddîq vaʾanî vəʿammî hårshåʿîm ,"And Pharaoh sent, and called for Moses and Aaron, and said unto them, I have sinned this time: the LORD is righteous, and I and my people are wicked."
Va'era,Day 7,Exodus 9:28,הַעְתִּ֨ירוּ֙ אֶל־יְהוָ֔ה וְרַ֕ב מִֽהְיֹ֛ת קֹלֹ֥ת אֱלֹהִ֖ים וּבָרָ֑ד וַאֲשַׁלְּחָ֣ה אֶתְכֶ֔ם וְלֹ֥א תֹסִפ֖וּן לַעֲמֹֽד׃ ,haʿtîrū ʾel-ʾadhōnåi vərav mihyōth qōlōth ʾelōhîm ūvårådh vaʾashalləḥåh ʾethkhem vəlōʾ thōsifūn laʿamōdh ,"Intreat the LORD (for it is enough) that there be no more mighty thunderings and hail; and I will let you go, and ye shall stay no longer."
Va'era,Day 7,Exodus 9:29,וַיֹּ֤אמֶר אֵלָיו֙ מֹשֶׁ֔ה כְּצֵאתִי֙ אֶת־הָעִ֔יר אֶפְרֹ֥שׂ אֶת־כַּפַּ֖י אֶל־יְהוָ֑ה הַקֹּל֣וֹת יֶחְדָּל֗וּן וְהַבָּרָד֙ לֹ֣א יִֽהְיֶה־ע֔וֹד לְמַ֣עַן תֵּדַ֔ע כִּ֥י לַיהוָ֖ה הָאָֽרֶץ׃ ,vayyōʾmer ʾēlåv mōsheh kətṣēʾthî ʾeth-håʿîr ʾefrōs ʾeth-kappai ʾel-ʾadhōnåi haqqōlōth yeḥdålūn vəhabbårådh lōʾ yihyeh-ʿōdh ləmaʿan tēdhaʿ kî laʾdhōnåi håʾåretṣ ,"And Moses said unto him, As soon as I am gone out of the city, I will spread abroad my hands unto the LORD; and the thunder shall cease, neither shall there be any more hail; that thou mayest know how that the earth is the LORD'S."
Va'era,Day 7,Exodus 9:30,וְאַתָּ֖ה וַעֲבָדֶ֑יךָ יָדַ֕עְתִּי כִּ֚י טֶ֣רֶם תִּֽירְא֔וּן מִפְּנֵ֖י יְהוָ֥ה אֱלֹהִֽים׃ ,vəʾattåh vaʿavådhekhå yådhaʿtî kî ṭerem tîrəʾūn mippənē ʾadhōnåi ʾelōhîm ,"But as for thee and thy servants, I know that ye will not yet fear the LORD God."
Va'era,Day 7,Exodus 9:31,וְהַפִּשְׁתָּ֥ה וְהַשְּׂעֹרָ֖ה נֻכָּ֑תָה כִּ֤י הַשְּׂעֹרָה֙ אָבִ֔יב וְהַפִּשְׁתָּ֖ה גִּבְעֹֽל׃ ,vəhappishtåh vəhassəʿōråh nukkåthåh kî hassəʿōråh ʾåvîv vəhappishtåh givʿōl ,"And the flax and the barley was smitten: for the barley was in the ear, and the flax was bolled."
Va'era,Day 7,Exodus 9:32,וְהַחִטָּ֥ה וְהַכֻּסֶּ֖מֶת לֹ֣א נֻכּ֑וּ כִּ֥י אֲפִילֹ֖ת הֵֽנָּה׃ ,vəhaḥiṭṭåh vəhakkussemeth lōʾ nukkū kî ʾafîlōth hēnnåh ,But the wheat and the rie were not smitten: for they were not grown up.
Va'era,Day 7,Exodus 9:33,וַיֵּצֵ֨א מֹשֶׁ֜ה מֵעִ֤ם פַּרְעֹה֙ אֶת־הָעִ֔יר וַיִּפְרֹ֥שׂ כַּפָּ֖יו אֶל־יְהוָ֑ה וַֽיַּחְדְּל֤וּ הַקֹּלוֹת֙ וְהַבָּרָ֔ד וּמָטָ֖ר לֹא־נִתַּ֥ךְ אָֽרְצָה׃ ,vayyētṣēʾ mōsheh mēʿim parʿōh ʾeth-håʿîr vayyifrōs kappåv ʾel-ʾadhōnåi vayyaḥdəlū haqqōlōth vəhabbårådh ūmåṭår lōʾ-nittakh ʾårtṣåh ,"And Moses went out of the city from Pharaoh, and spread abroad his hands unto the LORD: and the thunders and hail ceased, and the rain was not poured upon the earth."
Va'era,Day 7,Exodus 9:34,וַיַּ֣רְא פַּרְעֹ֗ה כִּֽי־חָדַ֨ל הַמָּטָ֧ר וְהַבָּרָ֛ד וְהַקֹּלֹ֖ת וַיֹּ֣סֶף לַחֲטֹ֑א וַיַּכְבֵּ֥ד לִבּ֖וֹ ה֥וּא וַעֲבָדָֽיו׃ ,vayyarʾ parʿōh kî-ḥådhal hammåṭår vəhabbårådh vəhaqqōlōth vayyōsef laḥaṭōʾ vayyakhbēdh libbō hūʾ vaʿavådhåv ,"And when Pharaoh saw that the rain and the hail and the thunders were ceased, he sinned yet more, and hardened his heart, he and his servants."
Va'era,Day 7,Exodus 9:35,וַֽיֶּחֱזַק֙ לֵ֣ב פַּרְעֹ֔ה וְלֹ֥א שִׁלַּ֖ח אֶת־בְּנֵ֣י יִשְׂרָאֵ֑ל כַּאֲשֶׁ֛ר דִּבֶּ֥ר יְהוָ֖ה בְּיַד־מֹשֶֽׁה׃ ,vayyeḥezaq lēv parʿōh vəlōʾ shillaḥ ʾeth-bənē yisråʾēl kaʾasher dibber ʾadhōnåi bəyadh-mōsheh ,"And the heart of Pharaoh was hardened, neither would he let the children of Israel go; as the LORD had spoken by Moses."
