Parasha,Day,Reference,Hebrew,Translit,English
Beshalach,Day 6,Exodus 16:20,וְלֹא־שָׁמְע֣וּ אֶל־מֹשֶׁ֗ה וַיּוֹתִ֨רוּ אֲנָשִׁ֤ים מִמֶּ֨נּוּ֙ עַד־בֹּ֔קֶר וַיָּ֥רֻם תּוֹלָעִ֖ים וַיִּבְאַ֑שׁ וַיִּקְצֹ֥ף עֲלֵהֶ֖ם מֹשֶֽׁה׃ ,vəlōʾ-shåmʿū ʾel-mōsheh vayyōthirū ʾanåshîm mimmennū ʿadh-bōqer vayyårum tōlåʿîm vayyivʾash vayyiqtṣōf ʿalēhem mōsheh-,"Notwithstanding they hearkened not unto Moses; but some of them left of it until the morning, and it bred worms, and stank: and Moses was wroth with them."
Beshalach,Day 6,Exodus 16:21,וַיִּלְקְט֤וּ אֹתוֹ֙ בַּבֹּ֣קֶר בַּבֹּ֔קֶר אִ֖ישׁ כְּפִ֣י אָכְל֑וֹ וְחַ֥ם הַשֶּׁ֖מֶשׁ וְנָמָֽס׃ ,vayyilqəṭū ʾōthō babbōqer babbōqer ʾîsh kəfî ʾåkhlō vəḥam hasshemesh vənåmås ,"And they gathered it every morning, every man according to his eating: and when the sun waxed hot, it melted."
Beshalach,Day 6,Exodus 16:22,וַיְהִ֣י בַּיּ֣וֹם הַשִּׁשִּׁ֗י לָֽקְט֥וּ לֶ֨חֶם֙ מִשְׁנֶ֔ה שְׁנֵ֥י הָעֹ֖מֶר לָאֶחָ֑ד וַיָּבֹ֨אוּ֙ כָּל־נְשִׂיאֵ֣י הָֽעֵדָ֔ה וַיַּגִּ֖ידוּ לְמֹשֶֽׁה׃ ,vayhî bayyōm hasshisshî låqṭū leḥem mishneh shənē håʿōmer låʾeḥådh vayyåvōʾū kål-nəsîʾē håʿēdhåh vayyaggîdhū ləmōsheh ,"And it came to pass, that on the sixth day they gathered twice as much bread, two omers for one man: and all the rulers of the congregation came and told Moses."
Beshalach,Day 6,Exodus 16:23,וַיֹּ֣אמֶר אֲלֵהֶ֗ם ה֚וּא אֲשֶׁ֣ר דִּבֶּ֣ר יְהוָ֔ה שַׁבָּת֧וֹן שַׁבַּת־קֹ֛דֶשׁ לַֽיהוָ֖ה מָחָ֑ר אֵ֣ת אֲשֶׁר־תֹּאפ֞וּ אֵפ֗וּ וְאֵ֤ת אֲשֶֽׁר־תְּבַשְּׁלוּ֙ בַּשֵּׁ֔לוּ וְאֵת֙ כָּל־הָ֣עֹדֵ֔ף הַנִּ֧יחוּ לָכֶ֛ם לְמִשְׁמֶ֖רֶת עַד־הַבֹּֽקֶר׃ ,vayyōʾmer ʾalēhem hūʾ ʾasher dibber ʾadhōnåi shabbåthōn shabbath-qōdhesh laʾdhōnåi måḥår ʾēth ʾasher-tōʾfū ʾēfū vəʾēth ʾasher-təvasshəlū basshēlū vəʾēth kål-håʿōdhēf hannîḥū låkhem ləmishmereth ʿadh-habbōqer ,"And he said unto them, This is that which the LORD hath said, To morrow is the rest of the holy sabbath unto the LORD: bake that which ye will bake to day, and seethe that ye will seethe; and that which remaineth over lay up for you to be kept until the morning."
Beshalach,Day 6,Exodus 16:24,וַיַּנִּ֤יחוּ אֹתוֹ֙ עַד־הַבֹּ֔קֶר כַּאֲשֶׁ֖ר צִוָּ֣ה מֹשֶׁ֑ה וְלֹ֣א הִבְאִ֔ישׁ וְרִמָּ֖ה לֹא־הָ֥יְתָה בּֽוֹ׃ ,vayyannîḥū ʾōthō ʿadh-habbōqer kaʾasher tṣivvåh mōsheh vəlōʾ hivʾîsh vərimmåh lōʾ-håythåh bō ,"And they laid it up till the morning, as Moses bade: and it did not stink, neither was there any worm therein."
Beshalach,Day 6,Exodus 16:25,וַיֹּ֤אמֶר מֹשֶׁה֙ אִכְלֻ֣הוּ הַיּ֔וֹם כִּֽי־שַׁבָּ֥ת הַיּ֖וֹם לַיהוָ֑ה הַיּ֕וֹם לֹ֥א תִמְצָאֻ֖הוּ בַּשָּׂדֶֽה׃ ,vayyōʾmer mōsheh ʾikhluhū hayyōm kî-shabbåth hayyōm laʾdhōnåi hayyōm lōʾ thimtṣåʾuhū bassådheh ,"And Moses said, Eat that to day; for to day is a sabbath unto the LORD: to day ye shall not find it in the field."
Beshalach,Day 6,Exodus 16:26,שֵׁ֥שֶׁת יָמִ֖ים תִּלְקְטֻ֑הוּ וּבַיּ֧וֹם הַשְּׁבִיעִ֛י שַׁבָּ֖ת לֹ֥א יִֽהְיֶה־בּֽוֹ׃ ,shēsheth yåmîm tilqəṭuhū ūvayyōm hasshəvîʿî shabbåth lōʾ yihyeh-bō ,"Six days ye shall gather it; but on the seventh day, which is the sabbath, in it there shall be none."
Beshalach,Day 6,Exodus 16:27,וַֽיְהִי֙ בַּיּ֣וֹם הַשְּׁבִיעִ֔י יָצְא֥וּ מִן־הָעָ֖ם לִלְקֹ֑ט וְלֹ֖א מָצָֽאוּ׃ ,vayhî bayyōm hasshəvîʿî yåtṣʾū min-håʿåm lilqōṭ vəlōʾ måtṣåʾū ,"And it came to pass, that there went out some of the people on the seventh day for to gather, and they found none."
Beshalach,Day 6,Exodus 16:28,וַיֹּ֥אמֶר יְהוָ֖ה אֶל־מֹשֶׁ֑ה עַד־אָ֨נָה֙ מֵֽאַנְתֶּ֔ם לִשְׁמֹ֥ר מִצְוֺתַ֖י וְתוֹרֹתָֽי׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh ʿadh-ʾånåh mēʾantem lishmōr mitṣvōthai vəthōrōthåi ,"And the LORD said unto Moses, How long refuse ye to keep my commandments and my laws?"
Beshalach,Day 6,Exodus 16:29,רְא֗וּ כִּֽי־יְהוָה֮ נָתַ֣ן לָכֶ֣ם הַשַּׁבָּת֒ עַל־כֵּ֠ן ה֣וּא נֹתֵ֥ן לָכֶ֛ם בַּיּ֥וֹם הַשִּׁשִּׁ֖י לֶ֣חֶם יוֹמָ֑יִם שְׁב֣וּ אִ֣ישׁ תַּחְתָּ֗יו אַל־יֵ֥צֵא אִ֛ישׁ מִמְּקֹמ֖וֹ בַּיּ֥וֹם הַשְּׁבִיעִֽי׃ ,rəʾū kî-ʾadhōnåi nåthan låkhem hasshabbåth ʿal-kēn hūʾ nōthēn låkhem bayyōm hasshisshî leḥem yōmåyim shəvū ʾîsh taḥtåv ʾal-yētṣēʾ ʾîsh mimməqōmō bayyōm hasshəvîʿî ,"See, for that the LORD hath given you the sabbath, therefore he giveth you on the sixth day the bread of two days; abide ye every man in his place, let no man go out of his place on the seventh day."
Beshalach,Day 6,Exodus 16:30,וַיִּשְׁבְּת֥וּ הָעָ֖ם בַּיּ֥וֹם הַשְּׁבִעִֽי׃ ,vayyishbəthū håʿåm bayyōm hasshəviʿî ,So the people rested on the seventh day.
Beshalach,Day 6,Exodus 16:31,וַיִּקְרְא֧וּ בֵֽית־יִשְׂרָאֵ֛ל אֶת־שְׁמ֖וֹ מָ֑ן וְה֗וּא כְּזֶ֤רַע גַּד֙ לָבָ֔ן וְטַעְמ֖וֹ כְּצַפִּיחִ֥ת בִּדְבָֽשׁ׃ ,vayyiqrəʾū vēth-yisråʾēl ʾeth-shəmō mån vəhūʾ kəzeraʿ gadh låvån vəṭaʿmō kətṣappîḥith bidhvåsh ,"And the house of Israel called the name thereof Manna: and it was like coriander seed, white; and the taste of it was like wafers made with honey."
Beshalach,Day 6,Exodus 16:32,וַיֹּ֣אמֶר מֹשֶׁ֗ה זֶ֤ה הַדָּבָר֙ אֲשֶׁ֣ר צִוָּ֣ה יְהוָ֔ה מְלֹ֤א הָעֹ֨מֶר֙ מִמֶּ֔נּוּ לְמִשְׁמֶ֖רֶת לְדֹרֹתֵיכֶ֑ם לְמַ֣עַן יִרְא֣וּ אֶת־הַלֶּ֗חֶם אֲשֶׁ֨ר הֶאֱכַ֤לְתִּי אֶתְכֶם֙ בַּמִּדְבָּ֔ר בְּהוֹצִיאִ֥י אֶתְכֶ֖ם מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,vayyōʾmer mōsheh zeh haddåvår ʾasher tṣivvåh ʾadhōnåi məlōʾ håʿōmer mimmennū ləmishmereth lədhōrōthēkhem ləmaʿan yirʾū ʾeth-halleḥem ʾasher heʾekhaltî ʾethkhem bammidhbår bəhōtṣîʾî ʾethkhem mēʾeretṣ mitṣråyim ,"And Moses said, This is the thing which the LORD commandeth, Fill an omer of it to be kept for your generations; that they may see the bread wherewith I have fed you in the wilderness, when I brought you forth from the land of Egypt."
Beshalach,Day 6,Exodus 16:33,וַיֹּ֨אמֶר מֹשֶׁ֜ה אֶֽל־אַהֲרֹ֗ן קַ֚ח צִנְצֶ֣נֶת אַחַ֔ת וְתֶן־שָׁ֥מָּה מְלֹֽא־הָעֹ֖מֶר מָ֑ן וְהַנַּ֤ח אֹתוֹ֙ לִפְנֵ֣י יְהוָ֔ה לְמִשְׁמֶ֖רֶת לְדֹרֹתֵיכֶֽם׃ ,vayyōʾmer mōsheh ʾel-ʾaharōn qaḥ tṣintṣeneth ʾaḥath vəthen-shåmmåh məlōʾ-håʿōmer mån vəhannaḥ ʾōthō lifnē ʾadhōnåi ləmishmereth lədhōrōthēkhem ,"And Moses said unto Aaron, Take a pot, and put an omer full of manna therein, and lay it up before the LORD, to be kept for your generations."
Beshalach,Day 6,Exodus 16:34,כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶל־מֹשֶׁ֑ה וַיַּנִּיחֵ֧הוּ אַהֲרֹ֛ן לִפְנֵ֥י הָעֵדֻ֖ת לְמִשְׁמָֽרֶת׃ ,kaʾasher tṣivvåh ʾadhōnåi ʾel-mōsheh vayyannîḥēhū ʾaharōn lifnē håʿēdhuth ləmishmåreth ,"As the LORD commanded Moses, so Aaron laid it up before the Testimony, to be kept."
Beshalach,Day 6,Exodus 16:35,וּבְנֵ֣י יִשְׂרָאֵ֗ל אָֽכְל֤וּ אֶת־הַמָּן֙ אַרְבָּעִ֣ים שָׁנָ֔ה עַד־בֹּאָ֖ם אֶל־אֶ֣רֶץ נוֹשָׁ֑בֶת אֶת־הַמָּן֙ אָֽכְל֔וּ עַד־בֹּאָ֕ם אֶל־קְצֵ֖ה אֶ֥רֶץ כְּנָֽעַן׃ ,ūvənē yisråʾēl ʾåkhlū ʾeth-hammån ʾarbåʿîm shånåh ʿadh-bōʾåm ʾel-ʾeretṣ nōshåveth ʾeth-hammån ʾåkhlū ʿadh-bōʾåm ʾel-qətṣēh ʾeretṣ kənåʿan ,"And the children of Israel did eat manna forty years, until they came to a land inhabited; they did eat manna, until they came unto the borders of the land of Canaan."
Beshalach,Day 6,Exodus 16:36,וְהָעֹ֕מֶר עֲשִׂרִ֥ית הָאֵיפָ֖ה הֽוּא׃ ,vəhåʿōmer ʿasirîth håʾēfåh hūʾ ,Now an omer is the tenth part of an ephah.
Beshalach,Day 7,Exodus 17:1,וַ֠יִּסְעוּ כָּל־עֲדַ֨ת בְּנֵֽי־יִשְׂרָאֵ֧ל מִמִּדְבַּר־סִ֛ין לְמַסְעֵיהֶ֖ם עַל־פִּ֣י יְהוָ֑ה וַֽיַּחֲנוּ֙ בִּרְפִידִ֔ים וְאֵ֥ין מַ֖יִם לִשְׁתֹּ֥ת הָעָֽם׃ ,vayyisʿū kål-ʿadhath bənē-yisråʾēl mimmidhbar-sîn ləmasʿēhem ʿal-pî ʾadhōnåi vayyaḥanū birfîdhîm vəʾēn mayim lishtōth håʿåm ,"And all the congregation of the children of Israel journeyed from the wilderness of Sin, after their journeys, according to the commandment of the LORD, and pitched in Rephidim: and there was no water for the people to drink."
Beshalach,Day 7,Exodus 17:2,וַיָּ֤רֶב הָעָם֙ עִם־מֹשֶׁ֔ה וַיֹּ֣אמְר֔וּ תְּנוּ־לָ֥נוּ מַ֖יִם וְנִשְׁתֶּ֑ה וַיֹּ֤אמֶר לָהֶם֙ מֹשֶׁ֔ה מַה־תְּרִיבוּן֙ עִמָּדִ֔י מַה־תְּנַסּ֖וּן אֶת־יְהוָֽה׃ ,vayyårev håʿåm ʿim-mōsheh vayyōʾmərū tənū-lånū mayim vənishteh vayyōʾmer låhem mōsheh mah-tərîvūn ʿimmådhî mah-tənassūn ʾeth-ʾadhōnåi ,"Wherefore the people did chide with Moses, and said, Give us water that we may drink. And Moses said unto them, Why chide ye with me? wherefore do ye tempt the LORD?"
Beshalach,Day 7,Exodus 17:3,וַיִּצְמָ֨א שָׁ֤ם הָעָם֙ לַמַּ֔יִם וַיָּ֥לֶן הָעָ֖ם עַל־מֹשֶׁ֑ה וַיֹּ֗אמֶר לָ֤מָּה זֶּה֙ הֶעֱלִיתָ֣נוּ מִמִּצְרַ֔יִם לְהָמִ֥ית אֹתִ֛י וְאֶת־בָּנַ֥י וְאֶת־מִקְנַ֖י בַּצָּמָֽא׃ ,vayyitṣmåʾ shåm håʿåm lammayim vayyålen håʿåm ʿal-mōsheh vayyōʾmer låmmåh zeh heʿelîthånū mimmitṣrayim ləhåmîth ʾōthî vəʾeth-bånai vəʾeth-miqnai batṣṣåmåʾ ,"And the people thirsted there for water; and the people murmured against Moses, and said, Wherefore is this that thou hast brought us up out of Egypt, to kill us and our children and our cattle with thirst?"
Beshalach,Day 7,Exodus 17:4,וַיִּצְעַ֤ק מֹשֶׁה֙ אֶל־יְהוָ֣ה לֵאמֹ֔ר מָ֥ה אֶעֱשֶׂ֖ה לָעָ֣ם הַזֶּ֑ה ע֥וֹד מְעַ֖ט וּסְקָלֻֽנִי׃ ,vayyitṣʿaq mōsheh ʾel-ʾadhōnåi lēʾmōr måh ʾeʿeseh låʿåm hazzeh ʿōdh məʿaṭ ūsəqålunî ,"And Moses cried unto the LORD, saying, What shall I do unto this people? they be almost ready to stone me."
Beshalach,Day 7,Exodus 17:5,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה עֲבֹר֙ לִפְנֵ֣י הָעָ֔ם וְקַ֥ח אִתְּךָ֖ מִזִּקְנֵ֣י יִשְׂרָאֵ֑ל וּמַטְּךָ֗ אֲשֶׁ֨ר הִכִּ֤יתָ בּוֹ֙ אֶת־הַיְאֹ֔ר קַ֥ח בְּיָדְךָ֖ וְהָלָֽכְתָּ׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh ʿavōr lifnē håʿåm vəqaḥ ʾittəkhå mizziqnē yisråʾēl ūmaṭṭəkhå ʾasher hikkîthå bō ʾeth-hayʾōr qaḥ bəyådhkhå vəhålåkhtå ,"And the LORD said unto Moses, Go on before the people, and take with thee of the elders of Israel; and thy rod, wherewith thou smotest the river, take in thine hand, and go."
Beshalach,Day 7,Exodus 17:6,הִנְנִ֣י עֹמֵד֩ לְפָנֶ֨יךָ שָּׁ֥ם עַֽל־הַצּוּר֮ בְּחֹרֵב֒ וְהִכִּ֣יתָ בַצּ֗וּר וְיָצְא֥וּ מִמֶּ֛נּוּ מַ֖יִם וְשָׁתָ֣ה הָעָ֑ם וַיַּ֤עַשׂ כֵּן֙ מֹשֶׁ֔ה לְעֵינֵ֖י זִקְנֵ֥י יִשְׂרָאֵֽל׃ ,hinnî ʿōmēdh ləfånekhå shåm ʿal-hatṣṣūr bəḥōrēv vəhikkîthå vatṣṣūr vəyåtṣʾū mimmennū mayim vəshåthåh håʿåm vayyaʿas kēn mōsheh ləʿēnē ziqnē yisråʾēl ,"Behold, I will stand before thee there upon the rock in Horeb; and thou shalt smite the rock, and there shall come water out of it, that the people may drink. And Moses did so in the sight of the elders of Israel."
Beshalach,Day 7,Exodus 17:7,וַיִּקְרָא֙ שֵׁ֣ם הַמָּק֔וֹם מַסָּ֖ה וּמְרִיבָ֑ה עַל־רִ֣יב בְּנֵ֣י יִשְׂרָאֵ֗ל וְעַ֨ל נַסֹּתָ֤ם אֶת־יְהוָה֙ לֵאמֹ֔ר הֲיֵ֧שׁ יְהוָ֛ה בְּקִרְבֵּ֖נוּ אִם־אָֽיִן׃ ,vayyiqråʾ shēm hammåqōm massåh ūmərîvåh ʿal-rîv bənē yisråʾēl vəʿal nassōthåm ʾeth-ʾadhōnåi lēʾmōr hayēsh ʾadhōnåi bəqirbēnū ʾim-ʾåyin ,"And he called the name of the place Massah, and Meribah, because of the chiding of the children of Israel, and because they tempted the LORD, saying, Is the LORD among us, or not?"
Beshalach,Day 7,Exodus 17:8,וַיָּבֹ֖א עֲמָלֵ֑ק וַיִּלָּ֥חֶם עִם־יִשְׂרָאֵ֖ל בִּרְפִידִֽם׃ ,vayyåvōʾ ʿamålēq vayyillåḥem ʿim-yisråʾēl birfîdhim ,"Then came Amalek, and fought with Israel in Rephidim."
Beshalach,Day 7,Exodus 17:9,וַיֹּ֨אמֶר מֹשֶׁ֤ה אֶל־יְהוֹשֻׁ֨עַ֙ בְּחַר־לָ֣נוּ אֲנָשִׁ֔ים וְצֵ֖א הִלָּחֵ֣ם בַּעֲמָלֵ֑ק מָחָ֗ר אָנֹכִ֤י נִצָּב֙ עַל־רֹ֣אשׁ הַגִּבְעָ֔ה וּמַטֵּ֥ה הָאֱלֹהִ֖ים בְּיָדִֽי׃ ,vayyōʾmer mōsheh ʾel-yəhōshuaʿ bəḥar-lånū ʾanåshîm vətṣēʾ hillåḥēm baʿamålēq måḥår ʾånōkhî nitṣṣåv ʿal-rōʾsh haggivʿåh ūmaṭṭēh håʾelōhîm bəyådhî ,"And Moses said unto Joshua, Choose us out men, and go out, fight with Amalek: to morrow I will stand on the top of the hill with the rod of God in mine hand."
Beshalach,Day 7,Exodus 17:10,וַיַּ֣עַשׂ יְהוֹשֻׁ֗עַ כַּאֲשֶׁ֤ר אָֽמַר־לוֹ֙ מֹשֶׁ֔ה לְהִלָּחֵ֖ם בַּעֲמָלֵ֑ק וּמֹשֶׁה֙ אַהֲרֹ֣ן וְח֔וּר עָל֖וּ רֹ֥אשׁ הַגִּבְעָֽה׃ ,vayyaʿas yəhōshuaʿ kaʾasher ʾåmar-lō mōsheh ləhillåḥēm baʿamålēq ūmōsheh ʾaharōn vəḥūr ʿålū rōʾsh haggivʿåh ,"So Joshua did as Moses had said to him, and fought with Amalek: and Moses, Aaron, and Hur went up to the top of the hill."
Beshalach,Day 7,Exodus 17:11,וְהָיָ֗ה כַּאֲשֶׁ֨ר יָרִ֥ים מֹשֶׁ֛ה יָד֖וֹ וְגָבַ֣ר יִשְׂרָאֵ֑ל וְכַאֲשֶׁ֥ר יָנִ֛יחַ יָד֖וֹ וְגָבַ֥ר עֲמָלֵֽק׃ ,vəhåyåh kaʾasher yårîm mōsheh yådhō vəghåvar yisråʾēl vəkhaʾasher yånîaḥ yådhō vəghåvar ʿamålēq ,"And it came to pass, when Moses held up his hand, that Israel prevailed: and when he let down his hand, Amalek prevailed."
Beshalach,Day 7,Exodus 17:12,וִידֵ֤י מֹשֶׁה֙ כְּבֵדִ֔ים וַיִּקְחוּ־אֶ֛בֶן וַיָּשִׂ֥ימוּ תַחְתָּ֖יו וַיֵּ֣שֶׁב עָלֶ֑יהָ וְאַהֲרֹ֨ן וְח֜וּר תָּֽמְכ֣וּ בְיָדָ֗יו מִזֶּ֤ה אֶחָד֙ וּמִזֶּ֣ה אֶחָ֔ד וַיְהִ֥י יָדָ֛יו אֱמוּנָ֖ה עַד־בֹּ֥א הַשָּֽׁמֶשׁ׃ ,vîdhē mōsheh kəvēdhîm vayyiqḥū-ʾeven vayyåsîmū thaḥtåv vayyēshev ʿålehå vəʾaharōn vəḥūr tåmkhū vəyådhåv mizzeh ʾeḥådh ūmizzeh ʾeḥådh vayhî yådhåv ʾemūnåh ʿadh-bōʾ hasshåmesh ,"But Moses' hands were heavy; and they took a stone, and put it under him, and he sat thereon; and Aaron and Hur stayed up his hands, the one on the one side, and the other on the other side; and his hands were steady until the going down of the sun."
Beshalach,Day 7,Exodus 17:13,וַיַּחֲלֹ֧שׁ יְהוֹשֻׁ֛עַ אֶת־עֲמָלֵ֥ק וְאֶת־עַמּ֖וֹ לְפִי־חָֽרֶב׃ ,vayyaḥalōsh yəhōshuaʿ ʾeth-ʿamålēq vəʾeth-ʿammō ləfî-ḥårev ,And Joshua discomfited Amalek and his people with the edge of the sword.
Beshalach,Day 7,Exodus 17:14,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה כְּתֹ֨ב זֹ֤את זִכָּרוֹן֙ בַּסֵּ֔פֶר וְשִׂ֖ים בְּאָזְנֵ֣י יְהוֹשֻׁ֑עַ כִּֽי־מָחֹ֤ה אֶמְחֶה֙ אֶת־זֵ֣כֶר עֲמָלֵ֔ק מִתַּ֖חַת הַשָּׁמָֽיִם׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh kəthōv zōʾth zikkårōn bassēfer vəsîm bəʾåznē yəhōshuaʿ kî-måḥōh ʾemḥeh ʾeth-zēkher ʿamålēq mittaḥath hasshåmåyim ,"And the LORD said unto Moses, Write this for a memorial in a book, and rehearse it in the ears of Joshua: for I will utterly put out the remembrance of Amalek from under heaven."
Beshalach,Day 7,Exodus 17:15,וַיִּ֥בֶן מֹשֶׁ֖ה מִזְבֵּ֑חַ וַיִּקְרָ֥א שְׁמ֖וֹ יְהוָ֥ה נִסִּֽי׃ ,vayyiven mōsheh mizbēaḥ vayyiqråʾ shəmō ʾadhōnåi nissî ,"And Moses built an altar, and called the name of it Jehovah-nissi:"
Beshalach,Day 7,Exodus 17:16,וַיֹּ֗אמֶר כִּֽי־יָד֙ עַל־כֵּ֣ס יָ֔הּ מִלְחָמָ֥ה לַיהוָ֖ה בַּֽעֲמָלֵ֑ק מִדֹּ֖ר דֹּֽר׃ ,vayyōʾmer kî-yådh ʿal-kēs yåhh milḥåmåh laʾdhōnåi baʿamålēq middōr dōr ,"For he said, Because the LORD hath sworn that the LORD will have war with Amalek from generation to generation."
