Parasha,Day,Reference,Hebrew,Translit,English
Vayyiggash,Day 7,Genesis 47:13,וְלֶ֤חֶם אֵין֙ בְּכָל־הָאָ֔רֶץ כִּֽי־כָבֵ֥ד הָרָעָ֖ב מְאֹ֑ד וַתֵּ֜לַהּ אֶ֤רֶץ מִצְרַ֨יִם֙ וְאֶ֣רֶץ כְּנַ֔עַן מִפְּנֵ֖י הָרָעָֽב׃ ,veleḥem ʾēn bekhål-håʾåretṣ kî-khåvēdh håråʿåv meʾōdh vattēlahh ʾeretṣ mitṣrayim veʾeretṣ kenaʿan mippenē håråʿåv,"And there was no bread in all the land; for the famine was very sore, so that the land of Egypt and all the land of Canaan fainted by reason of the famine."
Vayyiggash,Day 7,Genesis 47:14,וַיְלַקֵּ֣ט יוֹסֵ֗ף אֶת־כָּל־הַכֶּ֨סֶף֙ הַנִּמְצָ֤א בְאֶֽרֶץ־מִצְרַ֨יִם֙ וּבְאֶ֣רֶץ כְּנַ֔עַן בַּשֶּׁ֖בֶר אֲשֶׁר־הֵ֣ם שֹׁבְרִ֑ים וַיָּבֵ֥א יוֹסֵ֛ף אֶת־הַכֶּ֖סֶף בֵּ֥יתָה פַרְעֹֽה׃ ,vaylaqqēṭ yōsēf ʾeth-kål-hakkesef hannimtṣåʾ veʾeretṣ-mitṣrayim ūveʾeretṣ kenaʿan basshever ʾasher-hēm shōverîm vayyåvēʾ yōsēf ʾeth-hakkesef bēthåh farʿōh,"And Joseph gathered up all the money that was found in the land of Egypt, and in the land of Canaan, for the corn which they bought: and Joseph brought the money into Pharaoh's house."
Vayyiggash,Day 7,Genesis 47:15,וַיִּתֹּ֣ם הַכֶּ֗סֶף מֵאֶ֣רֶץ מִצְרַיִם֮ וּמֵאֶ֣רֶץ כְּנַעַן֒ וַיָּבֹאוּ֩ כָל־מִצְרַ֨יִם אֶל־יוֹסֵ֤ף לֵאמֹר֙ הָֽבָה־לָּ֣נוּ לֶ֔חֶם וְלָ֥מָּה נָמ֖וּת נֶגְדֶּ֑ךָ כִּ֥י אָפֵ֖ס כָּֽסֶף׃ ,vayyittōm hakkesef mēʾeretṣ mitṣrayim ūmēʾeretṣ kenaʿan vayyåvōʾū khål-mitṣrayim ʾel-yōsēf lēʾmōr håvåh-lånū leḥem velåmmåh nåmūth neghdekhå kî ʾåfēs kåsef,"And when money failed in the land of Egypt, and in the land of Canaan, all the Egyptians came unto Joseph, and said, Give us bread: for why should we die in thy presence? for the money faileth."
Vayyiggash,Day 7,Genesis 47:16,וַיֹּ֤אמֶר יוֹסֵף֙ הָב֣וּ מִקְנֵיכֶ֔ם וְאֶתְּנָ֥ה לָכֶ֖ם בְּמִקְנֵיכֶ֑ם אִם־אָפֵ֖ס כָּֽסֶף׃ ,vayyōʾmer yōsēf håvū miqnēkhem veʾettenåh låkhem bemiqnēkhem ʾim-ʾåfēs kåsef,"And Joseph said, Give your cattle; and I will give you for your cattle, if money fail."
Vayyiggash,Day 7,Genesis 47:17,וַיָּבִ֣יאוּ אֶת־מִקְנֵיהֶם֮ אֶל־יוֹסֵף֒ וַיִּתֵּ֣ן לָהֶם֩ יוֹסֵ֨ף לֶ֜חֶם בַּסּוּסִ֗ים וּבְמִקְנֵ֥ה הַצֹּ֛אן וּבְמִקְנֵ֥ה הַבָּקָ֖ר וּבַחֲמֹרִ֑ים וַיְנַהֲלֵ֤ם בַּלֶּ֨חֶם֙ בְּכָל־מִקְנֵהֶ֔ם בַּשָּׁנָ֖ה הַהִֽוא׃ ,vayyåvîʾū ʾeth-miqnēhem ʾel-yōsēf vayyittēn låhem yōsēf leḥem bassūsîm ūvemiqnēh hatṣṣōʾn ūvemiqnēh habbåqår ūvaḥamōrîm vaynahalēm balleḥem bekhål-miqnēhem basshånåh hahivʾ,"And they brought their cattle unto Joseph: and Joseph gave them bread in exchange for horses, and for the flocks, and for the cattle of the herds, and for the asses: and he fed them with bread for all their cattle for that year."
Vayyiggash,Day 7,Genesis 47:18,וַתִּתֹּם֮ הַשָּׁנָ֣ה הַהִוא֒ וַיָּבֹ֨אוּ אֵלָ֜יו בַּשָּׁנָ֣ה הַשֵּׁנִ֗ית וַיֹּ֤אמְרוּ לוֹ֙ לֹֽא־נְכַחֵ֣ד מֵֽאֲדֹנִ֔י כִּ֚י אִם־תַּ֣ם הַכֶּ֔סֶף וּמִקְנֵ֥ה הַבְּהֵמָ֖ה אֶל־אֲדֹנִ֑י לֹ֤א נִשְׁאַר֙ לִפְנֵ֣י אֲדֹנִ֔י בִּלְתִּ֥י אִם־גְּוִיָּתֵ֖נוּ וְאַדְמָתֵֽנוּ׃ ,vattittōm hasshånåh hahivʾ vayyåvōʾū ʾēlåv basshånåh hasshēnîth vayyōʾmerū lō lōʾ-nekhaḥēdh mēʾadhōnî kî ʾim-tam hakkesef ūmiqnēh habbehēmåh ʾel-ʾadhōnî lōʾ nishʾar lifnē ʾadhōnî biltî ʾim-geviyyåthēnū veʾadhmåthēnū,"When that year was ended, they came unto him the second year, and said unto him, We will not hide it from my lord, how that our money is spent; my lord also hath our herds of cattle; there is not ought left in the sight of my lord, but our bodies, and our lands:"
Vayyiggash,Day 7,Genesis 47:19,לָ֧מָּה נָמ֣וּת לְעֵינֶ֗יךָ גַּם־אֲנַ֨חְנוּ֙ גַּ֣ם אַדְמָתֵ֔נוּ קְנֵֽה־אֹתָ֥נוּ וְאֶת־אַדְמָתֵ֖נוּ בַּלָּ֑חֶם וְנִֽהְיֶ֞ה אֲנַ֤חְנוּ וְאַדְמָתֵ֨נוּ֙ עֲבָדִ֣ים לְפַרְעֹ֔ה וְתֶן־זֶ֗רַע וְנִֽחְיֶה֙ וְלֹ֣א נָמ֔וּת וְהָאֲדָמָ֖ה לֹ֥א תֵשָֽׁם׃ ,låmmåh nåmūth leʿēnekhå gam-ʾanaḥnū gam ʾadhmåthēnū qenēh-ʾōthånū veʾeth-ʾadhmåthēnū ballåḥem venihyeh ʾanaḥnū veʾadhmåthēnū ʿavådhîm lefarʿōh vethen-zeraʿ veniḥyeh velōʾ nåmūth vehåʾadhåmåh lōʾ thēshåm,"Wherefore shall we die before thine eyes, both we and our land? buy us and our land for bread, and we and our land will be servants unto Pharaoh: and give us seed, that we may live, and not die, that the land be not desolate."
Vayyiggash,Day 7,Genesis 47:20,וַיִּ֨קֶן יוֹסֵ֜ף אֶת־כָּל־אַדְמַ֤ת מִצְרַ֨יִם֙ לְפַרְעֹ֔ה כִּֽי־מָכְר֤וּ מִצְרַ֨יִם֙ אִ֣ישׁ שָׂדֵ֔הוּ כִּֽי־חָזַ֥ק עֲלֵהֶ֖ם הָרָעָ֑ב וַתְּהִ֥י הָאָ֖רֶץ לְפַרְעֹֽה׃ ,vayyiqen yōsēf ʾeth-kål-ʾadhmath mitṣrayim lefarʿōh kî-måkhrū mitṣrayim ʾîsh sådhēhū kî-ḥåzaq ʿalēhem håråʿåv vattehî håʾåretṣ lefarʿōh,"And Joseph bought all the land of Egypt for Pharaoh; for the Egyptians sold every man his field, because the famine prevailed over them: so the land became Pharaoh's."
Vayyiggash,Day 7,Genesis 47:21,וְאֶ֨ת־הָעָ֔ם הֶעֱבִ֥יר אֹת֖וֹ לֶעָרִ֑ים מִקְצֵ֥ה גְבוּל־מִצְרַ֖יִם וְעַד־קָצֵֽהוּ׃ ,veʾeth-håʿåm heʿevîr ʾōthō leʿårîm miqtṣēh ghevūl-mitṣrayim veʿadh-qåtṣēhū,"And as for the people, he removed them to cities from one end of the borders of Egypt even to the other end thereof."
Vayyiggash,Day 7,Genesis 47:22,רַ֛ק אַדְמַ֥ת הַכֹּהֲנִ֖ים לֹ֣א קָנָ֑ה כִּי֩ חֹ֨ק לַכֹּהֲנִ֜ים מֵאֵ֣ת פַּרְעֹ֗ה וְאָֽכְל֤וּ אֶת־חֻקָּם֙ אֲשֶׁ֨ר נָתַ֤ן לָהֶם֙ פַּרְעֹ֔ה עַל־כֵּ֕ן לֹ֥א מָכְר֖וּ אֶת־אַדְמָתָֽם׃ ,raq ʾadhmath hakkōhanîm lōʾ qånåh kî ḥōq lakkōhanîm mēʾēth parʿōh veʾåkhlū ʾeth-ḥuqqåm ʾasher nåthan låhem parʿōh ʿal-kēn lōʾ måkhrū ʾeth-ʾadhmåthåm,"Only the land of the priests bought he not; for the priests had a portion assigned them of Pharaoh, and did eat their portion which Pharaoh gave them: wherefore they sold not their lands."
Vayyiggash,Day 7,Genesis 47:23,וַיֹּ֤אמֶר יוֹסֵף֙ אֶל־הָעָ֔ם הֵן֩ קָנִ֨יתִי אֶתְכֶ֥ם הַיּ֛וֹם וְאֶת־אַדְמַתְכֶ֖ם לְפַרְעֹ֑ה הֵֽא־לָכֶ֣ם זֶ֔רַע וּזְרַעְתֶּ֖ם אֶת־הָאֲדָמָֽה׃ ,vayyōʾmer yōsēf ʾel-håʿåm hēn qånîthî ʾethkhem hayyōm veʾeth-ʾadhmathkhem lefarʿōh hēʾ-låkhem zeraʿ ūzeraʿtem ʾeth-håʾadhåmåh,"Then Joseph said unto the people, Behold, I have bought you this day and your land for Pharaoh: lo, here is seed for you, and ye shall sow the land."
Vayyiggash,Day 7,Genesis 47:24,וְהָיָה֙ בַּתְּבוּאֹ֔ת וּנְתַתֶּ֥ם חֲמִישִׁ֖ית לְפַרְעֹ֑ה וְאַרְבַּ֣ע הַיָּדֹ֡ת יִהְיֶ֣ה לָכֶם֩ לְזֶ֨רַע הַשָּׂדֶ֧ה וּֽלְאָכְלְכֶ֛ם וְלַאֲשֶׁ֥ר בְּבָתֵּיכֶ֖ם וְלֶאֱכֹ֥ל לְטַפְּכֶֽם׃ ,vehåyåh battevūʾōth ūnethattem ḥamîshîth lefarʿōh veʾarbaʿ hayyådhōth yihyeh låkhem lezeraʿ hassådheh ūleʾåkhlekhem velaʾasher bevåttēkhem veleʾekhōl leṭappekhem,"And it shall come to pass in the increase, that ye shall give the fifth part unto Pharaoh, and four parts shall be your own, for seed of the field, and for your food, and for them of your households, and for food for your little ones."
Vayyiggash,Day 7,Genesis 47:25,וַיֹּאמְר֖וּ הֶחֱיִתָ֑נוּ נִמְצָא־חֵן֙ בְּעֵינֵ֣י אֲדֹנִ֔י וְהָיִ֥ינוּ עֲבָדִ֖ים לְפַרְעֹֽה׃ ,vayyōʾmerū heḥeyithånū nimtṣåʾ-ḥēn beʿēnē ʾadhōnî vehåyînū ʿavådhîm lefarʿōh,"And they said, Thou hast saved our lives: let us find grace in the sight of my lord, and we will be Pharaoh's servants."
Vayyiggash,Day 7,Genesis 47:26,וַיָּ֣שֶׂם אֹתָ֣הּ יוֹסֵ֡ף לְחֹק֩ עַד־הַיּ֨וֹם הַזֶּ֜ה עַל־אַדְמַ֥ת מִצְרַ֛יִם לְפַרְעֹ֖ה לַחֹ֑מֶשׁ רַ֞ק אַדְמַ֤ת הַכֹּֽהֲנִים֙ לְבַדָּ֔ם לֹ֥א הָיְתָ֖ה לְפַרְעֹֽה׃ ,vayyåsem ʾōthåhh yōsēf leḥōq ʿadh-hayyōm hazzeh ʿal-ʾadhmath mitṣrayim lefarʿōh laḥōmesh raq ʾadhmath hakkōhanîm levaddåm lōʾ håythåh lefarʿōh,"And Joseph made it a law over the land of Egypt unto this day, that Pharaoh should have the fifth part; except the land of the priests only, which became not Pharaoh's."
Vayyiggash,Day 7,Genesis 47:27,וַיֵּ֧שֶׁב יִשְׂרָאֵ֛ל בְּאֶ֥רֶץ מִצְרַ֖יִם בְּאֶ֣רֶץ גֹּ֑שֶׁן וַיֵּאָחֲז֣וּ בָ֔הּ וַיִּפְר֥וּ וַיִּרְבּ֖וּ מְאֹֽד׃ ,vayyēshev yisråʾēl beʾeretṣ mitṣrayim beʾeretṣ gōshen vayyēʾåḥazū våhh vayyifrū vayyirbū meʾōdh,"And Israel dwelt in the land of Egypt, in the country of Goshen; and they had possessions therein, and grew, and multiplied exceedingly."
