Parasha,Day,Reference,Hebrew,Translit,English
Vayeshev,Day 6,Genesis 39:22,וַיִּתֵּ֞ן שַׂ֤ר בֵּית־הַסֹּ֨הַר֙ בְּיַד־יוֹסֵ֔ף אֵ֚ת כָּל־הָ֣אֲסִירִ֔ם אֲשֶׁ֖ר בְּבֵ֣ית הַסֹּ֑הַר וְאֵ֨ת כָּל־אֲשֶׁ֤ר עֹשִׂים֙ שָׁ֔ם ה֖וּא הָיָ֥ה עֹשֶֽׂה׃ ,vayyittēn sar bēith-hassōhar bəyadh-yōsēf ʾēth kål-håʾasīrim ʾasher bəvēith hassōhar vəʾēth kål-ʾasher ʿōsīm shåm hūʾ håyåh ʿōseh,"And the keeper of the prison committed to Joseph's hand all the prisoners that were in the prison; and whatsoever they did there, he was the doer of it."
Vayeshev,Day 6,Genesis 39:23,אֵ֣ין שַׂ֣ר בֵּית־הַסֹּ֗הַר רֹאֶ֤ה אֶֽת־כָּל־מְא֨וּמָה֙ בְּיָד֔וֹ בַּאֲשֶׁ֥ר יְהוָ֖ה אִתּ֑וֹ וַֽאֲשֶׁר־ה֥וּא עֹשֶׂ֖ה יְהוָ֥ה מַצְלִֽיחַ׃ ,ʾēin sar bēith-hassōhar rōʾeh ʾeth-kål-məʾūmåh bəyådhō baʾasher yəhvåh ʾittō vaʾasher-hūʾ ʿōseh yəhvåh matṣlīḥa,"The keeper of the prison looked not to any thing that was under his hand; because the LORD was with him, and that which he did, the LORD made it to prosper."
Vayeshev,Day 7,Genesis 40:1,וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה חָֽטְא֛וּ מַשְׁקֵ֥ה מֶֽלֶךְ־מִצְרַ֖יִם וְהָאֹפֶ֑ה לַאֲדֹנֵיהֶ֖ם לְמֶ֥לֶךְ מִצְרָֽיִם׃ ,vayhī ʾaḥar haddəvårīm håʾēlleh ḥåtʾū mashqēh melekh-mitṣrayim vəhåʾōfeh laʾadhōnēihem ləmelekh mitṣråyim,"And it came to pass after these things, that the butler of the king of Egypt and his baker had offended their lord the king of Egypt."
Vayeshev,Day 7,Genesis 40:2,וַיִּקְצֹ֣ף פַּרְעֹ֔ה עַ֖ל שְׁנֵ֣י סָרִיסָ֑יו עַ֚ל שַׂ֣ר הַמַּשְׁקִ֔ים וְעַ֖ל שַׂ֥ר הָאוֹפִֽים׃ ,vayyiqtṣōf parʿōh ʿal shənēi sårīsåv ʿal sar hammashqīm vəʿal sar håʾōfīm,"And Pharaoh was wroth against two of his officers, against the chief of the butlers, and against the chief of the bakers."
Vayeshev,Day 7,Genesis 40:3,וַיִּתֵּ֨ן אֹתָ֜ם בְּמִשְׁמַ֗ר בֵּ֛ית שַׂ֥ר הַטַבָּחִ֖ים אֶל־בֵּ֣ית הַסֹּ֑הַר מְק֕וֹם אֲשֶׁ֥ר יוֹסֵ֖ף אָס֥וּר שָֽׁם׃ ,vayyittēn ʾōthåm bəmishmar bēith sar hatabbåḥīm ʾel-bēith hassōhar məqōm ʾasher yōsēf ʾåsūr shåm,"And he put them in ward in the house of the captain of the guard, into the prison, the place where Joseph was bound."
Vayeshev,Day 7,Genesis 40:4,וַ֠יִּפְקֹד שַׂ֣ר הַטַּבָּחִ֧ים אֶת־יוֹסֵ֛ף אִתָּ֖ם וַיְשָׁ֣רֶת אֹתָ֑ם וַיִּהְי֥וּ יָמִ֖ים בְּמִשְׁמָֽר׃ ,vayyifqōdh sar hattabbåḥīm ʾeth-yōsēf ʾittåm vayshåreth ʾōthåm vayyihiū yåmīm bəmishmår,"And the captain of the guard charged Joseph with them, and he served them: and they continued a season in ward."
Vayeshev,Day 7,Genesis 40:5,וַיַּֽחַלְמוּ֩ חֲל֨וֹם שְׁנֵיהֶ֜ם אִ֤ישׁ חֲלֹמוֹ֙ בְּלַ֣יְלָה אֶחָ֔ד אִ֖ישׁ כְּפִתְר֣וֹן חֲלֹמ֑וֹ הַמַּשְׁקֶ֣ה וְהָאֹפֶ֗ה אֲשֶׁר֙ לְמֶ֣לֶךְ מִצְרַ֔יִם אֲשֶׁ֥ר אֲסוּרִ֖ים בְּבֵ֥ית הַסֹּֽהַר׃ ,vayyaḥalmū ḥalōm shənēihem ʾīsh ḥalōmō bəlaylåh ʾeḥådh ʾīsh kəfithrōn ḥalōmō hammashqeh vəhåʾōfeh ʾasher ləmelekh mitṣrayim ʾasher ʾasūrīm bəvēith hassōhar,"And they dreamed a dream both of them, each man his dream in one night, each man according to the interpretation of his dream, the butler and the baker of the king of Egypt, which were bound in the prison."
Vayeshev,Day 7,Genesis 40:6,וַיָּבֹ֧א אֲלֵיהֶ֛ם יוֹסֵ֖ף בַּבֹּ֑קֶר וַיַּ֣רְא אֹתָ֔ם וְהִנָּ֖ם זֹעֲפִֽים׃ ,vayyåvōʾ ʾalēihem yōsēf babbōqer vayyarʾ ʾōthåm vəhinnåm zōʿafīm,"And Joseph came in unto them in the morning, and looked upon them, and, behold, they were sad."
Vayeshev,Day 7,Genesis 40:7,וַיִּשְׁאַ֞ל אֶת־סְרִיסֵ֣י פַרְעֹ֗ה אֲשֶׁ֨ר אִתּ֧וֹ בְמִשְׁמַ֛ר בֵּ֥ית אֲדֹנָ֖יו לֵאמֹ֑ר מַדּ֛וּעַ פְּנֵיכֶ֥ם רָעִ֖ים הַיּֽוֹם׃ ,vayyishʾal ʾeth-sərīsēi farʿōh ʾasher ʾittō vəmishmar bēith ʾadhōnåv lēʾmōr maddūʿa pənēikhem råʿīm hayyōm,"And he asked Pharaoh's officers that were with him in the ward of his lord's house, saying, Wherefore look ye so sadly to day?"
Vayeshev,Day 7,Genesis 40:8,וַיֹּאמְר֣וּ אֵלָ֔יו חֲל֣וֹם חָלַ֔מְנוּ וּפֹתֵ֖ר אֵ֣ין אֹת֑וֹ וַיֹּ֨אמֶר אֲלֵהֶ֜ם יוֹסֵ֗ף הֲל֤וֹא לֵֽאלֹהִים֙ פִּתְרֹנִ֔ים סַפְּרוּ־נָ֖א לִֽי׃ ,vayyōʾmərū ʾēlåv ḥalōm ḥålamnū ūfōthēr ʾēin ʾōthō vayyōʾmer ʾalēhem yōsēf halōʾ lēʾlōhīm pithrōnīm sappərū-nåʾ lī,"And they said unto him, We have dreamed a dream, and there is no interpreter of it. And Joseph said unto them, Do not interpretations belong to God? tell me them, I pray you."
Vayeshev,Day 7,Genesis 40:9,וַיְסַפֵּ֧ר שַֽׂר־הַמַּשְׁקִ֛ים אֶת־חֲלֹמ֖וֹ לְיוֹסֵ֑ף וַיֹּ֣אמֶר ל֔וֹ בַּחֲלוֹמִ֕י וְהִנֵּה־גֶ֖פֶן לְפָנָֽי׃ ,vaysappēr sar-hammashqīm ʾeth-ḥalōmō ləiōsēf vayyōʾmer lō baḥalōmī vəhinnēh-ghefen ləfånåi,"And the chief butler told his dream to Joseph, and said to him, In my dream, behold, a vine was before me;"
Vayeshev,Day 7,Genesis 40:10,וּבַגֶּ֖פֶן שְׁלֹשָׁ֣ה שָׂרִיגִ֑ם וְהִ֤יא כְפֹרַ֨חַת֙ עָלְתָ֣ה נִצָּ֔הּ הִבְשִׁ֥ילוּ אַשְׁכְּלֹתֶ֖יהָ עֲנָבִֽים׃ ,ūvaggefen shəlōshåh sårīghim vəhīʾ khəfōraḥath ʿålthåh nittsåhh hivshīlū ʾashkəlōtheihå ʿanåvīm,"And in the vine were three branches: and it was as though it budded, and her blossoms shot forth; and the clusters thereof brought forth ripe grapes:"
Vayeshev,Day 7,Genesis 40:11,וְכ֥וֹס פַּרְעֹ֖ה בְּיָדִ֑י וָאֶקַּ֣ח אֶת־הָֽעֲנָבִ֗ים וָֽאֶשְׂחַ֤ט אֹתָם֙ אֶל־כּ֣וֹס פַּרְעֹ֔ה וָאֶתֵּ֥ן אֶת־הַכּ֖וֹס עַל־כַּ֥ף פַּרְעֹֽה׃ ,vəkhōs parʿōh bəyådhī våʾeqqaḥ ʾeth-håʿanåvīm våʾesḥat ʾōthåm ʾel-kōs parʿōh våʾettēn ʾeth-hakkōs ʿal-kaf parʿōh,"And Pharaoh's cup was in my hand: and I took the grapes, and pressed them into Pharaoh's cup, and I gave the cup into Pharaoh's hand."
Vayeshev,Day 7,Genesis 40:12,וַיֹּ֤אמֶר לוֹ֙ יוֹסֵ֔ף זֶ֖ה פִּתְרֹנ֑וֹ שְׁלֹ֨שֶׁת֙ הַשָּׂ֣רִגִ֔ים שְׁלֹ֥שֶׁת יָמִ֖ים הֵֽם׃ ,vayyōʾmer lō yōsēf zeh pithrōnō shəlōsheth hassårighīm shəlōsheth yåmīm hēm,"And Joseph said unto him, This is the interpretation of it: The three branches are three days:"
Vayeshev,Day 7,Genesis 40:13,בְּע֣וֹד שְׁלֹ֣שֶׁת יָמִ֗ים יִשָּׂ֤א פַרְעֹה֙ אֶת־רֹאשֶׁ֔ךָ וַהֲשִֽׁיבְךָ֖ עַל־כַּנֶּ֑ךָ וְנָתַתָּ֤ כוֹס־פַּרְעֹה֙ בְּיָד֔וֹ כַּמִּשְׁפָּט֙ הָֽרִאשׁ֔וֹן אֲשֶׁ֥ר הָיִ֖יתָ מַשְׁקֵֽהוּ׃ ,bəʿōdh shəlōsheth yåmīm yissåʾ farʿōh ʾeth-rōʾshekhå vahashīvəkhå ʿal-kannekhå vənåthattå khōs-parʿōh bəyådhō kammishpåt håriʾshōn ʾasher håyīthå mashqēhū,"Yet within three days shall Pharaoh lift up thine head, and restore thee unto thy place: and thou shalt deliver Pharaoh's cup into his hand, after the former manner when thou wast his butler."
Vayeshev,Day 7,Genesis 40:14,כִּ֧י אִם־זְכַרְתַּ֣נִי אִתְּךָ֗ כַּאֲשֶׁר֙ יִ֣יטַב לָ֔ךְ וְעָשִֽׂיתָ־נָּ֥א עִמָּדִ֖י חָ֑סֶד וְהִזְכַּרְתַּ֨נִי֙ אֶל־פַּרְעֹ֔ה וְהוֹצֵאתַ֖נִי מִן־הַבַּ֥יִת הַזֶּֽה׃ ,kī ʾim-zəkhartanī ʾittəkhå kaʾasher yītav låkh vəʿåsīthå-nåʾ ʿimmådhī ḥåsedh vəhizkartanī ʾel-parʿōh vəhōtṣēʾthanī min-habbayith hazzeh,"But think on me when it shall be well with thee, and shew kindness, I pray thee, unto me, and make mention of me unto Pharaoh, and bring me out of this house:"
Vayeshev,Day 7,Genesis 40:15,כִּֽי־גֻנֹּ֣ב גֻּנַּ֔בְתִּי מֵאֶ֖רֶץ הָעִבְרִ֑ים וְגַם־פֹּה֙ לֹא־עָשִׂ֣יתִֽי מְא֔וּמָה כִּֽי־שָׂמ֥וּ אֹתִ֖י בַּבּֽוֹר׃ ,kī-ghunnōv gunnavtī mēʾeretṣ håʿivrīm vəgham-pōh lōʾ-ʿåsīthī məʾūmåh kī-såmū ʾōthī babbōr,For indeed I was stolen away out of the land of the Hebrews: and here also have I done nothing that they should put me into the dungeon.
Vayeshev,Day 7,Genesis 40:16,וַיַּ֥רְא שַׂר־הָאֹפִ֖ים כִּ֣י ט֣וֹב פָּתָ֑ר וַיֹּ֨אמֶר֙ אֶל־יוֹסֵ֔ף אַף־אֲנִי֙ בַּחֲלוֹמִ֔י וְהִנֵּ֗ה שְׁלֹשָׁ֛ה סַלֵּ֥י חֹרִ֖י עַל־רֹאשִֽׁי׃ ,vayyarʾ sar-håʾōfīm kī tōv påthår vayyōʾmer ʾel-yōsēf ʾaf-ʾanī baḥalōmī vəhinnēh shəlōshåh sallēi ḥōrī ʿal-rōʾshī,"When the chief baker saw that the interpretation was good, he said unto Joseph, I also was in my dream, and, behold, I had three white baskets on my head:"
Vayeshev,Day 7,Genesis 40:17,וּבַסַּ֣ל הָֽעֶלְי֔וֹן מִכֹּ֛ל מַאֲכַ֥ל פַּרְעֹ֖ה מַעֲשֵׂ֣ה אֹפֶ֑ה וְהָע֗וֹף אֹכֵ֥ל אֹתָ֛ם מִן־הַסַּ֖ל מֵעַ֥ל רֹאשִֽׁי׃ ,ūvassal håʿeliōn mikkōl maʾakhal parʿōh maʿasēh ʾōfeh vəhåʿōf ʾōkhēl ʾōthåm min-hassal mēʿal rōʾshī,And in the uppermost basket there was of all manner of bakemeats for Pharaoh; and the birds did eat them out of the basket upon my head.
Vayeshev,Day 7,Genesis 40:18,וַיַּ֤עַן יוֹסֵף֙ וַיֹּ֔אמֶר זֶ֖ה פִּתְרֹנ֑וֹ שְׁלֹ֨שֶׁת֙ הַסַּלִּ֔ים שְׁלֹ֥שֶׁת יָמִ֖ים הֵֽם׃ ,vayyaʿan yōsēf vayyōʾmer zeh pithrōnō shəlōsheth hassallīm shəlōsheth yåmīm hēm,"And Joseph answered and said, This is the interpretation thereof: The three baskets are three days:"
Vayeshev,Day 7,Genesis 40:19,בְּע֣וֹד שְׁלֹ֣שֶׁת יָמִ֗ים יִשָּׂ֨א פַרְעֹ֤ה אֶת־רֹֽאשְׁךָ֙ מֵֽעָלֶ֔יךָ וְתָלָ֥ה אוֹתְךָ֖ עַל־עֵ֑ץ וְאָכַ֥ל הָע֛וֹף אֶת־בְּשָׂרְךָ֖ מֵעָלֶֽיךָ׃ ,bəʿōdh shəlōsheth yåmīm yissåʾ farʿōh ʾeth-rōʾshəkhå mēʿåleikhå vəthålåh ʾōthəkhå ʿal-ʿētṣ vəʾåkhal håʿōf ʾeth-bəsårkhå mēʿåleikhå,"Yet within three days shall Pharaoh lift up thy head from off thee, and shall hang thee on a tree; and the birds shall eat thy flesh from off thee."
Vayeshev,Day 7,Genesis 40:20,וַיְהִ֣י בַּיּ֣וֹם הַשְּׁלִישִׁ֗י י֚וֹם הֻלֶּ֣דֶת אֶת־פַּרְעֹ֔ה וַיַּ֥עַשׂ מִשְׁתֶּ֖ה לְכָל־עֲבָדָ֑יו וַיִּשָּׂ֞א אֶת־רֹ֣אשׁ שַׂ֣ר הַמַּשְׁקִ֗ים וְאֶת־רֹ֛אשׁ שַׂ֥ר הָאֹפִ֖ים בְּת֥וֹךְ עֲבָדָֽיו׃ ,vayhī bayyōm hasshəlīshī yōm hulledheth ʾeth-parʿōh vayyaʿas mishteh ləkhål-ʿavådhåv vayyissåʾ ʾeth-rōʾsh sar hammashqīm vəʾeth-rōʾsh sar håʾōfīm bəthōkh ʿavådhåv,"And it came to pass the third day, which was Pharaoh's birthday, that he made a feast unto all his servants: and he lifted up the head of the chief butler and of the chief baker among his servants."
Vayeshev,Day 7,Genesis 40:21,וַיָּ֛שֶׁב אֶת־שַׂ֥ר הַמַּשְׁקִ֖ים עַל־מַשְׁקֵ֑הוּ וַיִּתֵּ֥ן הַכּ֖וֹס עַל־כַּ֥ף פַּרְעֹֽה׃ ,vayyåshev ʾeth-sar hammashqīm ʿal-mashqēhū vayyittēn hakkōs ʿal-kaf parʿōh,And he restored the chief butler unto his butlership again; and he gave the cup into Pharaoh's hand:
Vayeshev,Day 7,Genesis 40:22,וְאֵ֛ת שַׂ֥ר הָאֹפִ֖ים תָּלָ֑ה כַּאֲשֶׁ֥ר פָּתַ֛ר לָהֶ֖ם יוֹסֵֽף׃ ,vəʾēth sar håʾōfīm tålåh kaʾasher påthar låhem yōsēf,But he hanged the chief baker: as Joseph had interpreted to them.
Vayeshev,Day 7,Genesis 40:23,וְלֹֽא־זָכַ֧ר שַֽׂר־הַמַּשְׁקִ֛ים אֶת־יוֹסֵ֖ף וַיִּשְׁכָּחֵֽהוּ׃ ,vəlōʾ-zåkhar sar-hammashqīm ʾeth-yōsēf vayyishkåḥēhū,"Yet did not the chief butler remember Joseph, but forgat him."
