Parasha,Day,Reference,Hebrew,Translit,English,
Tetzaveh,Day 6,Exodus 29:38,וְזֶ֕ה אֲשֶׁ֥ר תַּעֲשֶׂ֖ה עַל־הַמִּזְבֵּ֑חַ כְּבָשִׂ֧ים בְּנֵֽי־שָׁנָ֛ה שְׁנַ֥יִם לַיּ֖וֹם תָּמִֽיד׃ ,vəzeh ʾasher taʿaseh ʿal-hammizbēaḥ kəvåsîm bənē-shånåh shənayim layyōm tåmîdh ,Now this is that which thou shalt offer upon the altar; two lambs of the first year day by day continually.,
Tetzaveh,Day 6,Exodus 29:39,אֶת־הַכֶּ֥בֶשׂ הָאֶחָ֖ד תַּעֲשֶׂ֣ה בַבֹּ֑קֶר וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֥ין הָעַרְבָּֽיִם׃ ,ʾeth-hakkeves håʾeḥådh taʿaseh vabbōqer vəʾēth hakkeves hasshēnî taʿaseh bēn håʿarbåyim,The one lamb thou shalt offer in the morning; and the other lamb thou shalt offer at even:,
Tetzaveh,Day 6,Exodus 29:40,וְעִשָּׂרֹ֨ן סֹ֜לֶת בָּל֨וּל בְּשֶׁ֤מֶן כָּתִית֙ רֶ֣בַע הַהִ֔ין וְנֵ֕סֶךְ רְבִעִ֥ית הַהִ֖ין יָ֑יִן לַכֶּ֖בֶשׂ הָאֶחָֽד׃ ,vəʿissårōn sōleth bålūl bəshemen kåthîth revaʿ hahîn vənēsekh rəviʿîth hahîn yåyin lakkeves håʾeḥådh ,And with the one lamb a tenth deal of flour mingled with the fourth part of an hin of beaten oil; and the fourth part of an hin of wine for a drink offering.,
Tetzaveh,Day 6,Exodus 29:41,וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֣ין הָעַרְבָּ֑יִם כְּמִנְחַ֨ת הַבֹּ֤קֶר וּכְנִסְכָּהּ֙ תַּֽעֲשֶׂה־לָּ֔הּ לְרֵ֣יחַ נִיחֹ֔חַ אִשֶּׁ֖ה לַיהוָֽה׃ ,vəʾēth hakkeves hasshēnî taʿaseh bēn håʿarbåyim kəminḥath habbōqer ūkhəniskåhh taʿaseh-låhh lərēaḥ nîḥōaḥ ʾissheh laʾdhōnåi ,"And the other lamb thou shalt offer at even, and shalt do thereto according to the meat offering of the morning, and according to the drink offering thereof, for a sweet savour, an offering made by fire unto the LORD.",
Tetzaveh,Day 6,Exodus 29:42,עֹלַ֤ת תָּמִיד֙ לְדֹרֹ֣תֵיכֶ֔ם פֶּ֥תַח אֹֽהֶל־מוֹעֵ֖ד לִפְנֵ֣י יְהוָ֑ה אֲשֶׁ֨ר אִוָּעֵ֤ד לָכֶם֙ שָׁ֔מָּה לְדַבֵּ֥ר אֵלֶ֖יךָ שָֽׁם׃ ,ʿōlath tåmîdh lədhōrōthēkhem pethaḥ ʾōhel-mōʿēdh lifnē ʾadhōnåi ʾasher ʾivvåʿēdh låkhem shåmmåh lədhabbēr ʾēlekhå shåm ,"This shall be a continual burnt offering throughout your generations at the door of the tabernacle of the congregation before the LORD: where I will meet you, to speak there unto thee.", the hooks of the pillars and their fillets shall be of silver.
Tetzaveh,Day 6,Exodus 29:43,וְנֹעַדְתִּ֥י שָׁ֖מָּה לִבְנֵ֣י יִשְׂרָאֵ֑ל וְנִקְדַּ֖שׁ בִּכְבֹדִֽי׃ ,vənōʿadhtî shåmmåh livnē yisråʾēl vəniqdash bikhvōdhî ,"And there I will meet with the children of Israel, and the tabernacle shall be sanctified by my glory.",
Tetzaveh,Day 6,Exodus 29:44,וְקִדַּשְׁתִּ֛י אֶת־אֹ֥הֶל מוֹעֵ֖ד וְאֶת־הַמִּזְבֵּ֑חַ וְאֶת־אַהֲרֹ֧ן וְאֶת־בָּנָ֛יו אֲקַדֵּ֖שׁ לְכַהֵ֥ן לִֽי׃ ,vəqiddashtî ʾeth-ʾōhel mōʿēdh vəʾeth-hammizbēaḥ vəʾeth-ʾaharōn vəʾeth-bånåv ʾaqaddēsh ləkhahēn lî ,"And I will sanctify the tabernacle of the congregation, and the altar: I will sanctify also both Aaron and his sons, to minister to me in the priest's office.",
Tetzaveh,Day 6,Exodus 29:45,וְשָׁ֣כַנְתִּ֔י בְּת֖וֹךְ בְּנֵ֣י יִשְׂרָאֵ֑ל וְהָיִ֥יתִי לָהֶ֖ם לֵאלֹהִֽים׃ ,vəshåkhantî bəthōkh bənē yisråʾēl vəhåyîthî låhem lēʾlōhîm ,"And I will dwell among the children of Israel, and will be their God.",
Tetzaveh,Day 6,Exodus 29:46,וְיָדְע֗וּ כִּ֣י אֲנִ֤י יְהוָה֙ אֱלֹ֣הֵיהֶ֔ם אֲשֶׁ֨ר הוֹצֵ֧אתִי אֹתָ֛ם מֵאֶ֥רֶץ מִצְרַ֖יִם לְשָׁכְנִ֣י בְתוֹכָ֑ם אֲנִ֖י יְהוָ֥ה אֱלֹהֵיהֶֽם׃ ,vəyådhʿū kî ʾanî ʾadhōnåi ʾelōhēhem ʾasher hōtṣēʾthî ʾōthåm mēʾeretṣ mitṣrayim ləshåkhnî vəthōkhåm ʾanî ʾadhōnåi ʾelōhēhem ,"And they shall know that I am the LORD their God, that brought them forth out of the land of Egypt, that I may dwell among them: I am the LORD their God.",
Tetzaveh,Day 7,Exodus 30:1,וְעָשִׂ֥יתָ מִזְבֵּ֖חַ מִקְטַ֣ר קְטֹ֑רֶת עֲצֵ֥י שִׁטִּ֖ים תַּעֲשֶׂ֥ה אֹתֽוֹ׃ ,vəʿåsîthå mizbēaḥ miqṭar qəṭōreth ʿatṣē shiṭṭîm taʿaseh ʾōthō ,And thou shalt make an altar to burn incense upon: of shittim wood shalt thou make it.,
Tetzaveh,Day 7,Exodus 30:2,אַמָּ֨ה אָרְכּ֜וֹ וְאַמָּ֤ה רָחְבּוֹ֙ רָב֣וּעַ יִהְיֶ֔ה וְאַמָּתַ֖יִם קֹמָת֑וֹ מִמֶּ֖נּוּ קַרְנֹתָֽיו׃ ,ʾammåh ʾårkō vəʾammåh råḥbō råvūaʿ yihyeh vəʾammåthayim qōmåthō mimmennū qarnōthåv ,"A cubit shall be the length thereof, and a cubit the breadth thereof; foursquare shall it be: and two cubits shall be the height thereof: the horns thereof shall be of the same.",
Tetzaveh,Day 7,Exodus 30:3,וְצִפִּיתָ֨ אֹת֜וֹ זָהָ֣ב טָה֗וֹר אֶת־גַּגּ֧וֹ וְאֶת־קִירֹתָ֛יו סָבִ֖יב וְאֶת־קַרְנֹתָ֑יו וְעָשִׂ֥יתָ לּ֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃ ,vətṣippîthå ʾōthō zåhåv ṭåhōr ʾeth-gaggō vəʾeth-qîrōthåv såvîv vəʾeth-qarnōthåv vəʿåsîthå lō zēr zåhåv såvîv ,"And thou shalt overlay it with pure gold, the top thereof, and the sides thereof round about, and the horns thereof; and thou shalt make unto it a crown of gold round about.",
Tetzaveh,Day 7,Exodus 30:4,וּשְׁתֵּי֩ טַבְּעֹ֨ת זָהָ֜ב תַּֽעֲשֶׂה־לּ֣וֹ מִתַּ֣חַת לְזֵר֗וֹ עַ֚ל שְׁתֵּ֣י צַלְעֹתָ֔יו תַּעֲשֶׂ֖ה עַל־שְׁנֵ֣י צִדָּ֑יו וְהָיָה֙ לְבָתִּ֣ים לְבַדִּ֔ים לָשֵׂ֥את אֹת֖וֹ בָּהֵֽמָּה׃ ,ūshətē ṭabbəʿōth zåhåv taʿaseh-lō mittaḥath ləzērō ʿal shətē tṣalʿōthåv taʿaseh ʿal-shənē tṣiddåv vəhåyåh ləvåttîm ləvaddîm låsēʾth ʾōthō båhēmmåh ,"And two golden rings shalt thou make to it under the crown of it, by the two corners thereof, upon the two sides of it shalt thou make it; and they shall be for places for the staves to bear it withal.",
Tetzaveh,Day 7,Exodus 30:5,וְעָשִׂ֥יתָ אֶת־הַבַּדִּ֖ים עֲצֵ֣י שִׁטִּ֑ים וְצִפִּיתָ֥ אֹתָ֖ם זָהָֽב׃ ,vəʿåsîthå ʾeth-habbaddîm ʿatṣē shiṭṭîm vətṣippîthå ʾōthåm zåhåv ,"And thou shalt make the staves of shittim wood, and overlay them with gold.",
Tetzaveh,Day 7,Exodus 30:6,וְנָתַתָּ֤ה אֹתוֹ֙ לִפְנֵ֣י הַפָּרֹ֔כֶת אֲשֶׁ֖ר עַל־אֲרֹ֣ן הָעֵדֻ֑ת לִפְנֵ֣י הַכַּפֹּ֗רֶת אֲשֶׁר֙ עַל־הָ֣עֵדֻ֔ת אֲשֶׁ֛ר אִוָּעֵ֥ד לְךָ֖ שָֽׁמָּה׃ ,vənåthattåh ʾōthō lifnē happårōkheth ʾasher ʿal-ʾarōn håʿēdhuth lifnē hakkappōreth ʾasher ʿal-håʿēdhuth ʾasher ʾivvåʿēdh ləkhå shåmmåh ,"And thou shalt put it before the vail that is by the ark of the testimony, before the mercy seat that is over the testimony, where I will meet with thee.",
Tetzaveh,Day 7,Exodus 30:7,וְהִקְטִ֥יר עָלָ֛יו אַהֲרֹ֖ן קְטֹ֣רֶת סַמִּ֑ים בַּבֹּ֣קֶר בַּבֹּ֗קֶר בְּהֵיטִיב֛וֹ אֶת־הַנֵּרֹ֖ת יַקְטִירֶֽנָּה׃ ,vəhiqṭîr ʿålåv ʾaharōn qəṭōreth sammîm babbōqer babbōqer bəhēṭîvō ʾeth-hannērōth yaqṭîrennåh ,"And Aaron shall burn thereon sweet incense every morning: when he dresseth the lamps, he shall burn incense upon it.",
Tetzaveh,Day 7,Exodus 30:8,וּבְהַעֲלֹ֨ת אַהֲרֹ֧ן אֶת־הַנֵּרֹ֛ת בֵּ֥ין הָעֲרְבַּ֖יִם יַקְטִירֶ֑נָּה קְטֹ֧רֶת תָּמִ֛יד לִפְנֵ֥י יְהוָ֖ה לְדֹרֹתֵיכֶֽם׃ ,ūvəhaʿalōth ʾaharōn ʾeth-hannērōth bēn håʿarbayim yaqṭîrennåh qəṭōreth tåmîdh lifnē ʾadhōnåi lədhōrōthēkhem ,"And when Aaron lighteth the lamps at even, he shall burn incense upon it, a perpetual incense before the LORD throughout your generations.",
Tetzaveh,Day 7,Exodus 30:9,לֹא־תַעֲל֥וּ עָלָ֛יו קְטֹ֥רֶת זָרָ֖ה וְעֹלָ֣ה וּמִנְחָ֑ה וְנֵ֕סֶךְ לֹ֥א תִסְּכ֖וּ עָלָֽיו׃ ,lōʾ-thaʿalū ʿålåv qəṭōreth zåråh vəʿōlåh ūminḥåh vənēsekh lōʾ thissəkhū ʿålåv,"Ye shall offer no strange incense thereon, nor burnt sacrifice, nor meat offering; neither shall ye pour drink offering thereon.",
Tetzaveh,Day 7,Exodus 30:10,וְכִפֶּ֤ר אַהֲרֹן֙ עַל־קַרְנֹתָ֔יו אַחַ֖ת בַּשָּׁנָ֑ה מִדַּ֞ם חַטַּ֣את הַכִּפֻּרִ֗ים אַחַ֤ת בַּשָּׁנָה֙ יְכַפֵּ֤ר עָלָיו֙ לְדֹרֹ֣תֵיכֶ֔ם קֹֽדֶשׁ־קָֽדָשִׁ֥ים ה֖וּא לַיהוָֽה׃ ,vəkhipper ʾaharōn ʿal-qarnōthåv ʾaḥath basshånåh middam ḥaṭṭaʾth hakkippurîm ʾaḥath basshånåh yəkhappēr ʿålåv lədhōrōthēkhem qōdhesh-qådhåshîm hūʾ laʾdhōnåi ,And Aaron shall make an atonement upon the horns of it once in a year with the blood of the sin offering of atonements: once in the year shall he make atonement upon it throughout your generations: it is most holy unto the LORD.,
