Parasha,Day,Reference,Hebrew,Translit,English
Vayyiqra,Day 6,Leviticus 4:33,וְסָמַךְ֙ אֶת־יָד֔וֹ עַ֖ל רֹ֣אשׁ הַֽחַטָּ֑את וְשָׁחַ֤ט אֹתָהּ֙ לְחַטָּ֔את בִּמְק֕וֹם אֲשֶׁ֥ר יִשְׁחַ֖ט אֶת־הָעֹלָֽה׃ ,vəsāmakh ʾeth-yādhō ʿal rōʾsh haḥaṭṭāʾth vəshāḥaṭ ʾōthāhh ləḥaṭṭāʾth bimqōm ʾasher yishḥaṭ ʾeth-hāʿōlāh,"And he shall lay his hand upon the head of the sin offering, and slay it for a sin offering in the place where they kill the burnt offering."
Vayyiqra,Day 6,Leviticus 4:34,וְלָקַ֨ח הַכֹּהֵ֜ן מִדַּ֤ם הַֽחַטָּאת֙ בְּאֶצְבָּע֔וֹ וְנָתַ֕ן עַל־קַרְנֹ֖ת מִזְבַּ֣ח הָעֹלָ֑ה וְאֶת־כָּל־דָּמָ֣הּ יִשְׁפֹּ֔ךְ אֶל־יְס֖וֹד הַמִּזְבֵּֽחַ׃ ,vəlāqaḥ hakkōhēn middam haḥaṭṭāʾth bəʾetṣbāʿō vənāthan ʿal-qarnōth mizbaḥ hāʿōlāh vəʾeth-kol-dāmāhh yishpōkh ʾel-yəsōdh hammizbēaḥ,"And the priest shall take of the blood of the sin offering with his finger, and put it upon the horns of the altar of burnt offering, and shall pour out all the blood thereof at the bottom of the altar:"
Vayyiqra,Day 6,Leviticus 4:35,וְאֶת־כָּל־חֶלְבָּ֣ה יָסִ֗יר כַּאֲשֶׁ֨ר יוּסַ֥ר חֵֽלֶב־הַכֶּשֶׂב֮ מִזֶּ֣בַח הַשְּׁלָמִים֒ וְהִקְטִ֨יר הַכֹּהֵ֤ן אֹתָם֙ הַמִּזְבֵּ֔חָה עַ֖ל אִשֵּׁ֣י יְהוָ֑ה וְכִפֶּ֨ר עָלָ֧יו הַכֹּהֵ֛ן עַל־חַטָּאת֥וֹ אֲשֶׁר־חָטָ֖א וְנִסְלַ֥ח לֽוֹ׃ ,vəʾeth-kol-ḥelbāh yāsîr kaʾasher yūsar ḥēlev-hakkesev mizzevaḥ hasshəlāmîm vəhiqṭîr hakkōhēn ʾōthām hammizbēḥāh ʿal ʾisshē ʾadhōnāi vəkhipper ʿālāv hakkōhēn ʿal-ḥaṭṭāʾthō ʾasher-ḥāṭāʾ vənislaḥ lō,"And he shall take away all the fat thereof, as the fat of the lamb is taken away from the sacrifice of the peace offerings; and the priest shall burn them upon the altar, according to the offerings made by fire unto the LORD: and the priest shall make an atonement for his sin that he hath committed, and it shall be forgiven him."
Vayyiqra,Day 6,Leviticus 5:1,וְנֶ֣פֶשׁ כִּֽי־תֶחֱטָ֗א וְשָֽׁמְעָה֙ ק֣וֹל אָלָ֔ה וְה֣וּא עֵ֔ד א֥וֹ רָאָ֖ה א֣וֹ יָדָ֑ע אִם־ל֥וֹא יַגִּ֖יד וְנָשָׂ֥א עֲוֺנֽוֹ׃ ,vənefesh kî-theḥeṭāʾ vəshāməʿāh qōl ʾālāh vəhūʾ ʿēdh ʾō rāʾāh ʾō yādhāʿ ʾim-lōʾ yaggîdh vənāsāʾ ʿavōnō,"And if a soul sin, and hear the voice of swearing, and is a witness, whether he hath seen or known of it; if he do not utter it, then he shall bear his iniquity."
Vayyiqra,Day 6,Leviticus 5:2,א֣וֹ נֶ֗פֶשׁ אֲשֶׁ֣ר תִּגַּע֮ בְּכָל־דָּבָ֣ר טָמֵא֒ אוֹ֩ בְנִבְלַ֨ת חַיָּ֜ה טְמֵאָ֗ה א֤וֹ בְּנִבְלַת֙ בְּהֵמָ֣ה טְמֵאָ֔ה א֕וֹ בְּנִבְלַ֖ת שֶׁ֣רֶץ טָמֵ֑א וְנֶעְלַ֣ם מִמֶּ֔נּוּ וְה֥וּא טָמֵ֖א וְאָשֵֽׁם׃ ,ʾō nefesh ʾasher tiggaʿ bəkhol-dāvār ṭāmēʾ ʾō vənivlath ḥayyāh ṭəmēʾāh ʾō bənivlath bəhēmāh ṭəmēʾāh ʾō bənivlath sheretṣ ṭāmēʾ vəneʿlam mimmennū vəhūʾ ṭāmēʾ vəʾāshēm,"Or if a soul touch any unclean thing, whether it be a carcase of an unclean beast, or a carcase of unclean cattle, or the carcase of unclean creeping things, and if it be hidden from him; he also shall be unclean, and guilty."
Vayyiqra,Day 6,Leviticus 5:3,א֣וֹ כִ֤י יִגַּע֙ בְּטֻמְאַ֣ת אָדָ֔ם לְכֹל֙ טֻמְאָת֔וֹ אֲשֶׁ֥ר יִטְמָ֖א בָּ֑הּ וְנֶעְלַ֣ם מִמֶּ֔נּוּ וְה֥וּא יָדַ֖ע וְאָשֵֽׁם׃ ,ʾō khî yiggaʿ bəṭuməʾath ʾādhām ləkhōl ṭuməʾāthō ʾasher yiṭmāʾ bāhh vəneʿlam mimmennū vəhūʾ yādhaʿ vəʾāshēm,"Or if he touch the uncleanness of man, whatsoever uncleanness it be that a man shall be defiled withal, and it be hid from him; when he knoweth of it, then he shall be guilty."
Vayyiqra,Day 6,Leviticus 5:4,א֣וֹ נֶ֡פֶשׁ כִּ֣י תִשָּׁבַע֩ לְבַטֵּ֨א בִשְׂפָתַ֜יִם לְהָרַ֣ע א֣וֹ לְהֵיטִ֗יב לְ֠כֹל אֲשֶׁ֨ר יְבַטֵּ֧א הָאָדָ֛ם בִּשְׁבֻעָ֖ה וְנֶעְלַ֣ם מִמֶּ֑נּוּ וְהוּא־יָדַ֥ע וְאָשֵׁ֖ם לְאַחַ֥ת מֵאֵֽלֶּה׃ ,ʾō nefesh kî thisshāvaʿ ləvaṭṭēʾ visfāthayim ləhāraʿ ʾō ləhēṭîv ləkhōl ʾasher yəvaṭṭēʾ hāʾādhām bishvuʿāh vəneʿlam mimmennū vəhūʾ-yādhaʿ vəʾāshēm ləʾaḥath mēʾēlleh,"Or if a soul swear, pronouncing with his lips to do evil, or to do good, whatsoever it be that a man shall pronounce with an oath, and it be hid from him; when he knoweth of it, then he shall be guilty in one of these."
Vayyiqra,Day 6,Leviticus 5:5,וְהָיָ֥ה כִֽי־יֶאְשַׁ֖ם לְאַחַ֣ת מֵאֵ֑לֶּה וְהִ֨תְוַדָּ֔ה אֲשֶׁ֥ר חָטָ֖א עָלֶֽיהָ׃ ,vəhāyāh khî-yeʾsham ləʾaḥath mēʾēlleh vəhithvaddāh ʾasher ḥāṭāʾ ʿālehā,"And it shall be, when he shall be guilty in one of these things, that he shall confess that he hath sinned in that thing:"
Vayyiqra,Day 6,Leviticus 5:6,וְהֵבִ֣יא אֶת־אֲשָׁמ֣וֹ לַיהוָ֡ה עַ֣ל חַטָּאתוֹ֩ אֲשֶׁ֨ר חָטָ֜א נְקֵבָ֨ה מִן־הַצֹּ֥אן כִּשְׂבָּ֛ה אֽוֹ־שְׂעִירַ֥ת עִזִּ֖ים לְחַטָּ֑את וְכִפֶּ֥ר עָלָ֛יו הַכֹּהֵ֖ן מֵחַטָּאתֽוֹ׃ ,vəhēvîʾ ʾeth-ʾashāmō laʾdhōnāi ʿal ḥaṭṭāʾthō ʾasher ḥāṭāʾ nəqēvāh min-hatṣṣōʾn kisbāh ʾō-səʿîrath ʿizzîm ləḥaṭṭāʾth vəkhipper ʿālāv hakkōhēn mēḥaṭṭāʾthō,"And he shall bring his trespass offering unto the LORD for his sin which he hath sinned, a female from the flock, a lamb or a kid of the goats, for a sin offering; and the priest shall make an atonement for him concerning his sin."
Vayyiqra,Day 6,Leviticus 5:7,וְאִם־לֹ֨א תַגִּ֣יע יָדוֹ֮ דֵּ֣י שֶׂה֒ וְהֵבִ֨יא אֶת־אֲשָׁמ֜וֹ אֲשֶׁ֣ר חָטָ֗א שְׁתֵּ֥י תֹרִ֛ים אֽוֹ־שְׁנֵ֥י בְנֵֽי־יוֹנָ֖ה לַֽיהוָ֑ה אֶחָ֥ד לְחַטָּ֖את וְאֶחָ֥ד לְעֹלָֽה׃ ,vəʾim-lōʾ thaggîʿ yādhō dē seh vəhēvîʾ ʾeth-ʾashāmō ʾasher ḥāṭāʾ shətē thōrîm ʾō-shənē vənē-yōnāh laʾdhōnāi ʾeḥādh ləḥaṭṭāʾth vəʾeḥādh ləʿōlāh,"And if he be not able to bring a lamb, then he shall bring for his trespass, which he hath committed, two turtledoves, or two young pigeons, unto the LORD; one for a sin offering, and the other for a burnt offering."
Vayyiqra,Day 6,Leviticus 5:8,וְהֵבִ֤יא אֹתָם֙ אֶל־הַכֹּהֵ֔ן וְהִקְרִ֛יב אֶת־אֲשֶׁ֥ר לַחַטָּ֖את רִאשׁוֹנָ֑ה וּמָלַ֧ק אֶת־רֹאשׁ֛וֹ מִמּ֥וּל עָרְפּ֖וֹ וְלֹ֥א יַבְדִּֽיל׃ ,vəhēvîʾ ʾōthām ʾel-hakkōhēn vəhiqrîv ʾeth-ʾasher laḥaṭṭāʾth riʾshōnāh ūmālaq ʾeth-rōʾshō mimmūl ʿorpō vəlōʾ yavdîl,"And he shall bring them unto the priest, who shall offer that which is for the sin offering first, and wring off his head from his neck, but shall not divide it asunder:"
Vayyiqra,Day 6,Leviticus 5:9,וְהִזָּ֞ה מִדַּ֤ם הַחַטָּאת֙ עַל־קִ֣יר הַמִּזְבֵּ֔חַ וְהַנִּשְׁאָ֣ר בַּדָּ֔ם יִמָּצֵ֖ה אֶל־יְס֣וֹד הַמִּזְבֵּ֑חַ חַטָּ֖את הֽוּא׃ ,vəhizzāh middam haḥaṭṭāʾth ʿal-qîr hammizbēaḥ vəhannishʾār baddām yimmātṣēh ʾel-yəsōdh hammizbēaḥ ḥaṭṭāʾth hūʾ,And he shall sprinkle of the blood of the sin offering upon the side of the altar; and the rest of the blood shall be wrung out at the bottom of the altar: it is a sin offering.
Vayyiqra,Day 6,Leviticus 5:10,וְאֶת־הַשֵּׁנִ֛י יַעֲשֶׂ֥ה עֹלָ֖ה כַּמִּשְׁפָּ֑ט וְכִפֶּ֨ר עָלָ֧יו הַכֹּהֵ֛ן מֵחַטָּאת֥וֹ אֲשֶׁר־חָטָ֖א וְנִסְלַ֥ח לֽוֹ׃ ,vəʾeth-hasshēnî yaʿaseh ʿōlāh kammishpāṭ vəkhipper ʿālāv hakkōhēn mēḥaṭṭāʾthō ʾasher-ḥāṭāʾ vənislaḥ lō,"And he shall offer the second for a burnt offering, according to the manner: and the priest shall make an atonement for him for his sin which he hath sinned, and it shall be forgiven him."
Vayyiqra,Day 7,Leviticus 5:11,וְאִם־לֹא֩ תַשִּׂ֨יג יָד֜וֹ לִשְׁתֵּ֣י תֹרִ֗ים אוֹ֮ לִשְׁנֵ֣י בְנֵי־יוֹנָה֒ וְהֵבִ֨יא אֶת־קָרְבָּנ֜וֹ אֲשֶׁ֣ר חָטָ֗א עֲשִׂירִ֧ת הָאֵפָ֛ה סֹ֖לֶת לְחַטָּ֑את לֹא־יָשִׂ֨ים עָלֶ֜יהָ שֶׁ֗מֶן וְלֹא־יִתֵּ֤ן עָלֶ֨יהָ֙ לְבֹנָ֔ה כִּ֥י חַטָּ֖את הִֽיא׃ ,vəʾim-lōʾ thassîgh yādhō lishtē thōrîm ʾō lishnē vənē-yōnāh vəhēvîʾ ʾeth-qorbānō ʾasher ḥāṭāʾ ʿasîrith hāʾēfāh sōleth ləḥaṭṭāʾth lōʾ-yāsîm ʿālehā shemen vəlōʾ-yittēn ʿālehā ləvōnāh kî ḥaṭṭāʾth hîʾ,"But if he be not able to bring two turtledoves, or two young pigeons, then he that sinned shall bring for his offering the tenth part of an ephah of fine flour for a sin offering; he shall put no oil upon it, neither shall he put any frankincense thereon: for it is a sin offering."
Vayyiqra,Day 7,Leviticus 5:12,וֶהֱבִיאָהּ֮ אֶל־הַכֹּהֵן֒ וְקָמַ֣ץ הַכֹּהֵ֣ן מִ֠מֶּנָּה מְל֨וֹא קֻמְצ֜וֹ אֶת־אַזְכָּרָתָה֙ וְהִקְטִ֣יר הַמִּזְבֵּ֔חָה עַ֖ל אִשֵּׁ֣י יְהוָ֑ה חַטָּ֖את הִֽוא׃ ,vehevîʾāhh ʾel-hakkōhēn vəqāmatṣ hakkōhēn mimmennāh məlōʾ qumətṣō ʾeth-ʾazkārāthāh vəhiqṭîr hammizbēḥāh ʿal ʾisshē ʾadhōnāi ḥaṭṭāʾth hivʾ,"Then shall he bring it to the priest, and the priest shall take his handful of it, even a memorial thereof, and burn it on the altar, according to the offerings made by fire unto the LORD: it is a sin offering."
Vayyiqra,Day 7,Leviticus 5:13,וְכִפֶּר֩ עָלָ֨יו הַכֹּהֵ֜ן עַל־חַטָּאת֧וֹ אֲשֶׁר־חָטָ֛א מֵֽאַחַ֥ת מֵאֵ֖לֶּה וְנִסְלַ֣ח ל֑וֹ וְהָיְתָ֥ה לַכֹּהֵ֖ן כַּמִּנְחָֽה׃ ,vəkhipper ʿālāv hakkōhēn ʿal-ḥaṭṭāʾthō ʾasher-ḥāṭāʾ mēʾaḥath mēʾēlleh vənislaḥ lō vəhāyəthāh lakkōhēn kamminḥāh,"And the priest shall make an atonement for him as touching his sin that he hath sinned in one of these, and it shall be forgiven him: and the remnant shall be the priest's, as a meat offering."
Vayyiqra,Day 7,Leviticus 5:14,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Vayyiqra,Day 7,Leviticus 5:15,נֶ֚פֶשׁ כִּֽי־תִמְעֹ֣ל מַ֔עַל וְחָֽטְאָה֙ בִּשְׁגָגָ֔ה מִקָּדְשֵׁ֖י יְהוָ֑ה וְהֵבִיא֩ אֶת־אֲשָׁמ֨וֹ לַֽיהוָ֜ה אַ֧יִל תָּמִ֣ים מִן־הַצֹּ֗אן בְּעֶרְכְּךָ֛ כֶּֽסֶף־שְׁקָלִ֥ים בְּשֶֽׁקֶל־הַקֹּ֖דֶשׁ לְאָשָֽׁם׃ ,nefesh kî-thimʿōl maʿal vəḥāṭəʾāh bishghāghāh miqqodhshē ʾadhōnāi vəhēvîʾ ʾeth-ʾashāmō laʾdhōnāi ʾayil tāmîm min-hatṣṣōʾn bəʿerkəkhā kesef-shəqālîm bəsheqel-haqqōdhesh ləʾāshām,"If a soul commit a trespass, and sin through ignorance, in the holy things of the LORD; then he shall bring for his trespass unto the LORD a ram without blemish out of the flocks, with thy estimation by shekels of silver, after the shekel of the sanctuary, for a trespass offering:"
Vayyiqra,Day 7,Leviticus 5:16,וְאֵ֣ת אֲשֶׁר֩ חָטָ֨א מִן־הַקֹּ֜דֶשׁ יְשַׁלֵּ֗ם וְאֶת־חֲמִֽישִׁתוֹ֙ יוֹסֵ֣ף עָלָ֔יו וְנָתַ֥ן אֹת֖וֹ לַכֹּהֵ֑ן וְהַכֹּהֵ֗ן יְכַפֵּ֥ר עָלָ֛יו בְּאֵ֥יל הָאָשָׁ֖ם וְנִסְלַ֥ח לֽוֹ׃ ,vəʾēth ʾasher ḥāṭāʾ min-haqqōdhesh yəshallēm vəʾeth-ḥamîshithō yōsēf ʿālāv vənāthan ʾōthō lakkōhēn vəhakkōhēn yəkhappēr ʿālāv bəʾēl hāʾāshām vənislaḥ lō,"And he shall make amends for the harm that he hath done in the holy thing, and shall add the fifth part thereto, and give it unto the priest: and the priest shall make an atonement for him with the ram of the trespass offering, and it shall be forgiven him."
Vayyiqra,Day 7,Leviticus 5:17,וְאִם־נֶ֨פֶשׁ֙ כִּ֣י תֶֽחֱטָ֔א וְעָֽשְׂתָ֗ה אַחַת֙ מִכָּל־מִצְוֺ֣ת יְהוָ֔ה אֲשֶׁ֖ר לֹ֣א תֵעָשֶׂ֑ינָה וְלֹֽא־יָדַ֥ע וְאָשֵׁ֖ם וְנָשָׂ֥א עֲוֺנֽוֹ׃ ,vəʾim-nefesh kî theḥeṭāʾ vəʿāsəthāh ʾaḥath mikkol-mitṣvōth ʾadhōnāi ʾasher lōʾ thēʿāsenāh vəlōʾ-yādhaʿ vəʾāshēm vənāsāʾ ʿavōnō,"And if a soul sin, and commit any of these things which are forbidden to be done by the commandments of the LORD; though he wist it not, yet is he guilty, and shall bear his iniquity."
Vayyiqra,Day 7,Leviticus 5:18,וְ֠הֵבִיא אַ֣יִל תָּמִ֧ים מִן־הַצֹּ֛אן בְּעֶרְכְּךָ֥ לְאָשָׁ֖ם אֶל־הַכֹּהֵ֑ן וְכִפֶּר֩ עָלָ֨יו הַכֹּהֵ֜ן עַ֣ל שִׁגְגָת֧וֹ אֲשֶׁר־שָׁגָ֛ג וְה֥וּא לֹֽא־יָדַ֖ע וְנִסְלַ֥ח לֽוֹ׃ ,vəhēvîʾ ʾayil tāmîm min-hatṣṣōʾn bəʿerkəkhā ləʾāshām ʾel-hakkōhēn vəkhipper ʿālāv hakkōhēn ʿal shighghāthō ʾasher-shāghāgh vəhūʾ lōʾ-yādhaʿ vənislaḥ lō,"And he shall bring a ram without blemish out of the flock, with thy estimation, for a trespass offering, unto the priest: and the priest shall make an atonement for him concerning his ignorance wherein he erred and wist it not, and it shall be forgiven him."
Vayyiqra,Day 7,Leviticus 5:19,אָשָׁ֖ם ה֑וּא אָשֹׁ֥ם אָשַׁ֖ם לַיהוָֽה׃ ,ʾāshām hūʾ ʾāshōm ʾāsham laʾdhōnāi,It is a trespass offering: he hath certainly trespassed against the LORD.
Vayyiqra,Day 7,Leviticus 5:20,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Vayyiqra,Day 7,Leviticus 5:21,נֶ֚פֶשׁ כִּ֣י תֶחֱטָ֔א וּמָעֲלָ֥ה מַ֖עַל בַּיהוָ֑ה וְכִחֵ֨שׁ בַּעֲמִית֜וֹ בְּפִקָּד֗וֹן אֽוֹ־בִתְשׂ֤וּמֶת יָד֙ א֣וֹ בְגָזֵ֔ל א֖וֹ עָשַׁ֥ק אֶת־עֲמִיתֽוֹ׃ ,nefesh kî theḥeṭāʾ ūmāʿalāh maʿal baʾdhōnāi vəkhiḥēsh baʿamîthō bəfiqqādhōn ʾō-vithsūmeth yādh ʾō vəghāzēl ʾō ʿāshaq ʾeth-ʿamîthō,"If a soul sin, and commit a trespass against the LORD, and lie unto his neighbour in that which was delivered him to keep, or in fellowship, or in a thing taken away by violence, or hath deceived his neighbour;"
Vayyiqra,Day 7,Leviticus 5:22,אֽוֹ־מָצָ֧א אֲבֵדָ֛ה וְכִ֥חֶשׁ בָּ֖הּ וְנִשְׁבַּ֣ע עַל־שָׁ֑קֶר עַל־אַחַ֗ת מִכֹּ֛ל אֲשֶׁר־יַעֲשֶׂ֥ה הָאָדָ֖ם לַחֲטֹ֥א בָהֵֽנָּה׃ ,ʾō-mātṣāʾ ʾavēdhāh vəkhiḥesh bāhh vənishbaʿ ʿal-shāqer ʿal-ʾaḥath mikkōl ʾasher-yaʿaseh hāʾādhām laḥaṭōʾ vāhēnnāh,"Or have found that which was lost, and lieth concerning it, and sweareth falsely; in any of all these that a man doeth, sinning therein:"
Vayyiqra,Day 7,Leviticus 5:23,וְהָיָה֮ כִּֽי־יֶחֱטָ֣א וְאָשֵׁם֒ וְהֵשִׁ֨יב אֶת־הַגְּזֵלָ֜ה אֲשֶׁ֣ר גָּזָ֗ל א֤וֹ אֶת־הָעֹ֨שֶׁק֙ אֲשֶׁ֣ר עָשָׁ֔ק א֚וֹ אֶת־הַפִּקָּד֔וֹן אֲשֶׁ֥ר הָפְקַ֖ד אִתּ֑וֹ א֥וֹ אֶת־הָאֲבֵדָ֖ה אֲשֶׁ֥ר מָצָֽא׃ ,vəhāyāh kî-yeḥeṭāʾ vəʾāshēm vəhēshîv ʾeth-haggəzēlāh ʾasher gāzāl ʾō ʾeth-hāʿōsheq ʾasher ʿāshāq ʾō ʾeth-happiqqādhōn ʾasher hofqadh ʾittō ʾō ʾeth-hāʾavēdhāh ʾasher mātṣāʾ,"Then it shall be, because he hath sinned, and is guilty, that he shall restore that which he took violently away, or the thing which he hath deceitfully gotten, or that which was delivered him to keep, or the lost thing which he found,"
Vayyiqra,Day 7,Leviticus 5:24,א֠וֹ מִכֹּ֞ל אֲשֶׁר־יִשָּׁבַ֣ע עָלָיו֮ לַשֶּׁקֶר֒ וְשִׁלַּ֤ם אֹתוֹ֙ בְּרֹאשׁ֔וֹ וַחֲמִשִׁתָ֖יו יֹסֵ֣ף עָלָ֑יו לַאֲשֶׁ֨ר ה֥וּא ל֛וֹ יִתְּנֶ֖נּוּ בְּי֥וֹם אַשְׁמָתֽוֹ׃ ,ʾō mikkōl ʾasher-yisshāvaʿ ʿālāv lassheqer vəshillam ʾōthō bərōʾshō vaḥamishithāv yōsēf ʿālāv laʾasher hūʾ lō yittənennū bəyōm ʾashmāthō,"Or all that about which he hath sworn falsely; he shall even restore it in the principal, and shall add the fifth part more thereto, and give it unto him to whom it appertaineth, in the day of his trespass offering."
Vayyiqra,Day 7,Leviticus 5:25,וְאֶת־אֲשָׁמ֥וֹ יָבִ֖יא לַיהוָ֑ה אַ֣יִל תָּמִ֧ים מִן־הַצֹּ֛אן בְּעֶרְכְּךָ֥ לְאָשָׁ֖ם אֶל־הַכֹּהֵֽן׃ ,vəʾeth-ʾashāmō yāvîʾ laʾdhōnāi ʾayil tāmîm min-hatṣṣōʾn bəʿerkəkhā ləʾāshām ʾel-hakkōhēn,"And he shall bring his trespass offering unto the LORD, a ram without blemish out of the flock, with thy estimation, for a trespass offering, unto the priest:"
Vayyiqra,Day 7,Leviticus 5:26,וְכִפֶּ֨ר עָלָ֧יו הַכֹּהֵ֛ן לִפְנֵ֥י יְהוָ֖ה וְנִסְלַ֣ח ל֑וֹ עַל־אַחַ֛ת מִכֹּ֥ל אֲשֶֽׁר־יַעֲשֶׂ֖ה לְאַשְׁמָ֥ה בָֽהּ׃ ,vəkhipper ʿālāv hakkōhēn lifnē ʾadhōnāi vənislaḥ lō ʿal-ʾaḥath mikkōl ʾasher-yaʿaseh ləʾashmāh vāhh,And the priest shall make an atonement for him before the LORD: and it shall be forgiven him for any thing of all that he hath done in trespassing therein.
