Parasha,Day,Reference,Hebrew,Translit,English
Vayyaqhel,Day 6,Exodus 37:18,וְשִׁשָּׁ֣ה קָנִ֔ים יֹצְאִ֖ים מִצִּדֶּ֑יהָ שְׁלֹשָׁ֣ה קְנֵ֣י מְנֹרָ֗ה מִצִּדָּהּ֙ הָֽאֶחָ֔ד וּשְׁלֹשָׁה֙ קְנֵ֣י מְנֹרָ֔ה מִצִּדָּ֖הּ הַשֵּׁנִֽי׃ ,vəshisshāh qānîm yōtṣəʾîm mitṣṣiddehā shəlōshāh qənē mənōrāh mitṣṣiddāhh hāʾeḥādh ūshəlōshāh qənē mənōrāh mitṣṣiddāhh hasshēnî,"And six branches going out of the sides thereof; three branches of the candlestick out of the one side thereof, and three branches of the candlestick out of the other side thereof:"
Vayyaqhel,Day 6,Exodus 37:19,שְׁלֹשָׁ֣ה גְ֠בִעִים מְֽשֻׁקָּדִ֞ים בַּקָּנֶ֣ה הָאֶחָד֮ כַּפְתֹּ֣ר וָפֶרַח֒ וּשְׁלֹשָׁ֣ה גְבִעִ֗ים מְשֻׁקָּדִ֛ים בְּקָנֶ֥ה אֶחָ֖ד כַּפְתֹּ֣ר וָפָ֑רַח כֵּ֚ן לְשֵׁ֣שֶׁת הַקָּנִ֔ים הַיֹּצְאִ֖ים מִן־הַמְּנֹרָֽה׃ ,shəlōshāh ghəviʿîm məshuqqādhîm baqqāneh hāʾeḥādh kaftōr vāferaḥ ūshəlōshāh ghəviʿîm məshuqqādhîm bəqāneh ʾeḥādh kaftōr vāfāraḥ kēn ləshēsheth haqqānîm hayyōtṣəʾîm min-hammənōrāh,"Three bowls made after the fashion of almonds in one branch, a knop and a flower; and three bowls made like almonds in another branch, a knop and a flower: so throughout the six branches going out of the candlestick."
Vayyaqhel,Day 6,Exodus 37:20,וּבַמְּנֹרָ֖ה אַרְבָּעָ֣ה גְבִעִ֑ים מְשֻׁ֨קָּדִ֔ים כַּפְתֹּרֶ֖יהָ וּפְרָחֶֽיהָ׃ ,ūvammənōrāh ʾarbāʿāh ghəviʿîm məshuqqādhîm kaftōrehā ūfərāḥehā,"And in the candlestick were four bowls made like almonds, his knops, and his flowers:"
Vayyaqhel,Day 6,Exodus 37:21,וְכַפְתֹּ֡ר תַּחַת֩ שְׁנֵ֨י הַקָּנִ֜ים מִמֶּ֗נָּה וְכַפְתֹּר֙ תַּ֣חַת שְׁנֵ֤י הַקָּנִים֙ מִמֶּ֔נָּה וְכַפְתֹּ֕ר תַּֽחַת־שְׁנֵ֥י הַקָּנִ֖ים מִמֶּ֑נָּה לְשֵׁ֨שֶׁת֙ הַקָּנִ֔ים הַיֹּצְאִ֖ים מִמֶּֽנָּה׃ ,vəkhaftōr taḥath shənē haqqānîm mimmennāh vəkhaftōr taḥath shənē haqqānîm mimmennāh vəkhaftōr taḥath-shənē haqqānîm mimmennāh ləshēsheth haqqānîm hayyōtṣəʾîm mimmennāh,"And a knop under two branches of the same, and a knop under two branches of the same, and a knop under two branches of the same, according to the six branches going out of it."
Vayyaqhel,Day 6,Exodus 37:22,כַּפְתֹּרֵיהֶ֥ם וּקְנֹתָ֖ם מִמֶּ֣נָּה הָי֑וּ כֻּלָּ֛הּ מִקְשָׁ֥ה אַחַ֖ת זָהָ֥ב טָהֽוֹר׃ ,kaftōrēhem ūqənōthām mimmennāh hāiū kullāhh miqshāh ʾaḥath zāhāv ṭāhōr,Their knops and their branches were of the same: all of it was one beaten work of pure gold.
Vayyaqhel,Day 6,Exodus 37:23,וַיַּ֥עַשׂ אֶת־נֵרֹתֶ֖יהָ שִׁבְעָ֑ה וּמַלְקָחֶ֥יהָ וּמַחְתֹּתֶ֖יהָ זָהָ֥ב טָהֽוֹר׃ ,vayyaʿas ʾeth-nērōthehā shivʿāh ūmalqāḥehā ūmaḥtōthehā zāhāv ṭāhōr,"And he made his seven lamps, and his snuffers, and his snuffdishes, of pure gold."
Vayyaqhel,Day 6,Exodus 37:24,כִּכָּ֛ר זָהָ֥ב טָה֖וֹר עָשָׂ֣ה אֹתָ֑הּ וְאֵ֖ת כָּל־כֵּלֶֽיהָ׃ ,kikkār zāhāv ṭāhōr ʿāsāh ʾōthāhh vəʾēth kol-kēlehā,"Of a talent of pure gold made he it, and all the vessels thereof."
Vayyaqhel,Day 6,Exodus 37:25,וַיַּ֛עַשׂ אֶת־מִזְבַּ֥ח הַקְּטֹ֖רֶת עֲצֵ֣י שִׁטִּ֑ים אַמָּ֣ה אָרְכּוֹ֩ וְאַמָּ֨ה רָחְבּ֜וֹ רָב֗וּעַ וְאַמָּתַ֨יִם֙ קֹֽמָת֔וֹ מִמֶּ֖נּוּ הָי֥וּ קַרְנֹתָֽיו׃ ,vayyaʿas ʾeth-mizbaḥ haqqəṭōreth ʿatṣē shiṭṭîm ʾammāh ʾorkō vəʾammāh roḥbō rāvūaʿ vəʾammāthayim qōmāthō mimmennū hāiū qarnōthāv,"And he made the incense altar of shittim wood: the length of it was a cubit, and the breadth of it a cubit; it was foursquare; and two cubits was the height of it; the horns thereof were of the same."
Vayyaqhel,Day 6,Exodus 37:26,וַיְצַ֨ף אֹת֜וֹ זָהָ֣ב טָה֗וֹר אֶת־גַּגּ֧וֹ וְאֶת־קִירֹתָ֛יו סָבִ֖יב וְאֶת־קַרְנֹתָ֑יו וַיַּ֥עַשׂ ל֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃ ,vaytṣaf ʾōthō zāhāv ṭāhōr ʾeth-gaggō vəʾeth-qîrōthāv sāvîv vəʾeth-qarnōthāv vayyaʿas lō zēr zāhāv sāvîv,"And he overlaid it with pure gold, both the top of it, and the sides thereof round about, and the horns of it: also he made unto it a crown of gold round about."
Vayyaqhel,Day 6,Exodus 37:27,וּשְׁתֵּי֩ טַבְּעֹ֨ת זָהָ֜ב עָֽשָׂה־ל֣וֹ מִתַּ֣חַת לְזֵר֗וֹ עַ֚ל שְׁתֵּ֣י צַלְעֹתָ֔יו עַ֖ל שְׁנֵ֣י צִדָּ֑יו לְבָתִּ֣ים לְבַדִּ֔ים לָשֵׂ֥את אֹת֖וֹ בָּהֶֽם׃ ,ūshətē ṭabbəʿōth zāhāv ʿāsāh-lō mittaḥath ləzērō ʿal shətē tṣalʿōthāv ʿal shənē tṣiddāv ləvāttîm ləvaddîm lāsēʾth ʾōthō bāhem,"And he made two rings of gold for it under the crown thereof, by the two corners of it, upon the two sides thereof, to be places for the staves to bear it withal."
Vayyaqhel,Day 6,Exodus 37:28,וַיַּ֥עַשׂ אֶת־הַבַּדִּ֖ים עֲצֵ֣י שִׁטִּ֑ים וַיְצַ֥ף אֹתָ֖ם זָהָֽב׃ ,vayyaʿas ʾeth-habbaddîm ʿatṣē shiṭṭîm vaytṣaf ʾōthām zāhāv,"And he made the staves of shittim wood, and overlaid them with gold."
Vayyaqhel,Day 6,Exodus 37:29,וַיַּ֜עַשׂ אֶת־שֶׁ֤מֶן הַמִּשְׁחָה֙ קֹ֔דֶשׁ וְאֶת־קְטֹ֥רֶת הַסַּמִּ֖ים טָה֑וֹר מַעֲשֵׂ֖ה רֹקֵֽחַ׃ ,vayyaʿas ʾeth-shemen hammishḥāh qōdhesh vəʾeth-qəṭōreth hassammîm ṭāhōr maʿasēh rōqēaḥ,"And he made the holy anointing oil, and the pure incense of sweet spices, according to the work of the apothecary."
Vayyaqhel,Day 7,Exodus 38:1,וַיַּ֛עַשׂ אֶת־מִזְבַּ֥ח הָעֹלָ֖ה עֲצֵ֣י שִׁטִּ֑ים חָמֵשׁ֩ אַמּ֨וֹת אָרְכּ֜וֹ וְחָֽמֵשׁ־אַמּ֤וֹת רָחְבּוֹ֙ רָב֔וּעַ וְשָׁלֹ֥שׁ אַמּ֖וֹת קֹמָתֽוֹ׃ ,vayyaʿas ʾeth-mizbaḥ hāʿōlāh ʿatṣē shiṭṭîm ḥāmēsh ʾammōth ʾorkō vəḥāmēsh-ʾammōth roḥbō rāvūaʿ vəshālōsh ʾammōth qōmāthō,"And he made the altar of burnt offering of shittim wood: five cubits was the length thereof, and five cubits the breadth thereof; it was foursquare; and three cubits the height thereof."
Vayyaqhel,Day 7,Exodus 38:2,וַיַּ֣עַשׂ קַרְנֹתָ֗יו עַ֚ל אַרְבַּ֣ע פִּנֹּתָ֔יו מִמֶּ֖נּוּ הָי֣וּ קַרְנֹתָ֑יו וַיְצַ֥ף אֹת֖וֹ נְחֹֽשֶׁת׃ ,vayyaʿas qarnōthāv ʿal ʾarbaʿ pinnōthāv mimmennū hāiū qarnōthāv vaytṣaf ʾōthō nəḥōsheth,And he made the horns thereof on the four corners of it
Vayyaqhel,Day 7,Exodus 38:3,וַיַּ֜עַשׂ אֶֽת־כָּל־כְּלֵ֣י הַמִּזְבֵּ֗חַ אֶת־הַסִּירֹ֤ת וְאֶת־הַיָּעִים֙ וְאֶת־הַמִּזְרָקֹ֔ת אֶת־הַמִּזְלָגֹ֖ת וְאֶת־הַמַּחְתֹּ֑ת כָּל־כֵּלָ֖יו עָשָׂ֥ה נְחֹֽשֶׁת׃ ,vayyaʿas ʾeth-kol-kəlē hammizbēaḥ ʾeth-hassîrōth vəʾeth-hayyāʿîm vəʾeth-hammizrāqōth ʾeth-hammizlāghōth vəʾeth-hammaḥtōth kol-kēlāv ʿāsāh nəḥōsheth,"And he made all the vessels of the altar, the pots, and the shovels, and the basons, and the fleshhooks, and the firepans: all the vessels thereof made he of brass."
Vayyaqhel,Day 7,Exodus 38:4,וַיַּ֤עַשׂ לַמִּזְבֵּ֨חַ֙ מִכְבָּ֔ר מַעֲשֵׂ֖ה רֶ֣שֶׁת נְחֹ֑שֶׁת תַּ֧חַת כַּרְכֻּבּ֛וֹ מִלְּמַ֖טָּה עַד־חֶצְיֽוֹ׃ ,vayyaʿas lammizbēaḥ mikhbār maʿasēh resheth nəḥōsheth taḥath karkubbō milləmaṭṭāh ʿadh-ḥetṣyō,And he made for the altar a brasen grate of network under the compass thereof beneath unto the midst of it.
Vayyaqhel,Day 7,Exodus 38:5,וַיִּצֹ֞ק אַרְבַּ֧ע טַבָּעֹ֛ת בְּאַרְבַּ֥ע הַקְּצָוֺ֖ת לְמִכְבַּ֣ר הַנְּחֹ֑שֶׁת בָּתִּ֖ים לַבַּדִּֽים׃ ,vayyitṣōq ʾarbaʿ ṭabbāʿōth bəʾarbaʿ haqqətṣāvōth ləmikhbar hannəḥōsheth bāttîm labbaddîm,"And he cast four rings for the four ends of the grate of brass, to be places for the staves."
Vayyaqhel,Day 7,Exodus 38:6,וַיַּ֥עַשׂ אֶת־הַבַּדִּ֖ים עֲצֵ֣י שִׁטִּ֑ים וַיְצַ֥ף אֹתָ֖ם נְחֹֽשֶׁת׃ ,vayyaʿas ʾeth-habbaddîm ʿatṣē shiṭṭîm vaytṣaf ʾōthām nəḥōsheth,"And he made the staves of shittim wood, and overlaid them with brass."
Vayyaqhel,Day 7,Exodus 38:7,וַיָּבֵ֨א אֶת־הַבַּדִּ֜ים בַּטַּבָּעֹ֗ת עַ֚ל צַלְעֹ֣ת הַמִּזְבֵּ֔חַ לָשֵׂ֥את אֹת֖וֹ בָּהֶ֑ם נְב֥וּב לֻחֹ֖ת עָשָׂ֥ה אֹתֽוֹ׃ ,vayyāvēʾ ʾeth-habbaddîm baṭṭabbāʿōth ʿal tṣalʿōth hammizbēaḥ lāsēʾth ʾōthō bāhem nəvūv luḥōth ʿāsāh ʾōthō,"And he put the staves into the rings on the sides of the altar, to bear it withal; he made the altar hollow with boards."
Vayyaqhel,Day 7,Exodus 38:8,וַיַּ֗עַשׂ אֵ֚ת הַכִּיּ֣וֹר נְחֹ֔שֶׁת וְאֵ֖ת כַּנּ֣וֹ נְחֹ֑שֶׁת בְּמַרְאֹת֙ הַצֹּ֣בְאֹ֔ת אֲשֶׁ֣ר צָֽבְא֔וּ פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃ ,vayyaʿas ʾēth hakkiyyōr nəḥōsheth vəʾēth kannō nəḥōsheth bəmarʾōth hatṣṣōvəʾōth ʾasher tṣāvəʾū pethaḥ ʾōhel mōʿēdh,"And he made the laver of brass, and the foot of it of brass, of the lookingglasses of the women assembling, which assembled at the door of the tabernacle of the congregation."
Vayyaqhel,Day 7,Exodus 38:9,וַיַּ֖עַשׂ אֶת־הֶחָצֵ֑ר לִפְאַ֣ת נֶ֣גֶב תֵּימָ֗נָה קַלְעֵ֤י הֶֽחָצֵר֙ שֵׁ֣שׁ מָשְׁזָ֔ר מֵאָ֖ה בָּאַמָּֽה׃ ,vayyaʿas ʾeth-heḥātṣēr lifʾath neghev tēmānāh qalʿē heḥātṣēr shēsh moshzār mēʾāh bāʾammāh,"And he made the court: on the south side southward the hangings of the court were of fine twined linen, an hundred cubits:"
Vayyaqhel,Day 7,Exodus 38:10,עַמּוּדֵיהֶ֣ם עֶשְׂרִ֔ים וְאַדְנֵיהֶ֥ם עֶשְׂרִ֖ים נְחֹ֑שֶׁת וָוֵ֧י הָעַמֻּדִ֛ים וַחֲשֻׁקֵיהֶ֖ם כָּֽסֶף׃ ,ʿammūdhēhem ʿesrîm vəʾadhnēhem ʿesrîm nəḥōsheth vāvē hāʿammudhîm vaḥashuqēhem kāsef,"Their pillars were twenty, and their brasen sockets twenty; the hooks of the pillars and their fillets were of silver."
Vayyaqhel,Day 7,Exodus 38:11,וְלִפְאַ֤ת צָפוֹן֙ מֵאָ֣ה בָֽאַמָּ֔ה עַמּוּדֵיהֶ֣ם עֶשְׂרִ֔ים וְאַדְנֵיהֶ֥ם עֶשְׂרִ֖ים נְחֹ֑שֶׁת וָוֵ֧י הָֽעַמּוּדִ֛ים וַחֲשֻׁקֵיהֶ֖ם כָּֽסֶף׃ ,vəlifʾath tṣāfōn mēʾāh vāʾammāh ʿammūdhēhem ʿesrîm vəʾadhnēhem ʿesrîm nəḥōsheth vāvē hāʿammūdhîm vaḥashuqēhem kāsef,"And for the north side the hangings were an hundred cubits, their pillars were twenty, and their sockets of brass twenty; the hooks of the pillars and their fillets of silver."
Vayyaqhel,Day 7,Exodus 38:12,וְלִפְאַת־יָ֗ם קְלָעִים֙ חֲמִשִּׁ֣ים בָּֽאַמָּ֔ה עַמּוּדֵיהֶ֥ם עֲשָׂרָ֔ה וְאַדְנֵיהֶ֖ם עֲשָׂרָ֑ה וָוֵ֧י הָעַמֻּדִ֛ים וַחֲשׁוּקֵיהֶ֖ם כָּֽסֶף׃ ,vəlifʾath-yām qəlāʿîm ḥamisshîm bāʾammāh ʿammūdhēhem ʿasārāh vəʾadhnēhem ʿasārāh vāvē hāʿammudhîm vaḥashūqēhem kāsef,"And for the west side were hangings of fifty cubits, their pillars ten, and their sockets ten; the hooks of the pillars and their fillets of silver."
Vayyaqhel,Day 7,Exodus 38:13,וְלִפְאַ֛ת קֵ֥דְמָה מִזְרָ֖חָה חֲמִשִּׁ֥ים אַמָּֽה׃ ,vəlifʾath qēdhəmāh mizrāḥāh ḥamisshîm ʾammāh,And for the east side eastward fifty cubits.
Vayyaqhel,Day 7,Exodus 38:14,קְלָעִ֛ים חֲמֵשׁ־עֶשְׂרֵ֥ה אַמָּ֖ה אֶל־הַכָּתֵ֑ף עַמּוּדֵיהֶ֣ם שְׁלֹשָׁ֔ה וְאַדְנֵיהֶ֖ם שְׁלֹשָֽׁה׃ ,qəlāʿîm ḥamēsh-ʿesrēh ʾammāh ʾel-hakkāthēf ʿammūdhēhem shəlōshāh vəʾadhnēhem shəlōshāh,"The hangings of the one side of the gate were fifteen cubits; their pillars three, and their sockets three."
Vayyaqhel,Day 7,Exodus 38:15,וְלַכָּתֵ֣ף הַשֵּׁנִ֗ית מִזֶּ֤ה וּמִזֶּה֙ לְשַׁ֣עַר הֶֽחָצֵ֔ר קְלָעִ֕ים חֲמֵ֥שׁ עֶשְׂרֵ֖ה אַמָּ֑ה עַמֻּדֵיהֶ֣ם שְׁלֹשָׁ֔ה וְאַדְנֵיהֶ֖ם שְׁלֹשָֽׁה׃ ,vəlakkāthēf hasshēnîth mizzeh ūmizzeh ləshaʿar heḥātṣēr qəlāʿîm ḥamēsh ʿesrēh ʾammāh ʿammudhēhem shəlōshāh vəʾadhnēhem shəlōshāh,"And for the other side of the court gate, on this hand and that hand, were hangings of fifteen cubits; their pillars three, and their sockets three."
Vayyaqhel,Day 7,Exodus 38:16,כָּל־קַלְעֵ֧י הֶחָצֵ֛ר סָבִ֖יב שֵׁ֥שׁ מָשְׁזָֽר׃ ,kol-qalʿē heḥātṣēr sāvîv shēsh moshzār,All the hangings of the court round about were of fine twined linen.
Vayyaqhel,Day 7,Exodus 38:17,וְהָאֲדָנִ֣ים לָֽעַמֻּדִים֮ נְחֹשֶׁת֒ וָוֵ֨י הָֽעַמּוּדִ֜ים וַחֲשׁוּקֵיהֶם֙ כֶּ֔סֶף וְצִפּ֥וּי רָאשֵׁיהֶ֖ם כָּ֑סֶף וְהֵם֙ מְחֻשָּׁקִ֣ים כֶּ֔סֶף כֹּ֖ל עַמֻּדֵ֥י הֶחָצֵֽר׃ ,vəhāʾadhānîm lāʿammudhîm nəḥōsheth vāvē hāʿammūdhîm vaḥashūqēhem kesef vətṣippūy rāʾshēhem kāsef vəhēm məḥusshāqîm kesef kōl ʿammudhē heḥātṣēr,And the sockets for the pillars were of brass
Vayyaqhel,Day 7,Exodus 38:18,וּמָסַ֞ךְ שַׁ֤עַר הֶחָצֵר֙ מַעֲשֵׂ֣ה רֹקֵ֔ם תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ מָשְׁזָ֑ר וְעֶשְׂרִ֤ים אַמָּה֙ אֹ֔רֶךְ וְקוֹמָ֤ה בְרֹ֨חַב֙ חָמֵ֣שׁ אַמּ֔וֹת לְעֻמַּ֖ת קַלְעֵ֥י הֶחָצֵֽר׃ ,ūmāsakh shaʿar heḥātṣēr maʿasēh rōqēm təkhēleth vəʾargāmān vəthōlaʿath shānî vəshēsh moshzār vəʿesrîm ʾammāh ʾōrekh vəqōmāh vərōḥav ḥāmēsh ʾammōth ləʿummath qalʿē heḥātṣēr,"And the hanging for the gate of the court was needlework, of blue, and purple, and scarlet, and fine twined linen: and twenty cubits was the length, and the height in the breadth was five cubits, answerable to the hangings of the court."
Vayyaqhel,Day 7,Exodus 38:19,וְעַמֻּֽדֵיהֶם֙ אַרְבָּעָ֔ה וְאַדְנֵיהֶ֥ם אַרְבָּעָ֖ה נְחֹ֑שֶׁת וָוֵיהֶ֣ם כֶּ֔סֶף וְצִפּ֧וּי רָאשֵׁיהֶ֛ם וַחֲשֻׁקֵיהֶ֖ם כָּֽסֶף׃ ,vəʿammudhēhem ʾarbāʿāh vəʾadhnēhem ʾarbāʿāh nəḥōsheth vāvēhem kesef vətṣippūy rāʾshēhem vaḥashuqēhem kāsef,"And their pillars were four, and their sockets of brass four; their hooks of silver, and the overlaying of their chapiters and their fillets of silver."
Vayyaqhel,Day 7,Exodus 38:20,וְֽכָל־הַיְתֵדֹ֞ת לַמִּשְׁכָּ֧ן וְלֶחָצֵ֛ר סָבִ֖יב נְחֹֽשֶׁת׃ ,vəkhol-haythēdhōth lammishkān vəleḥātṣēr sāvîv nəḥōsheth,"And all the pins of the tabernacle, and of the court round about, were of brass."
