Parasha,Day,Reference,Hebrew,Translit,English
Miqqetz,Day 5,Genesis 42:34,וְ֠הָבִיאוּ אֶת־אֲחִיכֶ֣ם הַקָּטֹן֮ אֵלַי֒ וְאֵֽדְעָ֗ה כִּ֣י לֹ֤א מְרַגְּלִים֙ אַתֶּ֔ם כִּ֥י כֵנִ֖ים אַתֶּ֑ם אֶת־אֲחִיכֶם֙ אֶתֵּ֣ן לָכֶ֔ם וְאֶת־הָאָ֖רֶץ תִּסְחָֽרוּ׃ ,vəhåvīʾū ʾeth-ʾaḥīkhem haqqåṭōn ʾēlai vəʾēdhəʿåh kī lōʾ məraggəlīm ʾattem kī khēnīm ʾattem ʾeth-ʾaḥīkhem ʾettēn låkhem vəʾeth-håʾåretṣ tisḥårū,"And bring your youngest brother unto me: then shall I know that ye are no spies, but that ye are true men: so will I deliver you your brother, and ye shall traffick in the land."
Miqqetz,Day 5,Genesis 42:35,וַיְהִ֗י הֵ֚ם מְרִיקִ֣ים שַׂקֵּיהֶ֔ם וְהִנֵּה־אִ֥ישׁ צְרוֹר־כַּסְפּ֖וֹ בְּשַׂקּ֑וֹ וַיִּרְא֞וּ אֶת־צְרֹר֧וֹת כַּסְפֵּיהֶ֛ם הֵ֥מָּה וַאֲבִיהֶ֖ם וַיִּירָֽאוּ׃ ,vayhī hēm mərīqīm saqqēihem vəhinnēh-ʾīsh tṣərōr-kaspō bəsaqqō vayyirʾū ʾeth-tṣərōrōth kaspēihem hēmmåh vaʾavīhem vayyīråʾū,"And it came to pass as they emptied their sacks, that, behold, every man's bundle of money was in his sack: and when both they and their father saw the bundles of money, they were afraid."
Miqqetz,Day 5,Genesis 42:36,וַיֹּ֤אמֶר אֲלֵהֶם֙ יַעֲקֹ֣ב אֲבִיהֶ֔ם אֹתִ֖י שִׁכַּלְתֶּ֑ם יוֹסֵ֤ף אֵינֶ֨נּוּ֙ וְשִׁמְע֣וֹן אֵינֶ֔נּוּ וְאֶת־בִּנְיָמִ֣ן תִּקָּ֔חוּ עָלַ֖י הָי֥וּ כֻלָּֽנָה׃ ,vayyōʾmer ʾalēhem yaʿaqōv ʾavīhem ʾōthī shikkaltem yōsēf ʾēinennū vəshimʿōn ʾēinennū vəʾeth-binyåmin tiqqåḥū ʿålai håiū khullånåh,"And Jacob their father said unto them, Me have ye bereaved of my children: Joseph is not, and Simeon is not, and ye will take Benjamin away: all these things are against me."
Miqqetz,Day 5,Genesis 42:37,וַיֹּ֤אמֶר רְאוּבֵן֙ אֶל־אָבִ֣יו לֵאמֹ֔ר אֶת־שְׁנֵ֤י בָנַי֙ תָּמִ֔ית אִם־לֹ֥א אֲבִיאֶ֖נּוּ אֵלֶ֑יךָ תְּנָ֤ה אֹתוֹ֙ עַל־יָדִ֔י וַאֲנִ֖י אֲשִׁיבֶ֥נּוּ אֵלֶֽיךָ׃ ,vayyōʾmer rəʾūvēn ʾel-ʾåvīv lēʾmōr ʾeth-shənēi vånai tåmīth ʾim-lōʾ ʾavīʾennū ʾēleikhå tənåh ʾōthō ʿal-yådhī vaʾanī ʾashīvennū ʾēleikhå,"And Reuben spake unto his father, saying, Slay my two sons, if I bring him not to thee: deliver him into my hand, and I will bring him to thee again."
Miqqetz,Day 5,Genesis 42:38,וַיֹּ֕אמֶר לֹֽא־יֵרֵ֥ד בְּנִ֖י עִמָּכֶ֑ם כִּֽי־אָחִ֨יו מֵ֜ת וְה֧וּא לְבַדּ֣וֹ נִשְׁאָ֗ר וּקְרָאָ֤הוּ אָסוֹן֙ בַּדֶּ֨רֶךְ֙ אֲשֶׁ֣ר תֵּֽלְכוּ־בָ֔הּ וְהוֹרַדְתֶּ֧ם אֶת־שֵׂיבָתִ֛י בְּיָג֖וֹן שְׁאֽוֹלָה׃ ,vayyōʾmer lōʾ-yērēdh bənī ʿimmåkhem kī-ʾåḥīv mēth vəhūʾ ləvaddō nishʾår ūqəråʾåhū ʾåsōn badderekh ʾasher tēləkhū-våhh vəhōradhtem ʾeth-sēivåthī bəyåghōn shəʾōlåh,"And he said, My son shall not go down with you; for his brother is dead, and he is left alone: if mischief befall him by the way in the which ye go, then shall ye bring down my gray hairs with sorrow to the grave."
Miqqetz,Day 5,Genesis 43:1,וְהָרָעָ֖ב כָּבֵ֥ד בָּאָֽרֶץ׃ ,vəhåråʿåv kåvēdh båʾåretṣ,And the famine was sore in the land.
Miqqetz,Day 5,Genesis 43:2,וַיְהִ֗י כַּאֲשֶׁ֤ר כִּלּוּ֙ לֶאֱכֹ֣ל אֶת־הַשֶּׁ֔בֶר אֲשֶׁ֥ר הֵבִ֖יאוּ מִמִּצְרָ֑יִם וַיֹּ֤אמֶר אֲלֵיהֶם֙ אֲבִיהֶ֔ם שֻׁ֖בוּ שִׁבְרוּ־לָ֥נוּ מְעַט־אֹֽכֶל׃ ,vayhī kaʾasher killū leʾekhōl ʾeth-hasshever ʾasher hēvīʾū mimmitṣråyim vayyōʾmer ʾalēihem ʾavīhem shuvū shivrū-lånū məʿaṭ-ʾōkhel,"And it came to pass, when they had eaten up the corn which they had brought out of Egypt, their father said unto them, Go again, buy us a little food."
Miqqetz,Day 5,Genesis 43:3,וַיֹּ֧אמֶר אֵלָ֛יו יְהוּדָ֖ה לֵאמֹ֑ר הָעֵ֣ד הֵעִד֩ בָּ֨נוּ הָאִ֤ישׁ לֵאמֹר֙ לֹֽא־תִרְא֣וּ פָנַ֔י בִּלְתִּ֖י אֲחִיכֶ֥ם אִתְּכֶֽם׃ ,vayyōʾmer ʾēlåv yəhūdhåh lēʾmōr håʿēdh hēʿidh bånū håʾīsh lēʾmōr lōʾ-thirʾū fånai biltī ʾaḥīkhem ʾittəkhem,"And Judah spake unto him, saying, The man did solemnly protest unto us, saying, Ye shall not see my face, except your brother be with you."
Miqqetz,Day 5,Genesis 43:4,אִם־יֶשְׁךָ֛ מְשַׁלֵּ֥חַ אֶת־אָחִ֖ינוּ אִתָּ֑נוּ נֵרְדָ֕ה וְנִשְׁבְּרָ֥ה לְךָ֖ אֹֽכֶל׃ ,ʾim-yeshkhå məshallēḥa ʾeth-ʾåḥīnū ʾittånū nērədhåh vənishbəråh ləkhå ʾōkhel,"If thou wilt send our brother with us, we will go down and buy thee food:"
Miqqetz,Day 5,Genesis 43:5,וְאִם־אֵינְךָ֥ מְשַׁלֵּ֖חַ לֹ֣א נֵרֵ֑ד כִּֽי־הָאִ֞ישׁ אָמַ֤ר אֵלֵ֨ינוּ֙ לֹֽא־תִרְא֣וּ פָנַ֔י בִּלְתִּ֖י אֲחִיכֶ֥ם אִתְּכֶֽם׃ ,vəʾim-ʾēinəkhå məshallēḥa lōʾ nērēdh kī-håʾīsh ʾåmar ʾēlēinū lōʾ-thirʾū fånai biltī ʾaḥīkhem ʾittəkhem,"But if thou wilt not send him, we will not go down: for the man said unto us, Ye shall not see my face, except your brother be with you."
Miqqetz,Day 5,Genesis 43:6,וַיֹּ֨אמֶר֙ יִשְׂרָאֵ֔ל לָמָ֥ה הֲרֵעֹתֶ֖ם לִ֑י לְהַגִּ֣יד לָאִ֔ישׁ הַע֥וֹד לָכֶ֖ם אָֽח׃ ,vayyōʾmer yisråʾēl låmåh harēʿōthem lī ləhaggīdh låʾīsh haʿōdh låkhem ʾåḥ,"And Israel said, Wherefore dealt ye so ill with me, as to tell the man whether ye had yet a brother?"
Miqqetz,Day 5,Genesis 43:7,וַיֹּאמְר֡וּ שָׁא֣וֹל שָֽׁאַל־הָ֠אִישׁ לָ֣נוּ וּלְמֽוֹלַדְתֵּ֜נוּ לֵאמֹ֗ר הַע֨וֹד אֲבִיכֶ֥ם חַי֙ הֲיֵ֣שׁ לָכֶ֣ם אָ֔ח וַנַ֨גֶּד־ל֔וֹ עַל־פִּ֖י הַדְּבָרִ֣ים הָאֵ֑לֶּה הֲיָד֣וֹעַ נֵדַ֔ע כִּ֣י יֹאמַ֔ר הוֹרִ֖ידוּ אֶת־אֲחִיכֶֽם׃ ,vayyōʾmərū shåʾōl shåʾal-håʾīsh lånū ūləmōladhtēnū lēʾmōr haʿōdh ʾavīkhem ḥai hayēsh låkhem ʾåḥ vanaggedh-lō ʿal-pī haddəvårīm håʾēlleh hayådhōʿa nēdhaʿ kī yōʾmar hōrīdhū ʾeth-ʾaḥīkhem,"And they said, The man asked us straitly of our state, and of our kindred, saying, Is your father yet alive? have ye another brother? and we told him according to the tenor of these words: could we certainly know that he would say, Bring your brother down?"
Miqqetz,Day 5,Genesis 43:8,וַיֹּ֨אמֶר יְהוּדָ֜ה אֶל־יִשְׂרָאֵ֣ל אָבִ֗יו שִׁלְחָ֥ה הַנַּ֛עַר אִתִּ֖י וְנָק֣וּמָה וְנֵלֵ֑כָה וְנִֽחְיֶה֙ וְלֹ֣א נָמ֔וּת גַּם־אֲנַ֥חְנוּ גַם־אַתָּ֖ה גַּם־טַפֵּֽנוּ׃ ,vayyōʾmer yəhūdhåh ʾel-yisråʾēl ʾåvīv shilḥåh hannaʿar ʾittī vənåqūmåh vənēlēkhåh vəniḥyeh vəlōʾ nåmūth gam-ʾanaḥnū gham-ʾattåh gam-ṭappēnū,"And Judah said unto Israel his father, Send the lad with me, and we will arise and go; that we may live, and not die, both we, and thou, and also our little ones."
Miqqetz,Day 5,Genesis 43:9,אָֽנֹכִי֙ אֶֽעֶרְבֶ֔נּוּ מִיָּדִ֖י תְּבַקְשֶׁ֑נּוּ אִם־לֹ֨א הֲבִיאֹתִ֤יו אֵלֶ֨יךָ֙ וְהִצַּגְתִּ֣יו לְפָנֶ֔יךָ וְחָטָ֥אתִֽי לְךָ֖ כָּל־הַיָּמִֽים׃ ,ʾånōkhī ʾeʿervennū miyyådhī təvaqshennū ʾim-lōʾ havīʾōthīv ʾēleikhå vəhitṣṣaghtīv ləfåneikhå vəḥåṭåʾthī ləkhå kål-hayyåmīm,"I will be surety for him; of my hand shalt thou require him: if I bring him not unto thee, and set him before thee, then let me bear the blame for ever:"
Miqqetz,Day 5,Genesis 43:10,כִּ֖י לוּלֵ֣א הִתְמַהְמָ֑הְנוּ כִּֽי־עַתָּ֥ה שַׁ֖בְנוּ זֶ֥ה פַעֲמָֽיִם׃ ,kī lūlēʾ hithmahmåhnū kī-ʿattåh shavnū zeh faʿamåyim,"For except we had lingered, surely now we had returned this second time."
Miqqetz,Day 5,Genesis 43:11,וַיֹּ֨אמֶר אֲלֵהֶ֜ם יִשְׂרָאֵ֣ל אֲבִיהֶ֗ם אִם־כֵּ֣ן אֵפוֹא֮ זֹ֣את עֲשׂוּ֒ קְח֞וּ מִזִּמְרַ֤ת הָאָ֨רֶץ֙ בִּכְלֵיכֶ֔ם וְהוֹרִ֥ידוּ לָאִ֖ישׁ מִנְחָ֑ה מְעַ֤ט צֳרִי֙ וּמְעַ֣ט דְּבַ֔שׁ נְכֹ֣את וָלֹ֔ט בָּטְנִ֖ים וּשְׁקֵדִֽים׃ ,vayyōʾmer ʾalēhem yisråʾēl ʾavīhem ʾim-kēn ʾēfōʾ zōʾth ʿasū qəḥū mizzimrath håʾåretṣ bikhlēikhem vəhōrīdhū låʾīsh minḥåh məʿaṭ tṣorī ūməʿaṭ dəvash nəkhōʾth vålōṭ båṭnīm ūshəqēdhīm,"And their father Israel said unto them, If it must be so now, do this; take of the best fruits in the land in your vessels, and carry down the man a present, a little balm, and a little honey, spices, and myrrh, nuts, and almonds:"
Miqqetz,Day 5,Genesis 43:12,וְכֶ֥סֶף מִשְׁנֶ֖ה קְח֣וּ בְיֶדְכֶ֑ם וְאֶת־הַכֶּ֜סֶף הַמּוּשָׁ֨ב בְּפִ֤י אַמְתְּחֹֽתֵיכֶם֙ תָּשִׁ֣יבוּ בְיֶדְכֶ֔ם אוּלַ֥י מִשְׁגֶּ֖ה הֽוּא׃ ,vəkhesef mishneh qəḥū vəyedhkhem vəʾeth-hakkesef hammūshåv bəfī ʾamtəḥōthēikhem tåshīvū vəyedhkhem ʾūlai mishgeh hūʾ,"And take double money in your hand; and the money that was brought again in the mouth of your sacks, carry it again in your hand; peradventure it was an oversight:"
Miqqetz,Day 5,Genesis 43:13,וְאֶת־אֲחִיכֶ֖ם קָ֑חוּ וְק֖וּמוּ שׁ֥וּבוּ אֶל־הָאִֽישׁ׃ ,vəʾeth-ʾaḥīkhem qåḥū vəqūmū shūvū ʾel-håʾīsh,"Take also your brother, and arise, go again unto the man:"
Miqqetz,Day 5,Genesis 43:14,וְאֵ֣ל שַׁדַּ֗י יִתֵּ֨ן לָכֶ֤ם רַחֲמִים֙ לִפְנֵ֣י הָאִ֔ישׁ וְשִׁלַּ֥ח לָכֶ֛ם אֶת־אֲחִיכֶ֥ם אַחֵ֖ר וְאֶת־בִּנְיָמִ֑ין וַאֲנִ֕י כַּאֲשֶׁ֥ר שָׁכֹ֖לְתִּי שָׁכָֽלְתִּי׃ ,vəʾēl shaddai yittēn låkhem raḥamīm lifnēi håʾīsh vəshillaḥ låkhem ʾeth-ʾaḥīkhem ʾaḥēr vəʾeth-binyåmīn vaʾanī kaʾasher shåkhōlətī shåkhåltī,"And God Almighty give you mercy before the man, that he may send away your other brother, and Benjamin. If I be bereaved of my children, I am bereaved."
Miqqetz,Day 5,Genesis 43:15,וַיִּקְח֤וּ הָֽאֲנָשִׁים֙ אֶת־הַמִּנְחָ֣ה הַזֹּ֔את וּמִשְׁנֶה־כֶּ֛סֶף לָקְח֥וּ בְיָדָ֖ם וְאֶת־בִּנְיָמִ֑ן וַיָּקֻ֨מוּ֙ וַיֵּרְד֣וּ מִצְרַ֔יִם וַיַּֽעַמְד֖וּ לִפְנֵ֥י יוֹסֵֽף׃ ,vayyiqḥū håʾanåshīm ʾeth-hamminḥåh hazzōʾth ūmishneh-kesef låqḥū vəyådhåm vəʾeth-binyåmin vayyåqumū vayyērədhū mitṣrayim vayyaʿamdhū lifnēi yōsēf,"And the men took that present, and they took double money in their hand, and Benjamin; and rose up, and went down to Egypt, and stood before Joseph."
Miqqetz,Day 6,Genesis 43:16,וַיַּ֨רְא יוֹסֵ֣ף אִתָּם֮ אֶת־בִּנְיָמִין֒ וַיֹּ֨אמֶר֙ לַֽאֲשֶׁ֣ר עַל־בֵּית֔וֹ הָבֵ֥א אֶת־הָאֲנָשִׁ֖ים הַבָּ֑יְתָה וּטְבֹ֤חַ טֶ֨בַח֙ וְהָכֵ֔ן כִּ֥י אִתִּ֛י יֹאכְל֥וּ הָאֲנָשִׁ֖ים בַּֽצָּהֳרָֽיִם׃ ,vayyarʾ yōsēf ʾittåm ʾeth-binyåmīn vayyōʾmer laʾasher ʿal-bēithō håvēʾ ʾeth-håʾanåshīm habbåythåh ūṭəvōḥa ṭevaḥ vəhåkhēn kī ʾittī yōʾkhəlū håʾanåshīm batṣṣåhoråyim,"And when Joseph saw Benjamin with them, he said to the ruler of his house, Bring these men home, and slay, and make ready; for these men shall dine with me at noon."
Miqqetz,Day 6,Genesis 43:17,וַיַּ֣עַשׂ הָאִ֔ישׁ כַּֽאֲשֶׁ֖ר אָמַ֣ר יוֹסֵ֑ף וַיָּבֵ֥א הָאִ֛ישׁ אֶת־הָאֲנָשִׁ֖ים בֵּ֥יתָה יוֹסֵֽף׃ ,vayyaʿas håʾīsh kaʾasher ʾåmar yōsēf vayyåvēʾ håʾīsh ʾeth-håʾanåshīm bēithåh yōsēf,And the man did as Joseph bade; and the man brought the men into Joseph's house.
Miqqetz,Day 6,Genesis 43:18,וַיִּֽירְא֣וּ הָֽאֲנָשִׁ֗ים כִּ֣י הֽוּבְאוּ֮ בֵּ֣ית יוֹסֵף֒ וַיֹּאמְר֗וּ עַל־דְּבַ֤ר הַכֶּ֨סֶף֙ הַשָּׁ֤ב בְּאַמְתְּחֹתֵ֨ינוּ֙ בַּתְּחִלָּ֔ה אֲנַ֖חְנוּ מֽוּבָאִ֑ים לְהִתְגֹּלֵ֤ל עָלֵ֨ינוּ֙ וּלְהִתְנַפֵּ֣ל עָלֵ֔ינוּ וְלָקַ֧חַת אֹתָ֛נוּ לַעֲבָדִ֖ים וְאֶת־חֲמֹרֵֽינוּ׃ ,vayyīrəʾū håʾanåshīm kī hūvəʾū bēith yōsēf vayyōʾmərū ʿal-dəvar hakkesef hasshåv bəʾamtəḥōthēinū battəḥillåh ʾanaḥnū mūvåʾīm ləhithgōlēl ʿålēinū ūləhithnappēl ʿålēinū vəlåqaḥath ʾōthånū laʿavådhīm vəʾeth-ḥamōrēinū,"And the men were afraid, because they were brought into Joseph's house; and they said, Because of the money that was returned in our sacks at the first time are we brought in; that he may seek occasion against us, and fall upon us, and take us for bondmen, and our asses."
Miqqetz,Day 6,Genesis 43:19,וַֽיִּגְּשׁוּ֙ אֶל־הָאִ֔ישׁ אֲשֶׁ֖ר עַל־בֵּ֣ית יוֹסֵ֑ף וַיְדַבְּר֥וּ אֵלָ֖יו פֶּ֥תַח הַבָּֽיִת׃ ,vayyiggəshū ʾel-håʾīsh ʾasher ʿal-bēith yōsēf vaydhabbərū ʾēlåv pethaḥ habbåyith,"And they came near to the steward of Joseph's house, and they communed with him at the door of the house,"
Miqqetz,Day 6,Genesis 43:20,וַיֹּאמְר֖וּ בִּ֣י אֲדֹנִ֑י יָרֹ֥ד יָרַ֛דְנוּ בַּתְּחִלָּ֖ה לִשְׁבָּר־אֹֽכֶל׃ ,vayyōʾmərū bī ʾadhōnī yårōdh yåradhnū battəḥillåh lishbår-ʾōkhel,"And said, O sir, we came indeed down at the first time to buy food:"
Miqqetz,Day 6,Genesis 43:21,וַֽיְהִ֞י כִּי־בָ֣אנוּ אֶל־הַמָּל֗וֹן וַֽנִּפְתְּחָה֙ אֶת־אַמְתְּחֹתֵ֔ינוּ וְהִנֵּ֤ה כֶֽסֶף־אִישׁ֙ בְּפִ֣י אַמְתַּחְתּ֔וֹ כַּסְפֵּ֖נוּ בְּמִשְׁקָל֑וֹ וַנָּ֥שֶׁב אֹת֖וֹ בְּיָדֵֽנוּ׃ ,vayhī kī-våʾnū ʾel-hammålōn vanniftəḥåh ʾeth-ʾamtəḥōthēinū vəhinnēh khesef-ʾīsh bəfī ʾamtaḥtō kaspēnū bəmishqålō vannåshev ʾōthō bəyådhēnū,"And it came to pass, when we came to the inn, that we opened our sacks, and, behold, every man's money was in the mouth of his sack, our money in full weight: and we have brought it again in our hand."
Miqqetz,Day 6,Genesis 43:22,וְכֶ֧סֶף אַחֵ֛ר הוֹרַ֥דְנוּ בְיָדֵ֖נוּ לִשְׁבָּר־אֹ֑כֶל לֹ֣א יָדַ֔עְנוּ מִי־שָׂ֥ם כַּסְפֵּ֖נוּ בְּאַמְתְּחֹתֵֽינוּ׃ ,vəkhesef ʾaḥēr hōradhnū vəyådhēnū lishbår-ʾōkhel lōʾ yådhaʿnū mī-såm kaspēnū bəʾamtəḥōthēinū,And other money have we brought down in our hands to buy food: we cannot tell who put our money in our sacks.
Miqqetz,Day 6,Genesis 43:23,וַיֹּאמֶר֩ שָׁל֨וֹם לָכֶ֜ם אַל־תִּירָ֗אוּ אֱלֹ֨הֵיכֶ֜ם וֵֽאלֹהֵ֤י אֲבִיכֶם֙ נָתַ֨ן לָכֶ֤ם מַטְמוֹן֙ בְּאַמְתְּחֹ֣תֵיכֶ֔ם כַּסְפְּכֶ֖ם בָּ֣א אֵלָ֑י וַיּוֹצֵ֥א אֲלֵהֶ֖ם אֶת־שִׁמְעֽוֹן׃ ,vayyōʾmer shålōm låkhem ʾal-tīråʾū ʾelōhēikhem vēʾlōhēi ʾavīkhem nåthan låkhem maṭmōn bəʾamtəḥōthēikhem kaspəkhem båʾ ʾēlåi vayyōtṣēʾ ʾalēhem ʾeth-shimʿōn,"And he said, Peace be to you, fear not: your God, and the God of your father, hath given you treasure in your sacks: I had your money. And he brought Simeon out unto them."
Miqqetz,Day 6,Genesis 43:24,וַיָּבֵ֥א הָאִ֛ישׁ אֶת־הָאֲנָשִׁ֖ים בֵּ֣יתָה יוֹסֵ֑ף וַיִּתֶּן־מַ֨יִם֙ וַיִּרְחֲצ֣וּ רַגְלֵיהֶ֔ם וַיִּתֵּ֥ן מִסְפּ֖וֹא לַחֲמֹֽרֵיהֶֽם׃ ,vayyåvēʾ håʾīsh ʾeth-håʾanåshīm bēithåh yōsēf vayyitten-mayim vayyirḥatṣū raghlēihem vayyittēn mispōʾ laḥamōrēihem,"And the man brought the men into Joseph's house, and gave them water, and they washed their feet; and he gave their asses provender."
Miqqetz,Day 6,Genesis 43:25,וַיָּכִ֨ינוּ֙ אֶת־הַמִּנְחָ֔ה עַד־בּ֥וֹא יוֹסֵ֖ף בַּֽצָּהֳרָ֑יִם כִּ֣י שָֽׁמְע֔וּ כִּי־שָׁ֖ם יֹ֥אכְלוּ לָֽחֶם׃ ,vayyåkhīnū ʾeth-hamminḥåh ʿadh-bōʾ yōsēf batṣṣåhoråyim kī shåmʿū kī-shåm yōʾkhəlū låḥem,And they made ready the present against Joseph came at noon: for they heard that they should eat bread there.
Miqqetz,Day 6,Genesis 43:26,וַיָּבֹ֤א יוֹסֵף֙ הַבַּ֔יְתָה וַיָּבִ֥יאּוּ ל֛וֹ אֶת־הַמִּנְחָ֥ה אֲשֶׁר־בְּיָדָ֖ם הַבָּ֑יְתָה וַיִּשְׁתַּחֲווּ־ל֖וֹ אָֽרְצָה׃ ,vayyåvōʾ yōsēf habbaythåh vayyåvīʾū lō ʾeth-hamminḥåh ʾasher-bəyådhåm habbåythåh vayyishtaḥavū-lō ʾårtṣåh,"And when Joseph came home, they brought him the present which was in their hand into the house, and bowed themselves to him to the earth."
Miqqetz,Day 6,Genesis 43:27,וַיִּשְׁאַ֤ל לָהֶם֙ לְשָׁל֔וֹם וַיֹּ֗אמֶר הֲשָׁל֛וֹם אֲבִיכֶ֥ם הַזָּקֵ֖ן אֲשֶׁ֣ר אֲמַרְתֶּ֑ם הַעוֹדֶ֖נּוּ חָֽי׃ ,vayyishʾal låhem ləshålōm vayyōʾmer hashålōm ʾavīkhem hazzåqēn ʾasher ʾamartem haʿōdhennū ḥåi,"And he asked them of their welfare, and said, Is your father well, the old man of whom ye spake? Is he yet alive?"
Miqqetz,Day 6,Genesis 43:28,וַיֹּאמְר֗וּ שָׁל֛וֹם לְעַבְדְּךָ֥ לְאָבִ֖ינוּ עוֹדֶ֣נּוּ חָ֑י וַֽיִּקְּד֖וּ וישתחו וַיִּֽשְׁתַּחֲוּֽוּ ,vayyōʾmərū shålōm ləʿavdəkhå ləʾåvīnū ʿōdhennū ḥåi vayyiqqədhū vyshthḥv vayyishtaḥaūū,"And they answered, Thy servant our father is in good health, he is yet alive. And they bowed down their heads, and made obeisance."
Miqqetz,Day 6,Genesis 43:29,וַיִּשָּׂ֣א עֵינָ֗יו וַיַּ֞רְא אֶת־בִּנְיָמִ֣ין אָחִיו֮ בֶּן־אִמּוֹ֒ וַיֹּ֗אמֶר הֲזֶה֙ אֲחִיכֶ֣ם הַקָּטֹ֔ן אֲשֶׁ֥ר אֲמַרְתֶּ֖ם אֵלָ֑י וַיֹּאמַ֕ר אֱלֹהִ֥ים יָחְנְךָ֖ בְּנִֽי׃ ,vayyissåʾ ʿēinåv vayyarʾ ʾeth-binyåmīn ʾåḥīv ben-ʾimmō vayyōʾmer hazeh ʾaḥīkhem haqqåṭōn ʾasher ʾamartem ʾēlåi vayyōʾmar ʾelōhīm yåḥnəkhå bənī,"And he lifted up his eyes, and saw his brother Benjamin, his mother's son, and said, Is this your younger brother, of whom ye spake unto me? And he said, God be gracious unto thee, my son."
Miqqetz,Day 7,Genesis 43:30,וַיְמַהֵ֣ר יוֹסֵ֗ף כִּֽי־נִכְמְר֤וּ רַחֲמָיו֙ אֶל־אָחִ֔יו וַיְבַקֵּ֖שׁ לִבְכּ֑וֹת וַיָּבֹ֥א הַחַ֖דְרָה וַיֵּ֥בְךְּ שָֽׁמָּה׃ ,vaymahēr yōsēf kī-nikhmərū raḥamåv ʾel-ʾåḥīv vayvaqqēsh livkōth vayyåvōʾ haḥadhråh vayyēvək shåmmåh,"And Joseph made haste; for his bowels did yearn upon his brother: and he sought where to weep; and he entered into his chamber, and wept there."
Miqqetz,Day 7,Genesis 43:31,וַיִּרְחַ֥ץ פָּנָ֖יו וַיֵּצֵ֑א וַיִּ֨תְאַפַּ֔ק וַיֹּ֖אמֶר שִׂ֥ימוּ לָֽחֶם׃ ,vayyirḥatṣ pånåv vayyētṣēʾ vayyithʾappaq vayyōʾmer sīmū låḥem,"And he washed his face, and went out, and refrained himself, and said, Set on bread."
Miqqetz,Day 7,Genesis 43:32,וַיָּשִׂ֥ימוּ ל֛וֹ לְבַדּ֖וֹ וְלָהֶ֣ם לְבַדָּ֑ם וְלַמִּצְרִ֞ים הָאֹכְלִ֤ים אִתּוֹ֙ לְבַדָּ֔ם כִּי֩ לֹ֨א יוּכְל֜וּן הַמִּצְרִ֗ים לֶאֱכֹ֤ל אֶת־הָֽעִבְרִים֙ לֶ֔חֶם כִּי־תוֹעֵבָ֥ה הִ֖וא לְמִצְרָֽיִם׃ ,vayyåsīmū lō ləvaddō vəlåhem ləvaddåm vəlammitṣrīm håʾōkhəlīm ʾittō ləvaddåm kī lōʾ yūkhəlūn hammitṣrīm leʾekhōl ʾeth-håʿivrīm leḥem kī-thōʿēvåh hivʾ ləmitṣråyim,"And they set on for him by himself, and for them by themselves, and for the Egyptians, which did eat with him, by themselves: because the Egyptians might not eat bread with the Hebrews; for that is an abomination unto the Egyptians."
Miqqetz,Day 7,Genesis 43:33,וַיֵּשְׁב֣וּ לְפָנָ֔יו הַבְּכֹר֙ כִּבְכֹ֣רָת֔וֹ וְהַצָּעִ֖יר כִּצְעִרָת֑וֹ וַיִּתְמְה֥וּ הָאֲנָשִׁ֖ים אִ֥ישׁ אֶל־רֵעֵֽהוּ׃ ,vayyēshəvū ləfånåv habbəkhōr kivkhōråthō vəhatṣṣåʿīr kitṣʿiråthō vayyithməhū håʾanåshīm ʾīsh ʾel-rēʿēhū,"And they sat before him, the firstborn according to his birthright, and the youngest according to his youth: and the men marvelled one at another."
Miqqetz,Day 7,Genesis 43:34,וַיִּשָּׂ֨א מַשְׂאֹ֜ת מֵאֵ֣ת פָּנָיו֮ אֲלֵהֶם֒ וַתֵּ֜רֶב מַשְׂאַ֧ת בִּנְיָמִ֛ן מִמַּשְׂאֹ֥ת כֻּלָּ֖ם חָמֵ֣שׁ יָד֑וֹת וַיִּשְׁתּ֥וּ וַֽיִּשְׁכְּר֖וּ עִמּֽוֹ׃ ,vayyissåʾ masʾōth mēʾēth pånåv ʾalēhem vattērev masʾath binyåmin mimmasʾōth kullåm ḥåmēsh yådhōth vayyishtū vayyishkərū ʿimmō,"And he took and sent messes unto them from before him: but Benjamin's mess was five times so much as any of their's. And they drank, and were merry with him."
Miqqetz,Day 7,Genesis 44:1,וַיְצַ֞ו אֶת־אֲשֶׁ֣ר עַל־בֵּיתוֹ֮ לֵאמֹר֒ מַלֵּ֞א אֶת־אַמְתְּחֹ֤ת הָֽאֲנָשִׁים֙ אֹ֔כֶל כַּאֲשֶׁ֥ר יוּכְל֖וּן שְׂאֵ֑ת וְשִׂ֥ים כֶּֽסֶף־אִ֖ישׁ בְּפִ֥י אַמְתַּחְתּֽוֹ׃ ,vaytṣav ʾeth-ʾasher ʿal-bēithō lēʾmōr mallēʾ ʾeth-ʾamtəḥōth håʾanåshīm ʾōkhel kaʾasher yūkhəlūn səʾēth vəsīm kesef-ʾīsh bəfī ʾamtaḥtō,"And he commanded the steward of his house, saying, Fill the men's sacks with food, as much as they can carry, and put every man's money in his sack's mouth."
