Parasha,Day,Reference,Hebrew,Translit,English
Bo,Day 6,Exodus 12:39,וַיֹּאפ֨וּ אֶת־הַבָּצֵ֜ק אֲשֶׁ֨ר הוֹצִ֧יאוּ מִמִּצְרַ֛יִם עֻגֹ֥ת מַצּ֖וֹת כִּ֣י לֹ֣א חָמֵ֑ץ כִּֽי־גֹרְשׁ֣וּ מִמִּצְרַ֗יִם וְלֹ֤א יָֽכְלוּ֙ לְהִתְמַהְמֵ֔הַּ וְגַם־צֵדָ֖ה לֹא־עָשׂ֥וּ לָהֶֽם׃ ,vayyōʾfū ʾeth-habbåtṣēq ʾasher hōtṣîʾū mimmitṣrayim ʿughōth matṣṣōth kî lōʾ ḥåmētṣ kî-ghōrəshū mimmitṣrayim vəlōʾ yåkhlū ləhithmahmēhha vəgham-tṣēdhåh lōʾ-ʿåsū låhem ,"And they baked unleavened cakes of the dough which they brought forth out of Egypt, for it was not leavened; because they were thrust out of Egypt, and could not tarry, neither had they prepared for themselves any victual."
Bo,Day 6,Exodus 12:40,וּמוֹשַׁב֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֲשֶׁ֥ר יָשְׁב֖וּ בְּמִצְרָ֑יִם שְׁלֹשִׁ֣ים שָׁנָ֔ה וְאַרְבַּ֥ע מֵא֖וֹת שָׁנָֽה׃ ,ūmōshav bənē yisråʾēl ʾasher yåshvū bəmitṣråyim shəlōshîm shånåh vəʾarbaʿ mēʾōth shånåh ,"Now the sojourning of the children of Israel, who dwelt in Egypt, was four hundred and thirty years."
Bo,Day 6,Exodus 12:41,וַיְהִ֗י מִקֵּץ֙ שְׁלֹשִׁ֣ים שָׁנָ֔ה וְאַרְבַּ֥ע מֵא֖וֹת שָׁנָ֑ה וַיְהִ֗י בְּעֶ֨צֶם֙ הַיּ֣וֹם הַזֶּ֔ה יָֽצְא֛וּ כָּל־צִבְא֥וֹת יְהוָ֖ה מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,vayhî miqqētṣ shəlōshîm shånåh vəʾarbaʿ mēʾōth shånåh vayhî bəʿetṣem hayyōm hazzeh yåtṣʾū kål-tṣivʾōth ʾadhōnåi mēʾeretṣ mitṣråyim ,"And it came to pass at the end of the four hundred and thirty years, even the selfsame day it came to pass, that all the hosts of the LORD went out from the land of Egypt."
Bo,Day 6,Exodus 12:42,לֵ֣יל שִׁמֻּרִ֥ים הוּא֙ לַֽיהוָ֔ה לְהוֹצִיאָ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם הֽוּא־הַלַּ֤יְלָה הַזֶּה֙ לַֽיהוָ֔ה שִׁמֻּרִ֛ים לְכָל־בְּנֵ֥י יִשְׂרָאֵ֖ל לְדֹרֹתָֽם׃ ,lēl shimmurîm hūʾ laʾdhōnåi ləhōtṣîʾåm mēʾeretṣ mitṣråyim hūʾ-hallaylåh hazzeh laʾdhōnåi shimmurîm ləkhål-bənē yisråʾēl lədhōrōthåm ,It is a night to be much observed unto the LORD for bringing them out from the land of Egypt: this is that night of the LORD to be observed of all the children of Israel in their generations.
Bo,Day 6,Exodus 12:43,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֣ה וְאַהֲרֹ֔ן זֹ֖את חֻקַּ֣ת הַפָּ֑סַח כָּל־בֶּן־נֵכָ֖ר לֹא־יֹ֥אכַל בּֽוֹ׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh vəʾaharōn zōʾth ḥuqqath happåsaḥ kål-ben-nēkhår lōʾ-yōʾkhal bō ,"And the LORD said unto Moses and Aaron, This is the ordinance of the passover: There shall no stranger eat thereof:"
Bo,Day 6,Exodus 12:44,וְכָל־עֶ֥בֶד אִ֖ישׁ מִקְנַת־כָּ֑סֶף וּמַלְתָּ֣ה אֹת֔וֹ אָ֖ז יֹ֥אכַל בּֽוֹ׃ ,vəkhål-ʿevedh ʾîsh miqnath-kåsef ūmaltåh ʾōthō ʾåz yōʾkhal bō-,"But every man's servant that is bought for money, when thou hast circumcised him, then shall he eat thereof."
Bo,Day 6,Exodus 12:45,תּוֹשָׁ֥ב וְשָׂכִ֖יר לֹא־יֹ֥אכַל־בּֽוֹ׃ ,tōshåv vəsåkhîr lōʾ-yōʾkhal-bō ,A foreigner and an hired servant shall not eat thereof.
Bo,Day 6,Exodus 12:46,בְּבַ֤יִת אֶחָד֙ יֵאָכֵ֔ל לֹא־תוֹצִ֧יא מִן־הַבַּ֛יִת מִן־הַבָּשָׂ֖ר ח֑וּצָה וְעֶ֖צֶם לֹ֥א תִשְׁבְּרוּ־בֽוֹ׃ ,bəvayith ʾeḥådh yēʾåkhēl lōʾ-thōtṣîʾ min-habbayith min-habbåsår ḥūtṣåh vəʿetṣem lōʾ thishbərū-vō ,In one house shall it be eaten; thou shalt not carry forth ought of the flesh abroad out of the house; neither shall ye break a bone thereof.
Bo,Day 6,Exodus 12:47,כָּל־עֲדַ֥ת יִשְׂרָאֵ֖ל יַעֲשׂ֥וּ אֹתֽוֹ׃ ,kål-ʿadhath yisråʾēl yaʿasū ʾōthō-,All the congregation of Israel shall keep it.
Bo,Day 6,Exodus 12:48,וְכִֽי־יָג֨וּר אִתְּךָ֜ גֵּ֗ר וְעָ֣שָׂה פֶסַח֮ לַיהוָה֒ הִמּ֧וֹל ל֣וֹ כָל־זָכָ֗ר וְאָז֙ יִקְרַ֣ב לַעֲשֹׂת֔וֹ וְהָיָ֖ה כְּאֶזְרַ֣ח הָאָ֑רֶץ וְכָל־עָרֵ֖ל לֹֽא־יֹ֥אכַל בּֽוֹ׃ ,vəkhî-yåghūr ʾittəkhå gēr vəʿåsåh fesaḥ laʾdhōnåi himmōl lō khål-zåkhår vəʾåz yiqrav laʿasōthō vəhåyåh kəʾezraḥ håʾåretṣ vəkhål-ʿårēl lōʾ-yōʾkhal bō-,"And when a stranger shall sojourn with thee, and will keep the passover to the LORD, let all his males be circumcised, and then let him come near and keep it; and he shall be as one that is born in the land: for no uncircumcised person shall eat thereof."
Bo,Day 6,Exodus 12:49,תּוֹרָ֣ה אַחַ֔ת יִהְיֶ֖ה לָֽאֶזְרָ֑ח וְלַגֵּ֖ר הַגָּ֥ר בְּתוֹכְכֶֽם׃ ,tōråh ʾaḥath yihyeh låʾezråḥ vəlaggēr haggår bəthōkhəkhem ,"One law shall be to him that is homeborn, and unto the stranger that sojourneth among you."
Bo,Day 6,Exodus 12:50,וַיַּֽעֲשׂ֖וּ כָּל־בְּנֵ֣י יִשְׂרָאֵ֑ל כַּאֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֶת־מֹשֶׁ֥ה וְאֶֽת־אַהֲרֹ֖ן כֵּ֥ן עָשֽׂוּ׃ ,vayyaʿasū kål-bənē yisråʾēl kaʾasher tṣivvåh ʾadhōnåi ʾeth-mōsheh vəʾeth-ʾaharōn kēn ʿåsū ,"Thus did all the children of Israel; as the LORD commanded Moses and Aaron, so did they."
Bo,Day 6,Exodus 12:51,וַיְהִ֕י בְּעֶ֖צֶם הַיּ֣וֹם הַזֶּ֑ה הוֹצִ֨יא יְהוָ֜ה אֶת־בְּנֵ֧י יִשְׂרָאֵ֛ל מֵאֶ֥רֶץ מִצְרַ֖יִם עַל־צִבְאֹתָֽם׃ ,vayhî bəʿetṣem hayyōm hazzeh hōtṣîʾ ʾadhōnåi ʾeth-bənē yisråʾēl mēʾeretṣ mitṣrayim ʿal-tṣivʾōthåm ,"And it came to pass the selfsame day, that the LORD did bring the children of Israel out of the land of Egypt by their armies."
Bo,Day 7,Exodus 13:1,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnåi ʾel-mōsheh lēʾmōr ,"And the LORD spake unto Moses, saying,"
Bo,Day 7,Exodus 13:2,קַדֶּשׁ־לִ֨י כָל־בְּכ֜וֹר פֶּ֤טֶר כָּל־רֶ֨חֶם֙ בִּבְנֵ֣י יִשְׂרָאֵ֔ל בָּאָדָ֖ם וּבַבְּהֵמָ֑ה לִ֖י הֽוּא׃ ,qaddesh-lî khål-bəkhōr peṭer kål-reḥem bivnē yisråʾēl båʾådhåm ūvabbəhēmåh lî hūʾ-,"Sanctify unto me all the firstborn, whatsoever openeth the womb among the children of Israel, both of man and of beast: it is mine."
Bo,Day 7,Exodus 13:3,וַיֹּ֨אמֶר מֹשֶׁ֜ה אֶל־הָעָ֗ם זָכ֞וֹר אֶת־הַיּ֤וֹם הַזֶּה֙ אֲשֶׁ֨ר יְצָאתֶ֤ם מִמִּצְרַ֨יִם֙ מִבֵּ֣ית עֲבָדִ֔ים כִּ֚י בְּחֹ֣זֶק יָ֔ד הוֹצִ֧יא יְהֹוָ֛ה אֶתְכֶ֖ם מִזֶּ֑ה וְלֹ֥א יֵאָכֵ֖ל חָמֵֽץ׃ ,vayyōʾmer mōsheh ʾel-håʿåm zåkhōr ʾeth-hayyōm hazzeh ʾasher yətṣåʾthem mimmitṣrayim mibbēth ʿavådhîm kî bəḥōzeq yådh hōtṣîʾ ʾadhōnåi ʾethkhem mizzeh vəlōʾ yēʾåkhēl ḥåmētṣ ,"And Moses said unto the people, Remember this day, in which ye came out from Egypt, out of the house of bondage; for by strength of hand the LORD brought you out from this place: there shall no leavened bread be eaten."
Bo,Day 7,Exodus 13:4,הַיּ֖וֹם אַתֶּ֣ם יֹצְאִ֑ים בְּחֹ֖דֶשׁ הָאָבִֽיב׃ ,hayyōm ʾattem yōtṣəʾîm bəḥōdhesh håʾåvîv ,This day came ye out in the month Abib.
Bo,Day 7,Exodus 13:5,וְהָיָ֣ה כִֽי־יְבִֽיאֲךָ֣ יְהוָ֡ה אֶל־אֶ֣רֶץ הַֽ֠כְּנַעֲנִי וְהַחִתִּ֨י וְהָאֱמֹרִ֜י וְהַחִוִּ֣י וְהַיְבוּסִ֗י אֲשֶׁ֨ר נִשְׁבַּ֤ע לַאֲבֹתֶ֨יךָ֙ לָ֣תֶת לָ֔ךְ אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָ֑שׁ וְעָבַדְתָּ֛ אֶת־הָעֲבֹדָ֥ה הַזֹּ֖את בַּחֹ֥דֶשׁ הַזֶּֽה׃ ,vəhåyåh khî-yəvîʾakhå ʾadhōnåi ʾel-ʾeretṣ hakkənaʿanî vəhaḥittî vəhåʾemōrî vəhaḥivvî vəhayvūsî ʾasher nishbaʿ laʾavōthekhå låtheth låkh ʾeretṣ zåvath ḥålåv ūdhəvåsh vəʿåvadhtå ʾeth-håʿavōdhåh hazzōʾth baḥōdhesh hazzeh ,"And it shall be when the LORD shall bring thee into the land of the Canaanites, and the Hittites, and the Amorites, and the Hivites, and the Jebusites, which he sware unto thy fathers to give thee, a land flowing with milk and honey, that thou shalt keep this service in this month."
Bo,Day 7,Exodus 13:6,שִׁבְעַ֥ת יָמִ֖ים תֹּאכַ֣ל מַצֹּ֑ת וּבַיּוֹם֙ הַשְּׁבִיעִ֔י חַ֖ג לַיהוָֽה׃ ,shivʿath yåmîm tōʾkhal matṣṣōth ūvayyōm hasshəvîʿî ḥagh laʾdhōnåi ,"Seven days thou shalt eat unleavened bread, and in the seventh day shall be a feast to the LORD."
Bo,Day 7,Exodus 13:7,מַצּוֹת֙ יֵֽאָכֵ֔ל אֵ֖ת שִׁבְעַ֣ת הַיָּמִ֑ים וְלֹֽא־יֵרָאֶ֨ה לְךָ֜ חָמֵ֗ץ וְלֹֽא־יֵרָאֶ֥ה לְךָ֛ שְׂאֹ֖ר בְּכָל־גְּבֻלֶֽךָ׃ ,matṣṣōth yēʾåkhēl ʾēth shivʿath hayyåmîm vəlōʾ-yēråʾeh ləkhå ḥåmētṣ vəlōʾ-yēråʾeh ləkhå səʾōr bəkhål-gəvulekhå ,"Unleavened bread shall be eaten seven days; and there shall no leavened bread be seen with thee, neither shall there be leaven seen with thee in all thy quarters."
Bo,Day 7,Exodus 13:8,וְהִגַּדְתָּ֣ לְבִנְךָ֔ בַּיּ֥וֹם הַה֖וּא לֵאמֹ֑ר בַּעֲב֣וּר זֶ֗ה עָשָׂ֤ה יְהוָה֙ לִ֔י בְּצֵאתִ֖י מִמִּצְרָֽיִם׃ ,vəhiggadhtå ləvinkhå bayyōm hahūʾ lēʾmōr baʿavūr zeh ʿåsåh ʾadhōnåi lî bətṣēʾthî mimmitṣråyim ,"And thou shalt shew thy son in that day, saying, This is done because of that which the LORD did unto me when I came forth out of Egypt."
Bo,Day 7,Exodus 13:9,וְהָיָה֩ לְךָ֨ לְא֜וֹת עַל־יָדְךָ֗ וּלְזִכָּרוֹן֙ בֵּ֣ין עֵינֶ֔יךָ לְמַ֗עַן תִּהְיֶ֛ה תּוֹרַ֥ת יְהוָ֖ה בְּפִ֑יךָ כִּ֚י בְּיָ֣ד חֲזָקָ֔ה הוֹצִֽאֲךָ֥ יְהֹוָ֖ה מִמִּצְרָֽיִם׃ ,vəhåyåh ləkhå ləʾōth ʿal-yådhkhå ūləzikkårōn bēn ʿēnekhå ləmaʿan tihyeh tōrath ʾadhōnåi bəfîkhå kî bəyådh ḥazåqåh hōtṣiʾakhå ʾadhōnåi mimmitṣråyim ,"And it shall be for a sign unto thee upon thine hand, and for a memorial between thine eyes, that the LORD'S law may be in thy mouth: for with a strong hand hath the LORD brought thee out of Egypt."
Bo,Day 7,Exodus 13:10,וְשָׁמַרְתָּ֛ אֶת־הַחֻקָּ֥ה הַזֹּ֖את לְמוֹעֲדָ֑הּ מִיָּמִ֖ים יָמִֽימָה׃ ,vəshåmartå ʾeth-haḥuqqåh hazzōʾth ləmōʿadhåhh miyyåmîm yåmîmåh ,Thou shalt therefore keep this ordinance in his season from year to year.
Bo,Day 7,Exodus 13:11,וְהָיָ֞ה כִּֽי־יְבִֽאֲךָ֤ יְהוָה֙ אֶל־אֶ֣רֶץ הַֽכְּנַעֲנִ֔י כַּאֲשֶׁ֛ר נִשְׁבַּ֥ע לְךָ֖ וְלַֽאֲבֹתֶ֑יךָ וּנְתָנָ֖הּ לָֽךְ׃ ,vəhåyåh kî-yəviʾakhå ʾadhōnåi ʾel-ʾeretṣ hakkənaʿanî kaʾasher nishbaʿ ləkhå vəlaʾavōthekhå ūnəthånåhh låkh ,"And it shall be when the LORD shall bring thee into the land of the Canaanites, as he sware unto thee and to thy fathers, and shall give it thee,"
Bo,Day 7,Exodus 13:12,וְהַעֲבַרְתָּ֥ כָל־פֶּֽטֶר־רֶ֖חֶם לַֽיהֹוָ֑ה וְכָל־פֶּ֣טֶר שֶׁ֣גֶר בְּהֵמָ֗ה אֲשֶׁ֨ר יִהְיֶ֥ה לְךָ֛ הַזְּכָרִ֖ים לַיהוָֽה׃ ,vəhaʿavartå khål-peṭer-reḥem laʾdhōnåi vəkhål-peṭer shegher bəhēmåh ʾasher yihyeh ləkhå hazzəkhårîm laʾdhōnåi ,"That thou shalt set apart unto the LORD all that openeth the matrix, and every firstling that cometh of a beast which thou hast; the males shall be the LORD'S."
Bo,Day 7,Exodus 13:13,וְכָל־פֶּ֤טֶר חֲמֹר֙ תִּפְדֶּ֣ה בְשֶׂ֔ה וְאִם־לֹ֥א תִפְדֶּ֖ה וַעֲרַפְתּ֑וֹ וְכֹ֨ל בְּכ֥וֹר אָדָ֛ם בְּבָנֶ֖יךָ תִּפְדֶּֽה׃ ,vəkhål-peṭer ḥamōr tifdeh vəseh vəʾim-lōʾ thifdeh vaʿaraftō vəkhōl bəkhōr ʾådhåm bəvånekhå tifdeh-,"And every firstling of an ass thou shalt redeem with a lamb; and if thou wilt not redeem it, then thou shalt break his neck: and all the firstborn of man among thy children shalt thou redeem."
Bo,Day 7,Exodus 13:14,וְהָיָ֞ה כִּֽי־יִשְׁאָלְךָ֥ בִנְךָ֛ מָחָ֖ר לֵאמֹ֣ר מַה־זֹּ֑את וְאָמַרְתָּ֣ אֵלָ֔יו בְּחֹ֣זֶק יָ֗ד הוֹצִיאָ֧נוּ יְהוָ֛ה מִמִּצְרַ֖יִם מִבֵּ֥ית עֲבָדִֽים׃ ,vəhåyåh kî-yishʾålkhå vinkhå måḥår lēʾmōr mah-zōʾth vəʾåmartå ʾēlåv bəḥōzeq yådh hōtṣîʾånū ʾadhōnåi mimmitṣrayim mibbēth ʿavådhîm ,"And it shall be when thy son asketh thee in time to come, saying, What is this? that thou shalt say unto him, By strength of hand the LORD brought us out from Egypt, from the house of bondage:"
Bo,Day 7,Exodus 13:15,וַיְהִ֗י כִּֽי־הִקְשָׁ֣ה פַרְעֹה֮ לְשַׁלְּחֵנוּ֒ וַיַּהֲרֹ֨ג יְהֹוָ֤ה כָּל־בְּכוֹר֙ בְּאֶ֣רֶץ מִצְרַ֔יִם מִבְּכֹ֥ר אָדָ֖ם וְעַד־בְּכ֣וֹר בְּהֵמָ֑ה עַל־כֵּן֩ אֲנִ֨י זֹבֵ֜חַ לַֽיהוָ֗ה כָּל־פֶּ֤טֶר רֶ֨חֶם֙ הַזְּכָרִ֔ים וְכָל־בְּכ֥וֹר בָּנַ֖י אֶפְדֶּֽה׃ ,vayhî kî-hiqshåh farʿōh ləshalləḥēnū vayyaharōgh ʾadhōnåi kål-bəkhōr bəʾeretṣ mitṣrayim mibbəkhōr ʾådhåm vəʿadh-bəkhōr bəhēmåh ʿal-kēn ʾanî zōvēaḥ laʾdhōnåi kål-peṭer reḥem hazzəkhårîm vəkhål-bəkhōr bånai ʾefdeh ,"And it came to pass, when Pharaoh would hardly let us go, that the LORD slew all the firstborn in the land of Egypt, both the firstborn of man, and the firstborn of beast: therefore I sacrifice to the LORD all that openeth the matrix, being males; but all the firstborn of my children I redeem."
Bo,Day 7,Exodus 13:16,וְהָיָ֤ה לְאוֹת֙ עַל־יָ֣דְכָ֔ה וּלְטוֹטָפֹ֖ת בֵּ֣ין עֵינֶ֑יךָ כִּ֚י בְּחֹ֣זֶק יָ֔ד הוֹצִיאָ֥נוּ יְהוָ֖ה מִמִּצְרָֽיִם׃ ,vəhåyåh ləʾōth ʿal-yådhkhåh ūləṭōṭåfōth bēn ʿēnekhå kî bəḥōzeq yådh hōtṣîʾånū ʾadhōnåi mimmitṣråyim ,"And it shall be for a token upon thine hand, and for frontlets between thine eyes: for by strength of hand the LORD brought us forth out of Egypt."
