Parasha,Day,Reference,Hebrew,Translit,English,,
Ki Tissa,Day 2,Exodus 33:4,וַיִּשְׁמַ֣ע הָעָ֗ם אֶת־הַדָּבָ֥ר הָרָ֛ע הַזֶּ֖ה וַיִּתְאַבָּ֑לוּ וְלֹא־שָׁ֛תוּ אִ֥ישׁ עֶדְי֖וֹ עָלָֽיו׃ ,vayyishmaʿ hāʿām ʾeth-haddāvār hārāʿ hazzeh vayyithʾabbālū vəlōʾ-shāthū ʾîsh ʿedhyō ʿālāv,"And when the people heard these evil tidings, they mourned: and no man did put on him his ornaments.", and the fourth part of an hin of wine for a drink offering.,
Ki Tissa,Day 2,Exodus 33:5,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה אֱמֹ֤ר אֶל־בְּנֵֽי־יִשְׂרָאֵל֙ אַתֶּ֣ם עַם־קְשֵׁה־עֹ֔רֶף רֶ֧גַע אֶחָ֛ד אֶֽעֱלֶ֥ה בְקִרְבְּךָ֖ וְכִלִּיתִ֑יךָ וְעַתָּ֗ה הוֹרֵ֤ד עֶדְיְךָ֙ מֵֽעָלֶ֔יךָ וְאֵדְעָ֖ה מָ֥ה אֶֽעֱשֶׂה־לָּֽךְ׃ ,vayyōʾmer ʾadhōnāi ʾel-mōsheh ʾemōr ʾel-bənē-yisrāʾēl ʾattem ʿam-qəshēh-ʿōref reghaʿ ʾeḥādh ʾeʿeleh vəqirbəkhā vəkhillîthîkhā vəʿattāh hōrēdh ʿedhyəkhā mēʿālekhā vəʾēdhəʿāh māh ʾeʿeseh-lākh,"For the LORD had said unto Moses, Say unto the children of Israel, Ye are a stiffnecked people: I will come up into the midst of thee in a moment, and consume thee: therefore now put off thy ornaments from thee, that I may know what to do unto thee.",,
Ki Tissa,Day 2,Exodus 33:6,וַיִּֽתְנַצְּל֧וּ בְנֵֽי־יִשְׂרָאֵ֛ל אֶת־עֶדְיָ֖ם מֵהַ֥ר חוֹרֵֽב׃ ,vayyithnatṣṣəlū vənē-yisrāʾēl ʾeth-ʿedhyām mēhar ḥōrēv,And the children of Israel stripped themselves of their ornaments by the mount Horeb., the hooks of the pillars and their fillets shall be of silver.,
Ki Tissa,Day 2,Exodus 33:7,וּמֹשֶׁה֩ יִקַּ֨ח אֶת־הָאֹ֜הֶל וְנָֽטָה־ל֣וֹ מִח֣וּץ לַֽמַּחֲנֶ֗ה הַרְחֵק֙ מִן־הַֽמַּחֲנֶ֔ה וְקָ֥רָא ל֖וֹ אֹ֣הֶל מוֹעֵ֑ד וְהָיָה֙ כָּל־מְבַקֵּ֣שׁ יְהוָ֔ה יֵצֵא֙ אֶל־אֹ֣הֶל מוֹעֵ֔ד אֲשֶׁ֖ר מִח֥וּץ לַֽמַּחֲנֶֽה׃ ,ūmōsheh yiqqaḥ ʾeth-hāʾōhel vənāṭāh-lō miḥūtṣ lammaḥaneh harḥēq min-hammaḥaneh vəqārāʾ lō ʾōhel mōʿēdh vəhāyāh kol-məvaqqēsh ʾadhōnāi yētṣēʾ ʾel-ʾōhel mōʿēdh ʾasher miḥūtṣ lammaḥaneh,"And Moses took the tabernacle, and pitched it without the camp, afar off from the camp, and called it the Tabernacle of the congregation. And it came to pass, that every one which sought the LORD went out unto the tabernacle of the congregation, which was without the camp.",,
Ki Tissa,Day 2,Exodus 33:8,וְהָיָ֗ה כְּצֵ֤את מֹשֶׁה֙ אֶל־הָאֹ֔הֶל יָק֨וּמוּ֙ כָּל־הָעָ֔ם וְנִ֨צְּב֔וּ אִ֖ישׁ פֶּ֣תַח אָהֳל֑וֹ וְהִבִּ֨יטוּ֙ אַחֲרֵ֣י מֹשֶׁ֔ה עַד־בֹּא֖וֹ הָאֹֽהֱלָה׃ ,vəhāyāh kətṣēʾth mōsheh ʾel-hāʾōhel yāqūmū kol-hāʿām vənitṣṣəvū ʾîsh pethaḥ ʾoholō vəhibbîṭū ʾaḥarē mōsheh ʿadh-bōʾō hāʾōhelāh,"And it came to pass, when Moses went out unto the tabernacle, that all the people rose up, and stood every man at his tent door, and looked after Moses, until he was gone into the tabernacle.",,
Ki Tissa,Day 2,Exodus 33:9,וְהָיָ֗ה כְּבֹ֤א מֹשֶׁה֙ הָאֹ֔הֱלָה יֵרֵד֙ עַמּ֣וּד הֶֽעָנָ֔ן וְעָמַ֖ד פֶּ֣תַח הָאֹ֑הֶל וְדִבֶּ֖ר עִם־מֹשֶֽׁה׃ ,vəhāyāh kəvōʾ mōsheh hāʾōhelāh yērēdh ʿammūdh heʿānān vəʿāmadh pethaḥ hāʾōhel vədhibber ʿim-mōsheh,"And it came to pass, as Moses entered into the tabernacle, the cloudy pillar descended, and stood at the door of the tabernacle, and the LORD talked with Moses.",,
Ki Tissa,Day 2,Exodus 33:10,וְרָאָ֤ה כָל־הָעָם֙ אֶת־עַמּ֣וּד הֶֽעָנָ֔ן עֹמֵ֖ד פֶּ֣תַח הָאֹ֑הֶל וְקָ֤ם כָּל־הָעָם֙ וְהִֽשְׁתַּחֲוּ֔וּ אִ֖ישׁ פֶּ֥תַח אָהֳלֽוֹ׃ ,vərāʾāh khol-hāʿām ʾeth-ʿammūdh heʿānān ʿōmēdh pethaḥ hāʾōhel vəqām kol-hāʿām vəhishtaḥavvū ʾîsh pethaḥ ʾoholō,"And all the people saw the cloudy pillar stand at the tabernacle door: and all the people rose up and worshipped, every man in his tent door.",,
Ki Tissa,Day 2,Exodus 33:11,וְדִבֶּ֨ר יְהוָ֤ה אֶל־מֹשֶׁה֙ פָּנִ֣ים אֶל־פָּנִ֔ים כַּאֲשֶׁ֛ר יְדַבֵּ֥ר אִ֖ישׁ אֶל־רֵעֵ֑הוּ וְשָׁב֙ אֶל־הַֽמַּחֲנֶ֔ה וּמְשָׁ֨רְת֜וֹ יְהוֹשֻׁ֤עַ בִּן־נוּן֙ נַ֔עַר לֹ֥א יָמִ֖ישׁ מִתּ֥וֹךְ הָאֹֽהֶל׃ ,vədhibber ʾadhōnāi ʾel-mōsheh pānîm ʾel-pānîm kaʾasher yədhabbēr ʾîsh ʾel-rēʿēhū vəshāv ʾel-hammaḥaneh ūməshārəthō yəhōshuaʿ bin-nūn naʿar lōʾ yāmîsh mittōkh hāʾōhel,"And the LORD spake unto Moses face to face, as a man speaketh unto his friend. And he turned again into the camp: but his servant Joshua, the son of Nun, a young man, departed not out of the tabernacle.",,
Ki Tissa,Day 3,Exodus 33:12,וַיֹּ֨אמֶר מֹשֶׁ֜ה אֶל־יְהוָ֗ה רְ֠אֵה אַתָּ֞ה אֹמֵ֤ר אֵלַי֙ הַ֚עַל אֶת־הָעָ֣ם הַזֶּ֔ה וְאַתָּה֙ לֹ֣א הֽוֹדַעְתַּ֔נִי אֵ֥ת אֲשֶׁר־תִּשְׁלַ֖ח עִמִּ֑י וְאַתָּ֤ה אָמַ֨רְתָּ֙ יְדַעְתִּ֣יךָֽ בְשֵׁ֔ם וְגַם־מָצָ֥אתָ חֵ֖ן בְּעֵינָֽי׃ ,vayyōʾmer mōsheh ʾel-ʾadhōnāi rəʾēh ʾattāh ʾōmēr ʾēlai haʿal ʾeth-hāʿām hazzeh vəʾattāh lōʾ hōdhaʿtanî ʾēth ʾasher-tishlaḥ ʿimmî vəʾattāh ʾāmartā yədhaʿtîkhā vəshēm vəgham-mātṣāʾthā ḥēn bəʿēnāi,"And Moses said unto the LORD, See, thou sayest unto me, Bring up this people: and thou hast not let me know whom thou wilt send with me. Yet thou hast said, I know thee by name, and thou hast also found grace in my sight.",,
Ki Tissa,Day 3,Exodus 33:13,וְעַתָּ֡ה אִם־נָא֩ מָצָ֨אתִי חֵ֜ן בְּעֵינֶ֗יךָ הוֹדִעֵ֤נִי נָא֙ אֶת־דְּרָכֶ֔ךָ וְאֵדָ֣עֲךָ֔ לְמַ֥עַן אֶמְצָא־חֵ֖ן בְּעֵינֶ֑יךָ וּרְאֵ֕ה כִּ֥י עַמְּךָ֖ הַגּ֥וֹי הַזֶּֽה׃ ,vəʿattāh ʾim-nāʾ mātṣāʾthî ḥēn bəʿēnekhā hōdhiʿēnî nāʾ ʾeth-dərākhekhā vəʾēdhāʿakhā ləmaʿan ʾemtṣāʾ-ḥēn bəʿēnekhā ūrəʾēh kî ʿamməkhā haggōy hazzeh,"Now therefore, I pray thee, if I have found grace in thy sight, shew me now thy way, that I may know thee, that I may find grace in thy sight: and consider that this nation is thy people.",,
Ki Tissa,Day 3,Exodus 33:14,וַיֹּאמַ֑ר פָּנַ֥י יֵלֵ֖כוּ וַהֲנִחֹ֥תִי לָֽךְ׃ ,vayyōʾmar pānai yēlēkhū vahaniḥōthî lākh,"And he said, My presence shall go with thee, and I will give thee rest.",,
Ki Tissa,Day 3,Exodus 33:15,וַיֹּ֖אמֶר אֵלָ֑יו אִם־אֵ֤ין פָּנֶ֨יךָ֙ הֹלְכִ֔ים אַֽל־תַּעֲלֵ֖נוּ מִזֶּֽה׃ ,vayyōʾmer ʾēlāv ʾim-ʾēn pānekhā hōləkhîm ʾal-taʿalēnū mizzeh,"And he said unto him, If thy presence go not with me, carry us not up hence.",,
Ki Tissa,Day 3,Exodus 33:16,וּבַמֶּ֣ה יִוָּדַ֣ע אֵפ֗וֹא כִּֽי־מָצָ֨אתִי חֵ֤ן בְּעֵינֶ֨יךָ֙ אֲנִ֣י וְעַמֶּ֔ךָ הֲל֖וֹא בְּלֶכְתְּךָ֣ עִמָּ֑נוּ וְנִפְלֵ֨ינוּ֙ אֲנִ֣י וְעַמְּךָ֔ מִכָּ֨ל־הָעָ֔ם אֲשֶׁ֖ר עַל־פְּנֵ֥י הָאֲדָמָֽה׃ ,ūvammeh yivvādhaʿ ʾēfōʾ kî-mātṣāʾthî ḥēn bəʿēnekhā ʾanî vəʿammekhā halōʾ bəlekhtəkhā ʿimmānū vəniflēnū ʾanî vəʿamməkhā mikkol-hāʿām ʾasher ʿal-pənē hāʾadhāmāh,"For wherein shall it be known here that I and thy people have found grace in thy sight? is it not in that thou goest with us? so shall we be separated, I and thy people, from all the people that are upon the face of the earth.",,
Ki Tissa,Day 4,Exodus 33:17,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה גַּ֣ם אֶת־הַדָּבָ֥ר הַזֶּ֛ה אֲשֶׁ֥ר דִּבַּ֖רְתָּ אֶֽעֱשֶׂ֑ה כִּֽי־מָצָ֤אתָ חֵן֙ בְּעֵינַ֔י וָאֵדָעֲךָ֖ בְּשֵֽׁם׃ ,vayyōʾmer ʾadhōnāi ʾel-mōsheh gam ʾeth-haddāvār hazzeh ʾasher dibbartā ʾeʿeseh kî-mātṣāʾthā ḥēn bəʿēnai vāʾēdhāʿakhā bəshēm,"And the LORD said unto Moses, I will do this thing also that thou hast spoken: for thou hast found grace in my sight, and I know thee by name.",,
Ki Tissa,Day 4,Exodus 33:18,וַיֹּאמַ֑ר הַרְאֵ֥נִי נָ֖א אֶת־כְּבֹדֶֽךָ׃ ,vayyōʾmar harʾēnî nāʾ ʾeth-kəvōdhekhā,"And he said, I beseech thee, shew me thy glory.",,
Ki Tissa,Day 4,Exodus 33:19,וַיֹּ֗אמֶר אֲנִ֨י אַעֲבִ֤יר כָּל־טוּבִי֙ עַל־פָּנֶ֔יךָ וְקָרָ֧אתִֽי בְשֵׁ֛ם יְהוָ֖ה לְפָנֶ֑יךָ וְחַנֹּתִי֙ אֶת־אֲשֶׁ֣ר אָחֹ֔ן וְרִחַמְתִּ֖י אֶת־אֲשֶׁ֥ר אֲרַחֵֽם׃ ,vayyōʾmer ʾanî ʾaʿavîr kol-ṭūvî ʿal-pānekhā vəqārāʾthî vəshēm ʾadhōnāi ləfānekhā vəḥannōthî ʾeth-ʾasher ʾāḥōn vəriḥamtî ʾeth-ʾasher ʾaraḥēm,"And he said, I will make all my goodness pass before thee, and I will proclaim the name of the LORD before thee; and will be gracious to whom I will be gracious, and will shew mercy on whom I will shew mercy.",,
Ki Tissa,Day 4,Exodus 33:20,וַיֹּ֕אמֶר לֹ֥א תוּכַ֖ל לִרְאֹ֣ת אֶת־פָּנָ֑י כִּ֛י לֹֽא־יִרְאַ֥נִי הָאָדָ֖ם וָחָֽי׃ ,vayyōʾmer lōʾ thūkhal lirʾōth ʾeth-pānāi kî lōʾ-yirʾanî hāʾādhām vāḥāi,"And he said, Thou canst not see my face: for there shall no man see me, and live.",,
Ki Tissa,Day 4,Exodus 33:21,וַיֹּ֣אמֶר יְהוָ֔ה הִנֵּ֥ה מָק֖וֹם אִתִּ֑י וְנִצַּבְתָּ֖ עַל־הַצּֽוּר׃ ,vayyōʾmer ʾadhōnāi hinnēh māqōm ʾittî vənitṣṣavtā ʿal-hatṣṣūr,"And the LORD said, Behold, there is a place by me, and thou shalt stand upon a rock:",,
Ki Tissa,Day 4,Exodus 33:22,וְהָיָה֙ בַּעֲבֹ֣ר כְּבֹדִ֔י וְשַׂמְתִּ֖יךָ בְּנִקְרַ֣ת הַצּ֑וּר וְשַׂכֹּתִ֥י כַפִּ֛י עָלֶ֖יךָ עַד־עָבְרִֽי׃ ,vəhāyāh baʿavōr kəvōdhî vəsamtîkhā bəniqrath hatṣṣūr vəsakkōthî khappî ʿālekhā ʿadh-ʿovrî,"And it shall come to pass, while my glory passeth by, that I will put thee in a clift of the rock, and will cover thee with my hand while I pass by:",,
Ki Tissa,Day 4,Exodus 33:23,וַהֲסִרֹתִי֙ אֶת־כַּפִּ֔י וְרָאִ֖יתָ אֶת־אֲחֹרָ֑י וּפָנַ֖י לֹ֥א יֵרָאֽוּ׃ ,vahasirōthî ʾeth-kappî vərāʾîthā ʾeth-ʾaḥōrāi ūfānai lōʾ yērāʾū,"And I will take away mine hand, and thou shalt see my back parts: but my face shall not be seen.",,
Ki Tissa,Day 5,Exodus 34:1,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה פְּסָל־לְךָ֛ שְׁנֵֽי־לֻחֹ֥ת אֲבָנִ֖ים כָּרִאשֹׁנִ֑ים וְכָתַבְתִּי֙ עַל־הַלֻּחֹ֔ת אֶת־הַדְּבָרִ֔ים אֲשֶׁ֥ר הָי֛וּ עַל־הַלֻּחֹ֥ת הָרִאשֹׁנִ֖ים אֲשֶׁ֥ר שִׁבַּֽרְתָּ׃ ,vayyōʾmer ʾadhōnāi ʾel-mōsheh pəsol-ləkhā shənē-luḥōth ʾavānîm kāriʾshōnîm vəkhāthavtî ʿal-halluḥōth ʾeth-haddəvārîm ʾasher hāiū ʿal-halluḥōth hāriʾshōnîm ʾasher shibbartā,"And the LORD said unto Moses, Hew thee two tables of stone like unto the first: and I will write upon these tables the words that were in the first tables, which thou brakest.",,
Ki Tissa,Day 5,Exodus 34:2,וֶהְיֵ֥ה נָכ֖וֹן לַבֹּ֑קֶר וְעָלִ֤יתָ בַבֹּ֨קֶר֙ אֶל־הַ֣ר סִינַ֔י וְנִצַּבְתָּ֥ לִ֛י שָׁ֖ם עַל־רֹ֥אשׁ הָהָֽר׃ ,vehyēh nākhōn labbōqer vəʿālîthā vabbōqer ʾel-har sînai vənitṣṣavtā lî shām ʿal-rōʾsh hāhār,"And be ready in the morning, and come up in the morning unto mount Sinai, and present thyself there to me in the top of the mount.",,
Ki Tissa,Day 5,Exodus 34:3,וְאִישׁ֙ לֹֽא־יַעֲלֶ֣ה עִמָּ֔ךְ וְגַם־אִ֥ישׁ אַל־יֵרָ֖א בְּכָל־הָהָ֑ר גַּם־הַצֹּ֤אן וְהַבָּקָר֙ אַל־יִרְע֔וּ אֶל־מ֖וּל הָהָ֥ר הַהֽוּא׃ ,vəʾîsh lōʾ-yaʿaleh ʿimmākh vəgham-ʾîsh ʾal-yērāʾ bəkhol-hāhār gam-hatṣṣōʾn vəhabbāqār ʾal-yirʿū ʾel-mūl hāhār hahūʾ,"And no man shall come up with thee, neither let any man be seen throughout all the mount; neither let the flocks nor herds feed before that mount.",,
Ki Tissa,Day 5,Exodus 34:4,וַיִּפְסֹ֡ל שְׁנֵֽי־לֻחֹ֨ת אֲבָנִ֜ים כָּרִאשֹׁנִ֗ים וַיַּשְׁכֵּ֨ם מֹשֶׁ֤ה בַבֹּ֨קֶר֙ וַיַּ֨עַל֙ אֶל־הַ֣ר סִינַ֔י כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֹת֑וֹ וַיִּקַּ֣ח בְּיָד֔וֹ שְׁנֵ֖י לֻחֹ֥ת אֲבָנִֽים׃ ,vayyifsōl shənē-luḥōth ʾavānîm kāriʾshōnîm vayyashkēm mōsheh vabbōqer vayyaʿal ʾel-har sînai kaʾasher tṣivvāh ʾadhōnāi ʾōthō vayyiqqaḥ bəyādhō shənē luḥōth ʾavānîm,"And he hewed two tables of stone like unto the first; and Moses rose up early in the morning, and went up unto mount Sinai, as the LORD had commanded him, and took in his hand the two tables of stone.",,
Ki Tissa,Day 5,Exodus 34:5,וַיֵּ֤רֶד יְהוָה֙ בֶּֽעָנָ֔ן וַיִּתְיַצֵּ֥ב עִמּ֖וֹ שָׁ֑ם וַיִּקְרָ֥א בְשֵׁ֖ם יְהוָֽה׃ ,vayyēredh ʾadhōnāi beʿānān vayyithyatṣṣēv ʿimmō shām vayyiqrāʾ vəshēm ʾadhōnāi,"And the LORD descended in the cloud, and stood with him there, and proclaimed the name of the LORD.",,
Ki Tissa,Day 5,Exodus 34:6,וַיַּעֲבֹ֨ר יְהוָ֥ה עַל־פָּנָיו֮ וַיִּקְרָא֒ יְהוָ֣ה יְהוָ֔ה אֵ֥ל רַח֖וּם וְחַנּ֑וּן אֶ֥רֶךְ אַפַּ֖יִם וְרַב־חֶ֥סֶד וֶאֱמֶֽת ,vayyaʿavōr ʾadhōnāi ʿal-pānāv vayyiqrāʾ ʾadhōnāi ʾadhōnāi ʾēl raḥūm vəḥannūn ʾerekh ʾappayim vərav-ḥesedh veʾemeth,"And the LORD passed by before him, and proclaimed, The LORD, The LORD God, merciful and gracious, longsuffering, and abundant in goodness and truth,",,
Ki Tissa,Day 5,Exodus 34:7,נֹצֵ֥ר חֶ֨סֶד֙ לָאֲלָפִ֔ים נֹשֵׂ֥א עָוֺ֛ן וָפֶ֖שַׁע וְחַטָּאָ֑ה וְנַקֵּה֙ לֹ֣א יְנַקֶּ֔ה פֹּקֵ֣ד עֲוֺ֣ן אָב֗וֹת עַל־בָּנִים֙ וְעַל־בְּנֵ֣י בָנִ֔ים עַל־שִׁלֵּשִׁ֖ים וְעַל־רִבֵּעִֽים׃ ,nōtṣēr ḥesedh lāʾalāfîm nōsēʾ ʿāvōn vāfeshaʿ vəḥaṭṭāʾāh vənaqqēh lōʾ yənaqqeh pōqēdh ʿavōn ʾāvōth ʿal-bānîm vəʿal-bənē vānîm ʿal-shillēshîm vəʿal-ribbēʿîm,"Keeping mercy for thousands, forgiving iniquity and transgression and sin, and that will by no means clear the guilty; visiting the iniquity of the fathers upon the children, and upon the children's children, unto the third and to the fourth generation.",,
Ki Tissa,Day 5,Exodus 34:8,וַיְמַהֵ֖ר מֹשֶׁ֑ה וַיִּקֹּ֥ד אַ֖רְצָה וַיִּשְׁתָּֽחוּ׃ ,vaymahēr mōsheh vayyiqqōdh ʾartṣāh vayyishtāḥū,"And Moses made haste, and bowed his head toward the earth, and worshipped.",,
Ki Tissa,Day 5,Exodus 34:9,וַיֹּ֡אמֶר אִם־נָא֩ מָצָ֨אתִי חֵ֤ן בְּעֵינֶ֨יךָ֙ אֲדֹנָ֔י יֵֽלֶךְ־נָ֥א אֲדֹנָ֖י בְּקִרְבֵּ֑נוּ כִּ֤י עַם־קְשֵׁה־עֹ֨רֶף֙ ה֔וּא וְסָלַחְתָּ֛ לַעֲוֺנֵ֥נוּ וּלְחַטָּאתֵ֖נוּ וּנְחַלְתָּֽנוּ׃ ,vayyōʾmer ʾim-nāʾ mātṣāʾthî ḥēn bəʿēnekhā ʾadhōnāi yēlekh-nāʾ ʾadhōnāi bəqirbēnū kî ʿam-qəshēh-ʿōref hūʾ vəsālaḥtā laʿavōnēnū ūləḥaṭṭāʾthēnū ūnəḥaltānū,"And he said, If now I have found grace in thy sight, O Lord, let my Lord, I pray thee, go among us; for it is a stiffnecked people; and pardon our iniquity and our sin, and take us for thine inheritance.",,
Ki Tissa,Day 6,Exodus 34:10,וַיֹּ֗אמֶר הִנֵּ֣ה אָנֹכִי֮ כֹּרֵ֣ת בְּרִית֒ נֶ֤גֶד כָּֽל־עַמְּךָ֙ אֶעֱשֶׂ֣ה נִפְלָאֹ֔ת אֲשֶׁ֛ר לֹֽא־נִבְרְא֥וּ בְכָל־הָאָ֖רֶץ וּבְכָל־הַגּוֹיִ֑ם וְרָאָ֣ה כָל־הָ֠עָם אֲשֶׁר־אַתָּ֨ה בְקִרְבּ֜וֹ אֶת־מַעֲשֵׂ֤ה יְהוָה֙ כִּֽי־נוֹרָ֣א ה֔וּא אֲשֶׁ֥ר אֲנִ֖י עֹשֶׂ֥ה עִמָּֽךְ׃ ,vayyōʾmer hinnēh ʾānōkhî kōrēth bərîth neghedh kol-ʿamməkhā ʾeʿeseh niflāʾōth ʾasher lōʾ-nivrəʾū vəkhol-hāʾāretṣ ūvəkhol-haggōyim vərāʾāh khol-hāʿām ʾasher-ʾattāh vəqirbō ʾeth-maʿasēh ʾadhōnāi kî-nōrāʾ hūʾ ʾasher ʾanî ʿōseh ʿimmākh,"And he said, Behold, I make a covenant: before all thy people I will do marvels, such as have not been done in all the earth, nor in any nation: and all the people among which thou art shall see the work of the LORD: for it is a terrible thing that I will do with thee.",,
Ki Tissa,Day 6,Exodus 34:11,שְׁמָ֨ר־לְךָ֔ אֵ֛ת אֲשֶׁ֥ר אָנֹכִ֖י מְצַוְּךָ֣ הַיּ֑וֹם הִנְנִ֧י גֹרֵ֣שׁ מִפָּנֶ֗יךָ אֶת־הָאֱמֹרִי֙ וְהַֽכְּנַעֲנִ֔י וְהַחִתִּי֙ וְהַפְּרִזִּ֔י וְהַחִוִּ֖י וְהַיְבוּסִֽי׃ ,shəmor-ləkhā ʾēth ʾasher ʾānōkhî mətṣavvəkhā hayyōm hinnî ghōrēsh mippānekhā ʾeth-hāʾemōrî vəhakkənaʿanî vəhaḥittî vəhappərizzî vəhaḥivvî vəhayvūsî,"Observe thou that which I command thee this day: behold, I drive out before thee the Amorite, and the Canaanite, and the Hittite, and the Perizzite, and the Hivite, and the Jebusite.",,
Ki Tissa,Day 6,Exodus 34:12,הִשָּׁ֣מֶר לְךָ֗ פֶּן־תִּכְרֹ֤ת בְּרִית֙ לְיוֹשֵׁ֣ב הָאָ֔רֶץ אֲשֶׁ֥ר אַתָּ֖ה בָּ֣א עָלֶ֑יהָ פֶּן־יִהְיֶ֥ה לְמוֹקֵ֖שׁ בְּקִרְבֶּֽךָ׃ ,hisshāmer ləkhā pen-tikhrōth bərîth ləyōshēv hāʾāretṣ ʾasher ʾattāh bāʾ ʿālehā pen-yihyeh ləmōqēsh bəqirbekhā,"Take heed to thyself, lest thou make a covenant with the inhabitants of the land whither thou goest, lest it be for a snare in the midst of thee:",,
Ki Tissa,Day 6,Exodus 34:13,כִּ֤י אֶת־מִזְבְּחֹתָם֙ תִּתֹּצ֔וּן וְאֶת־מַצֵּבֹתָ֖ם תְּשַׁבֵּר֑וּן וְאֶת־אֲשֵׁרָ֖יו תִּכְרֹתֽוּן׃ ,kî ʾeth-mizbəḥōthām tittōtṣūn vəʾeth-matṣṣēvōthām təshabbērūn vəʾeth-ʾashērāv tikhrōthūn,"But ye shall destroy their altars, break their images, and cut down their groves:",,
Ki Tissa,Day 6,Exodus 34:14,כִּ֛י לֹ֥א תִֽשְׁתַּחֲוֶ֖ה לְאֵ֣ל אַחֵ֑ר כִּ֤י יְהוָה֙ קַנָּ֣א שְׁמ֔וֹ אֵ֥ל קַנָּ֖א הֽוּא׃ ,kî lōʾ thishtaḥaveh ləʾēl ʾaḥēr kî ʾadhōnāi qannāʾ shəmō ʾēl qannāʾ hūʾ,"For thou shalt worship no other god: for the LORD, whose name is Jealous, is a jealous God:",,
Ki Tissa,Day 6,Exodus 34:15,פֶּן־תִּכְרֹ֥ת בְּרִ֖ית לְיוֹשֵׁ֣ב הָאָ֑רֶץ וְזָנ֣וּ אַחֲרֵ֣י אֱלֹֽהֵיהֶ֗ם וְזָבְחוּ֙ לֵאלֹ֣הֵיהֶ֔ם וְקָרָ֣א לְךָ֔ וְאָכַלְתָּ֖ מִזִּבְחֽוֹ׃ ,pen-tikhrōth bərîth ləyōshēv hāʾāretṣ vəzānū ʾaḥarē ʾelōhēhem vəzāvəḥū lēʾlōhēhem vəqārāʾ ləkhā vəʾākhaltā mizzivḥō,"Lest thou make a covenant with the inhabitants of the land, and they go a whoring after their gods, and do sacrifice unto their gods, and one call thee, and thou eat of his sacrifice;",,
Ki Tissa,Day 6,Exodus 34:16,וְלָקַחְתָּ֥ מִבְּנֹתָ֖יו לְבָנֶ֑יךָ וְזָנ֣וּ בְנֹתָ֗יו אַחֲרֵי֙ אֱלֹ֣הֵיהֶ֔ן וְהִזְנוּ֙ אֶת־בָּנֶ֔יךָ אַחֲרֵ֖י אֱלֹהֵיהֶֽן׃ ,vəlāqaḥtā mibbənōthāv ləvānekhā vəzānū vənōthāv ʾaḥarē ʾelōhēhen vəhiznū ʾeth-bānekhā ʾaḥarē ʾelōhēhen,"And thou take of their daughters unto thy sons, and their daughters go a whoring after their gods, and make thy sons go a whoring after their gods.",,
Ki Tissa,Day 6,Exodus 34:17,אֱלֹהֵ֥י מַסֵּכָ֖ה לֹ֥א תַעֲשֶׂה־לָּֽךְ׃ ,ʾelōhē massēkhāh lōʾ thaʿaseh-lākh,Thou shalt make thee no molten gods.,,
Ki Tissa,Day 6,Exodus 34:18,אֶת־חַ֣ג הַמַּצּוֹת֮ תִּשְׁמֹר֒ שִׁבְעַ֨ת יָמִ֜ים תֹּאכַ֤ל מַצּוֹת֙ אֲשֶׁ֣ר צִוִּיתִ֔ךָ לְמוֹעֵ֖ד חֹ֣דֶשׁ הָאָבִ֑יב כִּ֚י בְּחֹ֣דֶשׁ הָֽאָבִ֔יב יָצָ֖אתָ מִמִּצְרָֽיִם׃ ,ʾeth-ḥagh hammatṣṣōth tishmōr shivʿath yāmîm tōʾkhal matṣṣōth ʾasher tṣivvîthikhā ləmōʿēdh ḥōdhesh hāʾāvîv kî bəḥōdhesh hāʾāvîv yātṣāʾthā mimmitṣrāyim,"The feast of unleavened bread shalt thou keep. Seven days thou shalt eat unleavened bread, as I commanded thee, in the time of the month Abib: for in the month Abib thou camest out from Egypt.",,
Ki Tissa,Day 6,Exodus 34:19,כָּל־פֶּ֥טֶר רֶ֖חֶם לִ֑י וְכָֽל־מִקְנְךָ֙ תִּזָּכָ֔ר פֶּ֖טֶר שׁ֥וֹר וָשֶֽׂה׃ ,kol-peṭer reḥem lî vəkhol-miqnəkhā tizzākhār peṭer shōr vāseh,"All that openeth the matrix is mine; and every firstling among thy cattle, whether ox or sheep, that is male.",,
Ki Tissa,Day 6,Exodus 34:20,וּפֶ֤טֶר חֲמוֹר֙ תִּפְדֶּ֣ה בְשֶׂ֔ה וְאִם־לֹ֥א תִפְדֶּ֖ה וַעֲרַפְתּ֑וֹ כֹּ֣ל בְּכ֤וֹר בָּנֶ֨יךָ֙ תִּפְדֶּ֔ה וְלֹֽא־יֵרָא֥וּ פָנַ֖י רֵיקָֽם׃ ,ūfeṭer ḥamōr tifdeh vəseh vəʾim-lōʾ thifdeh vaʿaraftō kōl bəkhōr bānekhā tifdeh vəlōʾ-yērāʾū fānai rēqām,"But the firstling of an ass thou shalt redeem with a lamb: and if thou redeem him not, then shalt thou break his neck. All the firstborn of thy sons thou shalt redeem. And none shall appear before me empty.",,
