Parasha,Day,Reference,Hebrew,Translit,English
Shemot,Day 5,Exodus 4:16,וְדִבֶּר־ה֥וּא לְךָ֖ אֶל־הָעָ֑ם וְהָ֤יָה הוּא֙ יִֽהְיֶה־לְּךָ֣ לְפֶ֔ה וְאַתָּ֖ה תִּֽהְיֶה־לּ֥וֹ לֵֽאלֹהִֽים׃ ,vedhibber-hūʾ lekhå ʾel-håʿåm vehåyåh hūʾ yihyeh-lekhå lefeh veʾattåh tihyeh-lō lēʾlōhîm,"And he shall be thy spokesman unto the people: and he shall be, even he shall be to thee instead of a mouth, and thou shalt be to him instead of God."
Shemot,Day 5,Exodus 4:17,וְאֶת־הַמַּטֶּ֥ה הַזֶּ֖ה תִּקַּ֣ח בְּיָדֶ֑ךָ אֲשֶׁ֥ר תַּעֲשֶׂה־בּ֖וֹ אֶת־הָאֹתֹֽת׃ ,veʾeth-hammaṭṭeh hazzeh tiqqaḥ beyådhekhå ʾasher taʿaseh-bō ʾeth-håʾōthōth,"And thou shalt take this rod in thine hand, wherewith thou shalt do signs."
Shemot,Day 6,Exodus 4:18,וַיֵּ֨לֶךְ מֹשֶׁ֜ה וַיָּ֣שָׁב אֶל־יֶ֣תֶר חֹֽתְנ֗וֹ וַיֹּ֤אמֶר לוֹ֙ אֵ֣לֲכָה נָּ֗א וְאָשׁ֨וּבָה֙ אֶל־אַחַ֣י אֲשֶׁר־בְּמִצְרַ֔יִם וְאֶרְאֶ֖ה הַעוֹדָ֣ם חַיִּ֑ים וַיֹּ֧אמֶר יִתְר֛וֹ לְמֹשֶׁ֖ה לֵ֥ךְ לְשָׁלֽוֹם׃ ,vayyēlekh mōsheh vayyåshåv ʾel-yether ḥōthenō vayyōʾmer lō ʾēlakhåh nåʾ veʾåshūvåh ʾel-ʾaḥai ʾasher-bemitṣrayim veʾerʾeh haʿōdhåm ḥayyîm vayyōʾmer yithrō lemōsheh lēkh leshålōm,"And Moses went and returned to Jethro his father in law, and said unto him, Let me go, I pray thee, and return unto my brethren which are in Egypt, and see whether they be yet alive. And Jethro said to Moses, Go in peace."
Shemot,Day 6,Exodus 4:19,וַיֹּ֨אמֶר יְהוָ֤ה אֶל־מֹשֶׁה֙ בְּמִדְיָ֔ן לֵ֖ךְ שֻׁ֣ב מִצְרָ֑יִם כִּי־מֵ֨תוּ֙ כָּל־הָ֣אֲנָשִׁ֔ים הַֽמְבַקְשִׁ֖ים אֶת־נַפְשֶֽׁךָ׃ ,vayyōʾmer yehvåh ʾel-mōsheh bemidhyån lēkh shuv mitṣråyim kî-mēthū kål-håʾanåshîm hamvaqshîm ʾeth-nafshekhå,"And the LORD said unto Moses in Midian, Go, return into Egypt: for all the men are dead which sought thy life."
Shemot,Day 6,Exodus 4:20,וַיִּקַּ֨ח מֹשֶׁ֜ה אֶת־אִשְׁתּ֣וֹ וְאֶת־בָּנָ֗יו וַיַּרְכִּבֵם֙ עַֽל־הַחֲמֹ֔ר וַיָּ֖שָׁב אַ֣רְצָה מִצְרָ֑יִם וַיִּקַּ֥ח מֹשֶׁ֛ה אֶת־מַטֵּ֥ה הָאֱלֹהִ֖ים בְּיָדֽוֹ׃ ,vayyiqqaḥ mōsheh ʾeth-ʾishtō veʾeth-bånåv vayyarkivēm ʿal-haḥamōr vayyåshåv ʾartṣåh mitṣråyim vayyiqqaḥ mōsheh ʾeth-maṭṭēh håʾelōhîm beyådhō,"And Moses took his wife and his sons, and set them upon an ass, and he returned to the land of Egypt: and Moses took the rod of God in his hand."
Shemot,Day 6,Exodus 4:21,וַיֹּ֣אמֶר יְהוָה֮ אֶל־מֹשֶׁה֒ בְּלֶכְתְּךָ֙ לָשׁ֣וּב מִצְרַ֔יְמָה רְאֵ֗ה כָּל־הַמֹּֽפְתִים֙ אֲשֶׁר־שַׂ֣מְתִּי בְיָדֶ֔ךָ וַעֲשִׂיתָ֖ם לִפְנֵ֣י פַרְעֹ֑ה וַאֲנִי֙ אֲחַזֵּ֣ק אֶת־לִבּ֔וֹ וְלֹ֥א יְשַׁלַּ֖ח אֶת־הָעָֽם׃ ,vayyōʾmer yehvåh ʾel-mōsheh belekhtekhå låshūv mitṣraymåh reʾēh kål-hammōfethîm ʾasher-samtî veyådhekhå vaʿasîthåm lifnē farʿōh vaʾanî ʾaḥazzēq ʾeth-libbō velōʾ yeshallaḥ ʾeth-håʿåm,"And the LORD said unto Moses, When thou goest to return into Egypt, see that thou do all those wonders before Pharaoh, which I have put in thine hand: but I will harden his heart, that he shall not let the people go."
Shemot,Day 6,Exodus 4:22,וְאָמַרְתָּ֖ אֶל־פַּרְעֹ֑ה כֹּ֚ה אָמַ֣ר יְהוָ֔ה בְּנִ֥י בְכֹרִ֖י יִשְׂרָאֵֽל׃ ,veʾåmartå ʾel-parʿōh kōh ʾåmar yehvåh benî vekhōrî yisråʾēl,"And thou shalt say unto Pharaoh, Thus saith the LORD, Israel is my son, even my firstborn:"
Shemot,Day 6,Exodus 4:23,וָאֹמַ֣ר אֵלֶ֗יךָ שַׁלַּ֤ח אֶת־בְּנִי֙ וְיַֽעַבְדֵ֔נִי וַתְּמָאֵ֖ן לְשַׁלְּח֑וֹ הִנֵּה֙ אָנֹכִ֣י הֹרֵ֔ג אֶת־בִּנְךָ֖ בְּכֹרֶֽךָ׃ ,våʾōmar ʾēlekhå shallaḥ ʾeth-benî veyaʿavdhēnî vattemåʾēn leshalleḥō hinnēh ʾånōkhî hōrēgh ʾeth-binkhå bekhōrekhå,"And I say unto thee, Let my son go, that he may serve me: and if thou refuse to let him go, behold, I will slay thy son, even thy firstborn."
Shemot,Day 6,Exodus 4:24,וַיְהִ֥י בַדֶּ֖רֶךְ בַּמָּל֑וֹן וַיִּפְגְּשֵׁ֣הוּ יְהוָ֔ה וַיְבַקֵּ֖שׁ הֲמִיתֽוֹ׃ ,vayhî vadderekh bammålōn vayyifgeshēhū yehvåh vayvaqqēsh hamîthō,"And it came to pass by the way in the inn, that the LORD met him, and sought to kill him."
Shemot,Day 6,Exodus 4:25,וַתִּקַּ֨ח צִפֹּרָ֜ה צֹ֗ר וַתִּכְרֹת֙ אֶת־עָרְלַ֣ת בְּנָ֔הּ וַתַּגַּ֖ע לְרַגְלָ֑יו וַתֹּ֕אמֶר כִּ֧י חֲתַן־דָּמִ֛ים אַתָּ֖ה לִֽי׃ ,vattiqqaḥ tṣippōråh tṣōr vattikhrōth ʾeth-ʿårlath benåhh vattaggaʿ leraghlåv vattōʾmer kî ḥathan-dåmîm ʾattåh lî,"Then Zipporah took a sharp stone, and cut off the foreskin of her son, and cast it at his feet, and said, Surely a bloody husband art thou to me."
Shemot,Day 6,Exodus 4:26,וַיִּ֖רֶף מִמֶּ֑נּוּ אָ֚ז אָֽמְרָ֔ה חֲתַ֥ן דָּמִ֖ים לַמּוּלֹֽת׃ ,vayyiref mimmennū ʾåz ʾåmråh ḥathan dåmîm lammūlōth,"So he let him go: then she said, A bloody husband thou art, because of the circumcision."
Shemot,Day 6,Exodus 4:27,וַיֹּ֤אמֶר יְהוָה֙ אֶֽל־אַהֲרֹ֔ן לֵ֛ךְ לִקְרַ֥את מֹשֶׁ֖ה הַמִּדְבָּ֑רָה וַיֵּ֗לֶךְ וַֽיִּפְגְּשֵׁ֛הוּ בְּהַ֥ר הָאֱלֹהִ֖ים וַיִּשַּׁק־לֽוֹ׃ ,vayyōʾmer yehvåh ʾel-ʾaharōn lēkh liqraʾth mōsheh hammidhbåråh vayyēlekh vayyifgeshēhū behar håʾelōhîm vayyisshaq-lō,"And the LORD said to Aaron, Go into the wilderness to meet Moses. And he went, and met him in the mount of God, and kissed him."
Shemot,Day 6,Exodus 4:28,וַיַּגֵּ֤ד מֹשֶׁה֙ לְאַֽהֲרֹ֔ן אֵ֛ת כָּל־דִּבְרֵ֥י יְהוָ֖ה אֲשֶׁ֣ר שְׁלָח֑וֹ וְאֵ֥ת כָּל־הָאֹתֹ֖ת אֲשֶׁ֥ר צִוָּֽהוּ׃ ,vayyaggēdh mōsheh leʾaharōn ʾēth kål-divrē yehvåh ʾasher shelåḥō veʾēth kål-håʾōthōth ʾasher tṣivvåhū,"And Moses told Aaron all the words of the LORD who had sent him, and all the signs which he had commanded him."
Shemot,Day 6,Exodus 4:29,וַיֵּ֥לֶךְ מֹשֶׁ֖ה וְאַהֲרֹ֑ן וַיַּ֣אַסְפ֔וּ אֶת־כָּל־זִקְנֵ֖י בְּנֵ֥י יִשְׂרָאֵֽל׃ ,vayyēlekh mōsheh veʾaharōn vayyaʾasfū ʾeth-kål-ziqnē benē yisråʾēl,And Moses and Aaron went and gathered together all the elders of the children of Israel:
Shemot,Day 6,Exodus 4:30,וַיְדַבֵּ֣ר אַהֲרֹ֔ן אֵ֚ת כָּל־הַדְּבָרִ֔ים אֲשֶׁר־דִּבֶּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֑ה וַיַּ֥עַשׂ הָאֹתֹ֖ת לְעֵינֵ֥י הָעָֽם׃ ,vaydhabbēr ʾaharōn ʾēth kål-haddevårîm ʾasher-dibber yehvåh ʾel-mōsheh vayyaʿas håʾōthōth leʿēnē håʿåm,"And Aaron spake all the words which the LORD had spoken unto Moses, and did the signs in the sight of the people."
Shemot,Day 6,Exodus 4:31,וַֽיַּאֲמֵ֖ן הָעָ֑ם וַֽיִּשְׁמְע֡וּ כִּֽי־פָקַ֨ד יְהוָ֜ה אֶת־בְּנֵ֣י יִשְׂרָאֵ֗ל וְכִ֤י רָאָה֙ אֶת־עָנְיָ֔ם וַֽיִּקְּד֖וּ וַיִּֽשְׁתַּחֲוּֽוּ׃ ,vayyaʾamēn håʿåm vayyishmeʿū kî-fåqadh yehvåh ʾeth-benē yisråʾēl vekhî råʾåh ʾeth-ʿånyåm vayyiqqedhū vayyishtaḥavvū,"And the people believed: and when they heard that the LORD had visited the children of Israel, and that he had looked upon their affliction, then they bowed their heads and worshipped."
Shemot,Day 7,Exodus 5:1,וְאַחַ֗ר בָּ֚אוּ מֹשֶׁ֣ה וְאַהֲרֹ֔ן וַיֹּאמְר֖וּ אֶל־פַּרְעֹ֑ה כֹּֽה־אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל שַׁלַּח֙ אֶת־עַמִּ֔י וְיָחֹ֥גּוּ לִ֖י בַּמִּדְבָּֽר׃ ,veʾaḥar båʾū mōsheh veʾaharōn vayyōʾmerū ʾel-parʿōh kōh-ʾåmar yehvåh ʾelōhē yisråʾēl shallaḥ ʾeth-ʿammî veyåḥōggū lî bammidhbår,"And afterward Moses and Aaron went in, and told Pharaoh, Thus saith the LORD God of Israel, Let my people go, that they may hold a feast unto me in the wilderness."
Shemot,Day 7,Exodus 5:2,וַיֹּ֣אמֶר פַּרְעֹ֔ה מִ֤י יְהוָה֙ אֲשֶׁ֣ר אֶשְׁמַ֣ע בְּקֹל֔וֹ לְשַׁלַּ֖ח אֶת־יִשְׂרָאֵ֑ל לֹ֤א יָדַ֨עְתִּי֙ אֶת־יְהוָ֔ה וְגַ֥ם אֶת־יִשְׂרָאֵ֖ל לֹ֥א אֲשַׁלֵּֽחַ׃ ,vayyōʾmer parʿōh mî yehvåh ʾasher ʾeshmaʿ beqōlō leshallaḥ ʾeth-yisråʾēl lōʾ yådhaʿtî ʾeth-yehvåh vegham ʾeth-yisråʾēl lōʾ ʾashallēaḥ,"And Pharaoh said, Who is the LORD, that I should obey his voice to let Israel go? I know not the LORD, neither will I let Israel go."
Shemot,Day 7,Exodus 5:3,וַיֹּ֣אמְר֔וּ אֱלֹהֵ֥י הָעִבְרִ֖ים נִקְרָ֣א עָלֵ֑ינוּ נֵ֣לֲכָה נָּ֡א דֶּרֶךְ֩ שְׁלֹ֨שֶׁת יָמִ֜ים בַּמִּדְבָּ֗ר וְנִזְבְּחָה֙ לַֽיהוָ֣ה אֱלֹהֵ֔ינוּ פֶּ֨ן־יִפְגָּעֵ֔נוּ בַּדֶּ֖בֶר א֥וֹ בֶחָֽרֶב׃ ,vayyōʾmerū ʾelōhē håʿivrîm niqråʾ ʿålēnū nēlakhåh nåʾ derekh shelōsheth yåmîm bammidhbår venizbeḥåh laihvåh ʾelōhēnū pen-yifgåʿēnū baddever ʾō veḥårev,"And they said, The God of the Hebrews hath met with us: let us go, we pray thee, three days' journey into the desert, and sacrifice unto the LORD our God; lest he fall upon us with pestilence, or with the sword."
Shemot,Day 7,Exodus 5:4,וַיֹּ֤אמֶר אֲלֵהֶם֙ מֶ֣לֶךְ מִצְרַ֔יִם לָ֚מָּה מֹשֶׁ֣ה וְאַהֲרֹ֔ן תַּפְרִ֥יעוּ אֶת־הָעָ֖ם מִמַּֽעֲשָׂ֑יו לְכ֖וּ לְסִבְלֹתֵיכֶֽם׃ ,vayyōʾmer ʾalēhem melekh mitṣrayim låmmåh mōsheh veʾaharōn tafrîʿū ʾeth-håʿåm mimmaʿasåv lekhū lesivlōthēkhem,"And the king of Egypt said unto them, Wherefore do ye, Moses and Aaron, let the people from their works? get you unto your burdens."
Shemot,Day 7,Exodus 5:5,וַיֹּ֣אמֶר פַּרְעֹ֔ה הֵן־רַבִּ֥ים עַתָּ֖ה עַ֣ם הָאָ֑רֶץ וְהִשְׁבַּתֶּ֥ם אֹתָ֖ם מִסִּבְלֹתָֽם׃ ,vayyōʾmer parʿōh hēn-rabbîm ʿattåh ʿam håʾåretṣ vehishbattem ʾōthåm missivlōthåm,"And Pharaoh said, Behold, the people of the land now are many, and ye make them rest from their burdens."
Shemot,Day 7,Exodus 5:6,וַיְצַ֥ו פַּרְעֹ֖ה בַּיּ֣וֹם הַה֑וּא אֶת־הַנֹּגְשִׂ֣ים בָּעָ֔ם וְאֶת־שֹׁטְרָ֖יו לֵאמֹֽר׃ ,vaytṣav parʿōh bayyōm hahūʾ ʾeth-hannōghesîm båʿåm veʾeth-shōṭeråv lēʾmōr,"And Pharaoh commanded the same day the taskmasters of the people, and their officers, saying,"
Shemot,Day 7,Exodus 5:7,לֹ֣א תֹאסִפ֞וּן לָתֵ֨ת תֶּ֧בֶן לָעָ֛ם לִלְבֹּ֥ן הַלְּבֵנִ֖ים כִּתְמ֣וֹל שִׁלְשֹׁ֑ם הֵ֚ם יֵֽלְכ֔וּ וְקֹשְׁשׁ֥וּ לָהֶ֖ם תֶּֽבֶן׃ ,lōʾ thōʾsifūn låthēth teven låʿåm lilbōn hallevēnîm kithmōl shilshōm hēm yēlekhū veqōsheshū låhem teven,"Ye shall no more give the people straw to make brick, as heretofore: let them go and gather straw for themselves."
Shemot,Day 7,Exodus 5:8,וְאֶת־מַתְכֹּ֨נֶת הַלְּבֵנִ֜ים אֲשֶׁ֣ר הֵם֩ עֹשִׂ֨ים תְּמ֤וֹל שִׁלְשֹׁם֙ תָּשִׂ֣ימוּ עֲלֵיהֶ֔ם לֹ֥א תִגְרְע֖וּ מִמֶּ֑נּוּ כִּֽי־נִרְפִּ֣ים הֵ֔ם עַל־כֵּ֗ן הֵ֤ם צֹֽעֲקִים֙ לֵאמֹ֔ר נֵלְכָ֖ה נִזְבְּחָ֥ה לֵאלֹהֵֽינוּ׃ ,veʾeth-mathkōneth hallevēnîm ʾasher hēm ʿōsîm temōl shilshōm tåsîmū ʿalēhem lōʾ thighreʿū mimmennū kî-nirpîm hēm ʿal-kēn hēm tṣōʿaqîm lēʾmōr nēlekhåh nizbeḥåh lēʾlōhēnū,"And the tale of the bricks, which they did make heretofore, ye shall lay upon them; ye shall not diminish ought thereof: for they be idle; therefore they cry, saying, Let us go and sacrifice to our God."
Shemot,Day 7,Exodus 5:9,תִּכְבַּ֧ד הָעֲבֹדָ֛ה עַל־הָאֲנָשִׁ֖ים וְיַעֲשׂוּ־בָ֑הּ וְאַל־יִשְׁע֖וּ בְּדִבְרֵי־שָֽׁקֶר׃ ,tikhbadh håʿavōdhåh ʿal-håʾanåshîm veyaʿasū-våhh veʾal-yishʿū bedhivrē-shåqer,"Let there more work be laid upon the men, that they may labour therein; and let them not regard vain words."
Shemot,Day 7,Exodus 5:10,וַיֵּ֨צְא֜וּ נֹגְשֵׂ֤י הָעָם֙ וְשֹׁ֣טְרָ֔יו וַיֹּאמְר֥וּ אֶל־הָעָ֖ם לֵאמֹ֑ר כֹּ֚ה אָמַ֣ר פַּרְעֹ֔ה אֵינֶ֛נִּי נֹתֵ֥ן לָכֶ֖ם תֶּֽבֶן׃ ,vayyētṣeʾū nōghesē håʿåm veshōṭeråv vayyōʾmerū ʾel-håʿåm lēʾmōr kōh ʾåmar parʿōh ʾēnennî nōthēn låkhem teven,"And the taskmasters of the people went out, and their officers, and they spake to the people, saying, Thus saith Pharaoh, I will not give you straw."
Shemot,Day 7,Exodus 5:11,אַתֶּ֗ם לְכ֨וּ קְח֤וּ לָכֶם֙ תֶּ֔בֶן מֵאֲשֶׁ֖ר תִּמְצָ֑אוּ כִּ֣י אֵ֥ין נִגְרָ֛ע מֵעֲבֹדַתְכֶ֖ם דָּבָֽר׃ ,ʾattem lekhū qeḥū låkhem teven mēʾasher timtṣåʾū kî ʾēn nighråʿ mēʿavōdhathkhem dåvår,"Go ye, get you straw where ye can find it: yet not ought of your work shall be diminished."
Shemot,Day 7,Exodus 5:12,וַיָּ֥פֶץ הָעָ֖ם בְּכָל־אֶ֣רֶץ מִצְרָ֑יִם לְקֹשֵׁ֥שׁ קַ֖שׁ לַתֶּֽבֶן׃ ,vayyåfetṣ håʿåm bekhål-ʾeretṣ mitṣråyim leqōshēsh qash latteven,So the people were scattered abroad throughout all the land of Egypt to gather stubble instead of straw.
Shemot,Day 7,Exodus 5:13,וְהַנֹּגְשִׂ֖ים אָצִ֣ים לֵאמֹ֑ר כַּלּ֤וּ מַעֲשֵׂיכֶם֙ דְּבַר־י֣וֹם בְּיוֹמ֔וֹ כַּאֲשֶׁ֖ר בִּהְי֥וֹת הַתֶּֽבֶן׃ ,vehannōghesîm ʾåtṣîm lēʾmōr kallū maʿasēkhem devar-yōm beyōmō kaʾasher bihyōth hatteven,"And the taskmasters hasted them, saying, Fulfil your works, your daily tasks, as when there was straw."
Shemot,Day 7,Exodus 5:14,וַיֻּכּ֗וּ שֹֽׁטְרֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֲשֶׁר־שָׂ֣מוּ עֲלֵהֶ֔ם נֹגְשֵׂ֥י פַרְעֹ֖ה לֵאמֹ֑ר מַדּ֡וּעַ לֹא֩ כִלִּיתֶ֨ם חָקְכֶ֤ם לִלְבֹּן֙ כִּתְמ֣וֹל שִׁלְשֹׁ֔ם גַּם־תְּמ֖וֹל גַּם־הַיּֽוֹם׃ ,vayyukkū shōṭerē benē yisråʾēl ʾasher-såmū ʿalēhem nōghesē farʿōh lēʾmōr maddūaʿ lōʾ khillîthem ḥåqkhem lilbōn kithmōl shilshōm gam-temōl gam-hayyōm,"And the officers of the children of Israel, which Pharaoh's taskmasters had set over them, were beaten, and demanded, Wherefore have ye not fulfilled your task in making brick both yesterday and to day, as heretofore?"
Shemot,Day 7,Exodus 5:15,וַיָּבֹ֗אוּ שֹֽׁטְרֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וַיִּצְעֲק֥וּ אֶל־פַּרְעֹ֖ה לֵאמֹ֑ר לָ֧מָּה תַעֲשֶׂ֦ה כֹ֖ה לַעֲבָדֶֽיךָ׃ ,vayyåvōʾū shōṭerē benē yisråʾēl vayyitṣʿaqū ʾel-parʿōh lēʾmōr låmmåh thaʿaseh khōh laʿavådhekhå,"Then the officers of the children of Israel came and cried unto Pharaoh, saying, Wherefore dealest thou thus with thy servants?"
Shemot,Day 7,Exodus 5:16,תֶּ֗בֶן אֵ֤ין נִתָּן֙ לַעֲבָדֶ֔יךָ וּלְבֵנִ֛ים אֹמְרִ֥ים לָ֖נוּ עֲשׂ֑וּ וְהִנֵּ֧ה עֲבָדֶ֛יךָ מֻכִּ֖ים וְחָטָ֥את עַמֶּֽךָ׃ ,teven ʾēn nittån laʿavådhekhå ūlevēnîm ʾōmerîm lånū ʿasū vehinnēh ʿavådhekhå mukkîm veḥåṭåʾth ʿammekhå,"There is no straw given unto thy servants, and they say to us, Make brick: and, behold, thy servants are beaten; but the fault is in thine own people."
Shemot,Day 7,Exodus 5:17,וַיֹּ֛אמֶר נִרְפִּ֥ים אַתֶּ֖ם נִרְפִּ֑ים עַל־כֵּן֙ אַתֶּ֣ם אֹֽמְרִ֔ים נֵלְכָ֖ה נִזְבְּחָ֥ה לַֽיהוָֽה׃ ,vayyōʾmer nirpîm ʾattem nirpîm ʿal-kēn ʾattem ʾōmerîm nēlekhåh nizbeḥåh laihvåh,"But he said, Ye are idle, ye are idle: therefore ye say, Let us go and do sacrifice to the LORD."
Shemot,Day 7,Exodus 5:18,וְעַתָּה֙ לְכ֣וּ עִבְד֔וּ וְתֶ֖בֶן לֹא־יִנָּתֵ֣ן לָכֶ֑ם וְתֹ֥כֶן לְבֵנִ֖ים תִּתֵּֽנּוּ׃ ,veʿattåh lekhū ʿivdhū vetheven lōʾ-yinnåthēn låkhem vethōkhen levēnîm tittēnnū,"Go therefore now, and work; for there shall no straw be given you, yet shall ye deliver the tale of bricks."
Shemot,Day 7,Exodus 5:19,וַיִּרְא֞וּ שֹֽׁטְרֵ֧י בְנֵֽי־יִשְׂרָאֵ֛ל אֹתָ֖ם בְּרָ֣ע לֵאמֹ֑ר לֹא־תִגְרְע֥וּ מִלִּבְנֵיכֶ֖ם דְּבַר־י֥וֹם בְּיוֹמֽוֹ׃ ,vayyirʾū shōṭerē venē-yisråʾēl ʾōthåm beråʿ lēʾmōr lōʾ-thighreʿū millivnēkhem devar-yōm beyōmō,"And the officers of the children of Israel did see that they were in evil case, after it was said, Ye shall not minish ought from your bricks of your daily task."
Shemot,Day 7,Exodus 5:20,וַֽיִּפְגְּעוּ֙ אֶת־מֹשֶׁ֣ה וְאֶֽת־אַהֲרֹ֔ן נִצָּבִ֖ים לִקְרָאתָ֑ם בְּצֵאתָ֖ם מֵאֵ֥ת פַּרְעֹֽה׃ ,vayyifgeʿū ʾeth-mōsheh veʾeth-ʾaharōn nitṣṣåvîm liqråʾthåm betṣēʾthåm mēʾēth parʿōh,"And they met Moses and Aaron, who stood in the way, as they came forth from Pharaoh:"
Shemot,Day 7,Exodus 5:21,וַיֹּאמְר֣וּ אֲלֵהֶ֔ם יֵ֧רֶא יְהוָ֛ה עֲלֵיכֶ֖ם וְיִשְׁפֹּ֑ט אֲשֶׁ֧ר הִבְאַשְׁתֶּ֣ם אֶת־רֵיחֵ֗נוּ בְּעֵינֵ֤י פַרְעֹה֙ וּבְעֵינֵ֣י עֲבָדָ֔יו לָֽתֶת־חֶ֥רֶב בְּיָדָ֖ם לְהָרְגֵֽנוּ׃ ,vayyōʾmerū ʾalēhem yēreʾ yehvåh ʿalēkhem veyishpōṭ ʾasher hivʾashtem ʾeth-rēḥēnū beʿēnē farʿōh ūveʿēnē ʿavådhåv låtheth-ḥerev beyådhåm lehårghēnū,"And they said unto them, The LORD look upon you, and judge; because ye have made our savour to be abhorred in the eyes of Pharaoh, and in the eyes of his servants, to put a sword in their hand to slay us."
Shemot,Day 7,Exodus 5:22,וַיָּ֧שָׁב מֹשֶׁ֛ה אֶל־יְהוָ֖ה וַיֹּאמַ֑ר אֲדֹנָ֗י לָמָ֤ה הֲרֵעֹ֨תָה֙ לָעָ֣ם הַזֶּ֔ה לָ֥מָּה זֶּ֖ה שְׁלַחְתָּֽנִי׃ ,vayyåshåv mōsheh ʾel-yehvåh vayyōʾmar ʾadhōnåi låmåh harēʿōthåh låʿåm hazzeh låmmåh zeh shelaḥtånî,"And Moses returned unto the LORD, and said, Lord, wherefore hast thou so evil entreated this people? why is it that thou hast sent me?"
Shemot,Day 7,Exodus 5:23,וּמֵאָ֞ז בָּ֤אתִי אֶל־פַּרְעֹה֙ לְדַבֵּ֣ר בִּשְׁמֶ֔ךָ הֵרַ֖ע לָעָ֣ם הַזֶּ֑ה וְהַצֵּ֥ל לֹא־הִצַּ֖לְתָּ אֶת־עַמֶּֽךָ׃ ,ūmēʾåz båʾthî ʾel-parʿōh ledhabbēr bishmekhå hēraʿ låʿåm hazzeh vehatṣṣēl lōʾ-hitṣṣaltå ʾeth-ʿammekhå,"For since I came to Pharaoh to speak in thy name, he hath done evil to this people; neither hast thou delivered thy people at all."
Shemot,Day 7,Exodus 6:1,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה עַתָּ֣ה תִרְאֶ֔ה אֲשֶׁ֥ר אֶֽעֱשֶׂ֖ה לְפַרְעֹ֑ה כִּ֣י בְיָ֤ד חֲזָקָה֙ יְשַׁלְּחֵ֔ם וּבְיָ֣ד חֲזָקָ֔ה יְגָרְשֵׁ֖ם מֵאַרְצֽוֹ׃ ,vayyōʾmer yehvåh ʾel-mōsheh ʿattåh thirʾeh ʾasher ʾeʿeseh lefarʿōh kî veyådh ḥazåqåh yeshalleḥēm ūveyådh ḥazåqåh yeghårshēm mēʾartṣō,"Then the LORD said unto Moses, Now shalt thou see what I will do to Pharaoh: for with a strong hand shall he let them go, and with a strong hand shall he drive them out of his land."
